LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
0,Automation,Systems,Alliance,0,1,0,0,0,0,0,OTHER,"[['Systems', '0'], ['division', '0'], ['of', '0'], ['Gleason', '0'], ['Corp', '0'], ['for', '0']]","[['said', '0'], ['it', '0'], ['agreed', '0'], ['to', '0'], ['acquire', '0'], ['the', '0']]"
0,Systems,division,Automation,0,1,0,0,0,0,0,OTHER,"[['division', '0'], ['of', '0'], ['Gleason', '0'], ['Corp', '0'], ['for', '0'], ['an', '0']]","[['it', '0'], ['agreed', '0'], ['to', '0'], ['acquire', '0'], ['the', '0'], ['Alliance', '0']]"
0,division,of,Systems,0,0,0,0,0,0,0,OTHER,"[['of', '0'], ['Gleason', '0'], ['Corp', '0'], ['for', '0'], ['an', '0'], ['undisclosed', '0']]","[['agreed', '0'], ['to', '0'], ['acquire', '0'], ['the', '0'], ['Alliance', '0'], ['Automation', '0']]"
0,of,Gleason,division,0,0,0,0,0,0,1,OTHER,"[['Gleason', '0'], ['Corp', '0'], ['for', '0'], ['an', '0'], ['undisclosed', '0'], ['amount', '0']]","[['to', '0'], ['acquire', '0'], ['the', '0'], ['Alliance', '0'], ['Automation', '0'], ['Systems', '0']]"
0,Gleason,Corp,of,0,1,0,0,0,1,0,OTHER,"[['Corp', '0'], ['for', '0'], ['an', '0'], ['undisclosed', '0'], ['amount', '0'], ['of', '0']]","[['acquire', '0'], ['the', '0'], ['Alliance', '0'], ['Automation', '0'], ['Systems', '0'], ['division', '0']]"
0,Corp,for,Gleason,0,1,0,0,0,0,0,OTHER,"[['for', '0'], ['an', '0'], ['undisclosed', '0'], ['amount', '0'], ['of', '0'], ['cash.', '0']]","[['the', '0'], ['Alliance', '0'], ['Automation', '0'], ['Systems', '0'], ['division', '0'], ['of', '0']]"
0,for,an,Corp,0,0,0,0,0,0,1,OTHER,"[['an', '0'], ['undisclosed', '0'], ['amount', '0'], ['of', '0'], ['cash.', '0'], ['It', '0']]","[['Alliance', '0'], ['Automation', '0'], ['Systems', '0'], ['division', '0'], ['of', '0'], ['Gleason', '0']]"
0,an,undisclosed,for,0,0,0,0,0,0,0,OTHER,"[['undisclosed', '0'], ['amount', '0'], ['of', '0'], ['cash.', '0'], ['It', '0'], ['said', '0']]","[['Automation', '0'], ['Systems', '0'], ['division', '0'], ['of', '0'], ['Gleason', '0'], ['Corp', '0']]"
0,undisclosed,amount,an,0,0,0,0,0,0,0,OTHER,"[['amount', '0'], ['of', '0'], ['cash.', '0'], ['It', '0'], ['said', '0'], ['the', '0']]","[['Systems', '0'], ['division', '0'], ['of', '0'], ['Gleason', '0'], ['Corp', '0'], ['for', '0']]"
0,amount,of,undisclosed,0,0,0,0,0,0,0,OTHER,"[['of', '0'], ['cash.', '0'], ['It', '0'], ['said', '0'], ['the', '0'], ['Gleason', '0']]","[['division', '0'], ['of', '0'], ['Gleason', '0'], ['Corp', '0'], ['for', '0'], ['an', '0']]"
0,of,cash.,amount,0,0,0,0,0,0,1,OTHER,"[['cash.', '0'], ['It', '0'], ['said', '0'], ['the', '0'], ['Gleason', '0'], ['division', '0']]","[['of', '0'], ['Gleason', '0'], ['Corp', '0'], ['for', '0'], ['an', '0'], ['undisclosed', '0']]"
0,cash.,It,of,0,0,0,0,0,0,0,OTHER,"[['It', '0'], ['said', '0'], ['the', '0'], ['Gleason', '0'], ['division', '0'], ['manufactures', '0']]","[['Gleason', '0'], ['Corp', '0'], ['for', '0'], ['an', '0'], ['undisclosed', '0'], ['amount', '0']]"
0,It,said,cash.,0,1,0,0,0,0,0,OTHER,"[['said', '0'], ['the', '0'], ['Gleason', '0'], ['division', '0'], ['manufactures', '0'], ['automated', '0']]","[['Corp', '0'], ['for', '0'], ['an', '0'], ['undisclosed', '0'], ['amount', '0'], ['of', '0']]"
0,said,the,It,0,0,0,0,0,0,0,OTHER,"[['the', '0'], ['Gleason', '0'], ['division', '0'], ['manufactures', '0'], ['automated', '0'], ['assembly', '0']]","[['for', '0'], ['an', '0'], ['undisclosed', '0'], ['amount', '0'], ['of', '0'], ['cash.', '0']]"
0,the,Gleason,said,0,0,0,0,0,0,0,OTHER,"[['Gleason', '0'], ['division', '0'], ['manufactures', '0'], ['automated', '0'], ['assembly', '0'], ['and', '0']]","[['an', '0'], ['undisclosed', '0'], ['amount', '0'], ['of', '0'], ['cash.', '0'], ['It', '0']]"
0,Gleason,division,the,0,1,0,0,0,0,0,OTHER,"[['division', '0'], ['manufactures', '0'], ['automated', '0'], ['assembly', '0'], ['and', '0'], ['test', '0']]","[['undisclosed', '0'], ['amount', '0'], ['of', '0'], ['cash.', '0'], ['It', '0'], ['said', '0']]"
0,division,manufactures,Gleason,0,0,0,0,0,0,0,OTHER,"[['manufactures', '0'], ['automated', '0'], ['assembly', '0'], ['and', '0'], ['test', '0'], ['systems', '0']]","[['amount', '0'], ['of', '0'], ['cash.', '0'], ['It', '0'], ['said', '0'], ['the', '0']]"
0,manufactures,automated,division,0,0,0,0,0,0,0,OTHER,"[['automated', '0'], ['assembly', '0'], ['and', '0'], ['test', '0'], ['systems', '0'], ['used', '0']]","[['of', '0'], ['cash.', '0'], ['It', '0'], ['said', '0'], ['the', '0'], ['Gleason', '0']]"
0,automated,assembly,manufactures,0,0,0,0,0,0,0,OTHER,"[['assembly', '0'], ['and', '0'], ['test', '0'], ['systems', '0'], ['used', '0'], ['in', '0']]","[['cash.', '0'], ['It', '0'], ['said', '0'], ['the', '0'], ['Gleason', '0'], ['division', '0']]"
0,assembly,and,automated,0,0,0,0,0,0,0,OTHER,"[['and', '0'], ['test', '0'], ['systems', '0'], ['used', '0'], ['in', '0'], ['the', '0']]","[['It', '0'], ['said', '0'], ['the', '0'], ['Gleason', '0'], ['division', '0'], ['manufactures', '0']]"
0,and,test,assembly,0,0,0,0,0,0,0,OTHER,"[['test', '0'], ['systems', '0'], ['used', '0'], ['in', '0'], ['the', '0'], ['production', '0']]","[['said', '0'], ['the', '0'], ['Gleason', '0'], ['division', '0'], ['manufactures', '0'], ['automated', '0']]"
0,test,systems,and,0,0,0,0,0,0,0,OTHER,"[['systems', '0'], ['used', '0'], ['in', '0'], ['the', '0'], ['production', '0'], ['of', '0']]","[['the', '0'], ['Gleason', '0'], ['division', '0'], ['manufactures', '0'], ['automated', '0'], ['assembly', '0']]"
0,systems,used,test,0,0,0,0,0,0,0,OTHER,"[['used', '0'], ['in', '0'], ['the', '0'], ['production', '0'], ['of', '0'], ['small', '0']]","[['Gleason', '0'], ['division', '0'], ['manufactures', '0'], ['automated', '0'], ['assembly', '0'], ['and', '0']]"
0,used,in,systems,0,0,0,0,0,0,0,OTHER,"[['in', '0'], ['the', '0'], ['production', '0'], ['of', '0'], ['small', '0'], ['to', '0']]","[['division', '0'], ['manufactures', '0'], ['automated', '0'], ['assembly', '0'], ['and', '0'], ['test', '0']]"
0,in,the,used,0,0,0,0,0,0,1,OTHER,"[['the', '0'], ['production', '0'], ['of', '0'], ['small', '0'], ['to', '0'], ['medium', '0']]","[['manufactures', '0'], ['automated', '0'], ['assembly', '0'], ['and', '0'], ['test', '0'], ['systems', '0']]"
0,the,production,in,0,0,0,0,0,0,0,OTHER,"[['production', '0'], ['of', '0'], ['small', '0'], ['to', '0'], ['medium', '0'], ['size', '0']]","[['automated', '0'], ['assembly', '0'], ['and', '0'], ['test', '0'], ['systems', '0'], ['used', '0']]"
0,production,of,the,0,0,0,0,0,0,0,OTHER,"[['of', '0'], ['small', '0'], ['to', '0'], ['medium', '0'], ['size', '0'], ['components', '0']]","[['assembly', '0'], ['and', '0'], ['test', '0'], ['systems', '0'], ['used', '0'], ['in', '0']]"
0,of,small,production,0,0,0,0,0,0,1,OTHER,"[['small', '0'], ['to', '0'], ['medium', '0'], ['size', '0'], ['components', '0'], ['for', '0']]","[['and', '0'], ['test', '0'], ['systems', '0'], ['used', '0'], ['in', '0'], ['the', '0']]"
0,small,to,of,0,0,0,0,0,0,0,OTHER,"[['to', '0'], ['medium', '0'], ['size', '0'], ['components', '0'], ['for', '0'], ['a', '0']]","[['test', '0'], ['systems', '0'], ['used', '0'], ['in', '0'], ['the', '0'], ['production', '0']]"
0,to,medium,small,0,0,0,0,0,0,1,OTHER,"[['medium', '0'], ['size', '0'], ['components', '0'], ['for', '0'], ['a', '0'], ['number', '0']]","[['systems', '0'], ['used', '0'], ['in', '0'], ['the', '0'], ['production', '0'], ['of', '0']]"
0,medium,size,to,0,0,0,0,0,0,0,OTHER,"[['size', '0'], ['components', '0'], ['for', '0'], ['a', '0'], ['number', '0'], ['of', '0']]","[['used', '0'], ['in', '0'], ['the', '0'], ['production', '0'], ['of', '0'], ['small', '0']]"
0,size,components,medium,0,0,0,0,0,0,0,OTHER,"[['components', '0'], ['for', '0'], ['a', '0'], ['number', '0'], ['of', '0'], ['industries,', '0']]","[['in', '0'], ['the', '0'], ['production', '0'], ['of', '0'], ['small', '0'], ['to', '0']]"
0,components,for,size,0,0,0,0,0,0,0,OTHER,"[['for', '0'], ['a', '0'], ['number', '0'], ['of', '0'], ['industries,', '0'], ['including', '0']]","[['the', '0'], ['production', '0'], ['of', '0'], ['small', '0'], ['to', '0'], ['medium', '0']]"
0,for,a,components,0,0,0,0,0,0,1,OTHER,"[['a', '0'], ['number', '0'], ['of', '0'], ['industries,', '0'], ['including', '0'], ['automotive,', '0']]","[['production', '0'], ['of', '0'], ['small', '0'], ['to', '0'], ['medium', '0'], ['size', '0']]"
0,a,number,for,0,0,0,0,0,0,0,OTHER,"[['number', '0'], ['of', '0'], ['industries,', '0'], ['including', '0'], ['automotive,', '0'], ['electronic', '0']]","[['of', '0'], ['small', '0'], ['to', '0'], ['medium', '0'], ['size', '0'], ['components', '0']]"
0,number,of,a,0,0,0,0,0,0,0,OTHER,"[['of', '0'], ['industries,', '0'], ['including', '0'], ['automotive,', '0'], ['electronic', '0'], ['and', '0']]","[['small', '0'], ['to', '0'], ['medium', '0'], ['size', '0'], ['components', '0'], ['for', '0']]"
0,of,"industries,",number,0,0,0,0,0,0,1,OTHER,"[['industries,', '0'], ['including', '0'], ['automotive,', '0'], ['electronic', '0'], ['and', '0'], ['appliance.', '0']]","[['to', '0'], ['medium', '0'], ['size', '0'], ['components', '0'], ['for', '0'], ['a', '0']]"
0,"industries,",including,of,0,0,0,0,0,0,0,OTHER,"[['including', '0'], ['automotive,', '0'], ['electronic', '0'], ['and', '0'], ['appliance.', '0'], ['Alliance', '0']]","[['medium', '0'], ['size', '0'], ['components', '0'], ['for', '0'], ['a', '0'], ['number', '0']]"
0,including,"automotive,","industries,",0,0,0,0,0,0,0,OTHER,"[['automotive,', '0'], ['electronic', '0'], ['and', '0'], ['appliance.', '0'], ['Alliance', '0'], ['Automation', '0']]","[['size', '0'], ['components', '0'], ['for', '0'], ['a', '0'], ['number', '0'], ['of', '0']]"
0,"automotive,",electronic,including,0,0,0,0,0,0,0,OTHER,"[['electronic', '0'], ['and', '0'], ['appliance.', '0'], ['Alliance', '0'], ['Automation', '0'], ['had', '0']]","[['components', '0'], ['for', '0'], ['a', '0'], ['number', '0'], ['of', '0'], ['industries,', '0']]"
0,electronic,and,"automotive,",0,0,0,0,0,0,0,OTHER,"[['and', '0'], ['appliance.', '0'], ['Alliance', '0'], ['Automation', '0'], ['had', '0'], ['1986', '0']]","[['for', '0'], ['a', '0'], ['number', '0'], ['of', '0'], ['industries,', '0'], ['including', '0']]"
0,and,appliance.,electronic,0,0,0,0,0,0,0,OTHER,"[['appliance.', '0'], ['Alliance', '0'], ['Automation', '0'], ['had', '0'], ['1986', '0'], ['sales', '0']]","[['a', '0'], ['number', '0'], ['of', '0'], ['industries,', '0'], ['including', '0'], ['automotive,', '0']]"
0,appliance.,Alliance,and,0,0,0,0,0,0,0,OTHER,"[['Alliance', '0'], ['Automation', '0'], ['had', '0'], ['1986', '0'], ['sales', '0'], ['of', '0']]","[['number', '0'], ['of', '0'], ['industries,', '0'], ['including', '0'], ['automotive,', '0'], ['electronic', '0']]"
0,Alliance,Automation,appliance.,0,1,0,0,0,0,0,OTHER,"[['Automation', '0'], ['had', '0'], ['1986', '0'], ['sales', '0'], ['of', '0'], ['about', '0']]","[['of', '0'], ['industries,', '0'], ['including', '0'], ['automotive,', '0'], ['electronic', '0'], ['and', '0']]"
0,Automation,had,Alliance,0,1,0,0,0,0,0,OTHER,"[['had', '0'], ['1986', '0'], ['sales', '0'], ['of', '0'], ['about', '0'], ['35', '0']]","[['industries,', '0'], ['including', '0'], ['automotive,', '0'], ['electronic', '0'], ['and', '0'], ['appliance.', '0']]"
0,had,1986,Automation,0,0,0,0,0,0,0,OTHER,"[['1986', '0'], ['sales', '0'], ['of', '0'], ['about', '0'], ['35', '0'], ['mln', '0']]","[['including', '0'], ['automotive,', '0'], ['electronic', '0'], ['and', '0'], ['appliance.', '0'], ['Alliance', '0']]"
0,1986,sales,had,0,0,1,0,0,0,0,OTHER,"[['sales', '0'], ['of', '0'], ['about', '0'], ['35', '0'], ['mln', '0'], ['dlrs', '0']]","[['automotive,', '0'], ['electronic', '0'], ['and', '0'], ['appliance.', '0'], ['Alliance', '0'], ['Automation', '0']]"
0,sales,of,1986,0,0,0,0,0,0,0,OTHER,"[['of', '0'], ['about', '0'], ['35', '0'], ['mln', '0'], ['dlrs', '0'], ['and', '0']]","[['electronic', '0'], ['and', '0'], ['appliance.', '0'], ['Alliance', '0'], ['Automation', '0'], ['had', '0']]"
0,of,about,sales,0,0,0,0,0,0,1,OTHER,"[['about', '0'], ['35', '0'], ['mln', '0'], ['dlrs', '0'], ['and', '0'], ['employs', '0']]","[['and', '0'], ['appliance.', '0'], ['Alliance', '0'], ['Automation', '0'], ['had', '0'], ['1986', '0']]"
0,about,35,of,0,0,0,0,0,0,1,OTHER,"[['35', '0'], ['mln', '0'], ['dlrs', '0'], ['and', '0'], ['employs', '0'], ['200.', '0'], 'OMEGA']","[['appliance.', '0'], ['Alliance', '0'], ['Automation', '0'], ['had', '0'], ['1986', '0'], ['sales', '0']]"
0,35,mln,about,0,0,1,0,0,0,0,OTHER,"[['mln', '0'], ['dlrs', '0'], ['and', '0'], ['employs', '0'], ['200.', '0'], 'OMEGA', 'OMEGA']","[['Alliance', '0'], ['Automation', '0'], ['had', '0'], ['1986', '0'], ['sales', '0'], ['of', '0']]"
0,mln,dlrs,35,0,0,0,0,0,0,0,OTHER,"[['dlrs', '0'], ['and', '0'], ['employs', '0'], ['200.', '0'], 'OMEGA', 'OMEGA', 'OMEGA']","[['Automation', '0'], ['had', '0'], ['1986', '0'], ['sales', '0'], ['of', '0'], ['about', '0']]"
0,dlrs,and,mln,0,0,0,0,0,0,0,OTHER,"[['and', '0'], ['employs', '0'], ['200.', '0'], 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA']","[['had', '0'], ['1986', '0'], ['sales', '0'], ['of', '0'], ['about', '0'], ['35', '0']]"
0,and,employs,dlrs,0,0,0,0,0,0,0,OTHER,"[['employs', '0'], ['200.', '0'], 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA']","[['1986', '0'], ['sales', '0'], ['of', '0'], ['about', '0'], ['35', '0'], ['mln', '0']]"
0,employs,200.,and,0,0,0,0,0,0,0,OTHER,"[['200.', '0'], 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA']","[['sales', '0'], ['of', '0'], ['about', '0'], ['35', '0'], ['mln', '0'], ['dlrs', '0']]"
0,200.,OMEGA,employs,0,0,1,0,0,0,0,OTHER,"['OMEGA', 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA', 'OMEGA']","[['of', '0'], ['about', '0'], ['35', '0'], ['mln', '0'], ['dlrs', '0'], ['and', '0']]"
