LABEL,WORD,CAP,NUM
I-ACQBUS,use,0,0
I-DLRAMT,70.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Neoax,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Rexnord,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,GENCORP,1,0
I-PURCHASER,General,1,0
I-PURCHASER,Acquisition,1,0
I-PURCHASER,Co,1,0
I-STATUS,reject,0,0
I-ACQUIRED,Rogers,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Cowan,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,Public,1,0
I-ACQBUS,Relations,1,0
I-ACQLOC,LOS,1,0
I-ACQLOC,ANGELES,1,0
I-DLRAMT,2.25,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Shandwick,1,0
I-PURCHASER,Plc,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,Delhi,1,0
I-ACQUIRED,Australia,1,0
I-ACQUIRED,Fund,1,0
I-ACQBUS,oil,0,0
I-ACQBUS,and,0,0
I-ACQBUS,gas,0,0
I-ACQBUS,interests,0,0
I-ACQLOC,Australia,1,0
I-DLRAMT,almost,0,0
I-DLRAMT,a,0,0
I-DLRAMT,billion,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Esso,1,0
I-PURCHASER,Exploration,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Production,1,0
I-PURCHASER,Australia,1,0
I-PURCHASER,Inc,1,0
I-SELLER,CSR,1,0
I-SELLER,Ltd,1,0
I-ACQUIRED,Pioneer,1,0
I-ACQUIRED,Sugar,1,0
I-ACQUIRED,Mills,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,raw,0,0
I-ACQBUS,sugar,0,0
I-ACQBUS,mills,0,0
I-ACQBUS,and,0,0
I-ACQBUS,building,0,0
I-ACQBUS,materials,0,0
I-PURCHASER,CSR,1,0
I-PURCHASER,Ltd,1,0
I-STATUS,offer,0,0
I-ACQUIRED,Thies,1,0
I-ACQUIRED,Cos,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,"poultry,",0,0
I-ACQBUS,beef,0,0
I-ACQBUS,and,0,0
I-ACQBUS,pork,0,0
I-ACQBUS,products,0,0
I-ACQLOC,midwest,0,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Hudson,1,0
I-PURCHASER,Foods,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,KMG,1,0
I-ACQUIRED,MAIN,1,0
I-ACQUIRED,HURDMAN,1,0
I-ACQBUS,public,0,0
I-ACQBUS,account,0,0
I-ACQBUS,and,0,0
I-ACQBUS,consulting,0,0
I-ACQLOC,U.S.,1,0
I-PURCHASER,PEAT,1,0
I-PURCHASER,MARWICK,1,0
I-STATUS,completed,0,0
I-ACQUIRED,NECO,1,0
I-ACQUIRED,Enterprises,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,David,1,0
I-PURCHASER,LaRoche,1,0
I-STATUS,extended,0,0
I-STATUS,his,0,0
I-STATUS,cash,0,0
I-STATUS,offer,0,0
I-ACQUIRED,AirCal,1,0
I-PURCHASER,AMR,1,0
I-PURCHASER,Corp's,1,0
I-PURCHASER,American,1,0
I-PURCHASER,Airlines,1,0
I-STATUS,plans,0,0
I-STATUS,to,0,0
I-STATUS,complete,0,0
I-ACQUIRED,Image,1,0
I-ACQUIRED,Video,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,produces,0,0
I-ACQBUS,and,0,0
I-ACQBUS,distributes,0,0
I-ACQBUS,videos,0,0
I-ACQBUS,for,0,0
I-ACQBUS,the,0,0
I-ACQBUS,home,0,0
I-ACQBUS,market,0,0
I-DLRAMT,undisclosed,0,0
I-DLRAMT,sum,0,0
I-PURCHASER,Tradestar,1,0
I-PURCHASER,Corp,1,0
I-STATUS,acquired,0,0
I-PURCHASER,Alza,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Quest,1,0
I-SELLER,Biotechnology,1,0
I-SELLER,Inc,1,0
I-STATUS,agreement,0,0
I-ACQUIRED,Pizza,1,0
I-ACQUIRED,Inn,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Pantera's,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Gulf,1,0
I-ACQUIRED,Coast,1,0
I-ACQUIRED,Newspapers,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,community,0,0
I-ACQBUS,papers,0,0
I-ACQLOC,Tampa,1,0
I-ACQLOC,St.,1,0
I-ACQLOC,Petersburg,1,0
I-PURCHASER,Tribune,1,0
I-PURCHASER,Co,1,0
I-SELLER,E.W.,1,0
I-SELLER,Scripps,1,0
I-SELLER,Co,1,0
I-ACQUIRED,Nippon,1,0
I-ACQUIRED,Lace,1,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,Ltd,1,0
I-DLRAMT,16.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Lifetime,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,Lucht,1,0
I-ACQUIRED,Engineering,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Innovex,1,0
I-PURCHASER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Cyclops,1,0
I-ACQUIRED,Corp,1,0
I-SELLER,OPPENHEIMER,1,0
I-ACQUIRED,Sociedade,1,0
I-ACQUIRED,de,0,0
I-ACQUIRED,Iniciativa,1,0
I-ACQUIRED,e,0,0
I-ACQUIRED,Aproveitamentos,1,0
I-ACQUIRED,Florestais,1,0
I-ACQUIRED,Sarl,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Sonae,1,0
I-PURCHASER,Group,1,0
I-SELLER,Swedish,1,0
I-SELLER,Match,1,0
I-SELLER,AB,1,0
I-STATUS,selling,0,0
I-ACQUIRED,Georgia,1,0
I-ACQUIRED,International,1,0
I-ACQUIRED,Life,1,0
I-ACQUIRED,Insurance,1,0
I-ACQUIRED,Co,1,0
I-DLRAMT,85,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Southmark,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Capital,1,0
I-SELLER,Holding,1,0
I-SELLER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,The,1,0
I-ACQUIRED,Vons,1,0
I-ACQUIRED,Companies,1,0
I-ACQBUS,"supermarket,",0,0
I-ACQBUS,combination,0,0
I-ACQBUS,store,0,0
I-ACQBUS,operator,0,0
I-PURCHASER,Allied,1,0
I-PURCHASER,Supermarkets,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,a,0,0
I-ACQUIRED,branch,0,0
I-ACQUIRED,in,0,0
I-ACQUIRED,Clinton,1,0
I-ACQUIRED,Township,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,FIRST,1,0
I-PURCHASER,NATIONAL,1,0
I-PURCHASER,BANK,1,0
I-PURCHASER,CORP,1,0
I-STATUS,agreement,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,Medicontrol,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,"500,000",0,1
I-DLRAMT,dlr,0,0
I-PURCHASER,Searle,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Co,1,0
I-SELLER,Biotechnology,1,0
I-SELLER,Development,1,0
I-SELLER,Corp,1,0
I-ACQUIRED,Johnson,1,0
I-ACQUIRED,Matthey,1,0
I-ACQUIRED,Commodities,1,0
I-ACQBUS,precious,0,0
I-ACQBUS,metals,0,0
I-ACQBUS,and,0,0
I-ACQBUS,wholesale,0,0
I-ACQBUS,non-ferrous,0,0
I-ACQBUS,metals,0,0
I-ACQLOC,New,1,0
I-ACQLOC,York,1,0
I-DLRAMT,14.8,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Deak,1,0
I-PURCHASER,International,1,0
I-SELLER,Minories,1,0
I-SELLER,Finance,1,0
I-SELLER,Limited,1,0
I-ACQUIRED,Johnson,1,0
I-ACQUIRED,Matthey,1,0
I-ACQUIRED,Commodities,1,0
I-ACQBUS,precious,0,0
I-ACQBUS,metals,0,0
I-ACQBUS,and,0,0
I-ACQBUS,wholesale,0,0
I-ACQBUS,non-ferrous,0,0
I-ACQBUS,metals,0,0
I-ACQBUS,trading,0,0
I-ACQLOC,New,1,0
I-ACQLOC,York,1,0
I-DLRAMT,14.8,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Deak,1,0
I-PURCHASER,International,1,0
I-SELLER,Minories,1,0
I-SELLER,Finance,1,0
I-SELLER,Limited,1,0
I-STATUS,announced,0,0
I-ACQUIRED,Nucell,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,nuclear,0,0
I-ACQBUS,battery,0,0
I-ACQBUS,technology,0,0
I-PURCHASER,Peripheral,1,0
I-PURCHASER,Systems,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,National,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,of,0,0
I-ACQUIRED,North,1,0
I-ACQUIRED,Evanston,1,0
I-ACQUIRED,Elgin,1,0
I-ACQUIRED,National,1,0
I-ACQUIRED,bank,0,0
I-ACQUIRED,First,1,0
I-ACQUIRED,National,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,of,0,0
I-ACQUIRED,Schiller,1,0
I-ACQUIRED,Park,1,0
I-ACQUIRED,Merchants,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Manufacturers,1,0
I-ACQUIRED,State,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,in,0,0
I-ACQUIRED,Melrose,1,0
I-ACQUIRED,Park,1,0
I-PURCHASER,American,1,0
I-PURCHASER,National,1,0
I-PURCHASER,Bank,1,0
I-STATUS,completed,0,0
I-ACQUIRED,coal,0,0
I-ACQUIRED,properties,0,0
I-ACQBUS,mines,0,0
I-ACQBUS,coal,0,0
I-ACQBUS,preparation,0,0
I-ACQLOC,West,1,0
I-ACQLOC,Va.,1,0
I-PURCHASER,Peabody,1,0
I-PURCHASER,Holding,1,0
I-PURCHASER,Co,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Eastern,1,0
I-SELLER,Gas,1,0
I-SELLER,and,0,0
I-SELLER,Fuel,1,0
I-SELLER,Associate,1,0
I-STATUS,completed,0,0
I-ACQUIRED,leasehold,0,0
I-ACQUIRED,rights,0,0
I-ACQUIRED,to,0,0
I-ACQUIRED,its,0,0
I-ACQUIRED,aircraft,0,0
I-ACQUIRED,modification,0,0
I-ACQUIRED,and,0,0
I-ACQUIRED,maintenance,0,0
I-ACQUIRED,facility,0,0
I-ACQLOC,"Phoenix,",1,0
I-ACQLOC,Ariz,1,0
I-DLRAMT,not,0,0
I-DLRAMT,released,0,0
I-PURCHASER,Dynalectron,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Standard,1,0
I-SELLER,Aero,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Consolidated,1,0
I-ACQUIRED,Brazilian,1,0
I-ACQUIRED,Mines,1,0
I-ACQUIRED,International,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,diamond,0,0
I-ACQBUS,and,0,0
I-ACQBUS,gold,0,0
I-ACQLOC,BRAZIL,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Upland,1,0
I-PURCHASER,Minerals,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Chemicals,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,acquire,0,0
I-ACQUIRED,Wyona,1,0
I-ACQUIRED,Water,1,0
I-ACQUIRED,Flood,1,0
I-ACQUIRED,Oil,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Gas,1,0
I-ACQBUS,oil,0,0
I-ACQBUS,and,0,0
I-ACQBUS,gas,0,0
I-ACQLOC,Oklahoma,1,0
I-SELLER,Crown,1,0
I-SELLER,Resources,1,0
I-SELLER,Corp,1,0
I-STATUS,plans,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Peabody,1,0
I-ACQUIRED,Holding,1,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,coal,0,0
I-DLRAMT,116.8,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-SELLER,NEWMONT,1,0
I-SELLER,MINING,1,0
I-SELLER,CORP,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Retirement,1,0
I-ACQUIRED,Housing,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,LIfetime,1,0
I-PURCHASER,Corp,1,0
I-STATUS,accepted,0,0
I-ACQUIRED,ALOHA,1,0
I-ACQUIRED,INC,1,0
I-PURCHASER,AQ,1,0
I-PURCHASER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Robertsons,1,0
I-ACQUIRED,Pty,1,0
I-ACQUIRED,Ltd,1,0
I-ACQLOC,South,1,0
I-ACQLOC,African,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,a,0,0
I-PURCHASER,consortium,0,0
I-PURCHASER,of,0,0
I-PURCHASER,European,1,0
I-PURCHASER,and,0,0
I-PURCHASER,South,1,0
I-PURCHASER,African,1,0
I-PURCHASER,investors,0,0
I-SELLER,CPC,1,0
I-SELLER,International,1,0
I-SELLER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,coal,0,0
I-ACQUIRED,supply,0,0
I-ACQUIRED,agreements,0,0
I-ACQUIRED,and,0,0
I-ACQUIRED,substantially,0,0
I-ACQUIRED,all,0,0
I-ACQUIRED,assets,0,0
I-ACQUIRED,at,0,0
I-ACQUIRED,its,0,0
I-ACQUIRED,two,0,0
I-ACQUIRED,coal,0,0
I-ACQUIRED,mines,0,0
I-ACQLOC,Ohio,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Peabody,1,0
I-PURCHASER,Coal,1,0
I-PURCHASER,Co,1,0
I-SELLER,American,1,0
I-SELLER,Barrick,1,0
I-SELLER,Resources,1,0
I-SELLER,Corp,1,0
I-STATUS,sold,0,0
I-ACQUIRED,First,1,0
I-ACQUIRED,Presidential,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Loan,1,0
I-ACQUIRED,Association,1,0
I-ACQLOC,"Sarasota,",1,0
I-ACQLOC,Fla.,1,0
I-DLRAMT,"8,500,000",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,First,1,0
I-PURCHASER,Federal,1,0
I-PURCHASER,Savings,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Loan,1,0
I-PURCHASER,Association,1,0
I-PURCHASER,of,0,0
I-PURCHASER,Fort,1,0
I-PURCHASER,Myers,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,Elizabeth,1,0
I-ACQUIRED,Arden,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,cosmetics,0,0
I-ACQBUS,and,0,0
I-ACQBUS,fine,0,0
I-ACQBUS,fragrance,0,0
I-ACQBUS,products,0,0
I-SELLER,Eli,1,0
I-SELLER,Lilly,1,0
I-SELLER,and,0,0
I-SELLER,Co,1,0
I-STATUS,decided,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Union,1,0
I-ACQUIRED,Bancorp,1,0
I-ACQUIRED,of,0,0
I-ACQUIRED,West,1,0
I-ACQUIRED,Virginia,1,0
I-ACQUIRED,Inc,1,0
