LABEL,WORD,CAP,NUM
ACQUIRED,Nippon Lace Co Ltd,1,0
DLRAMT,16.5 mln dlrs,0,1
PURCHASER,Lifetime Corp,1,0
STATUS,agreed to buy,0,0
ACQUIRED,Lucht Engineering Inc,1,0
PURCHASER,Innovex Inc,1,0
STATUS,completed,0,0
ACQUIRED,Cyclops Corp,1,0
SELLER,OPPENHEIMER,1,0
ACQUIRED,Sociedade de Iniciativa e Aproveitamentos Florestais Sarl,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Sonae Group,1,0
SELLER,Swedish Match AB,1,0
STATUS,selling,0,0
ACQUIRED,Georgia International Life Insurance Co,1,0
DLRAMT,85 mln dlrs,0,1
PURCHASER,Southmark Corp,1,0
SELLER,Capital Holding Corp,1,0
STATUS,completed,0,0
ACQUIRED,The Vons Companies,1,0
ACQBUS,"supermarket, combination store operator",0,0
PURCHASER,Allied Supermarkets Inc,1,0
ACQUIRED,a branch in Clinton Township,0,0
DLRAMT,not disclosed,0,0
PURCHASER,FIRST NATIONAL BANK CORP,1,0
STATUS,agreement to buy,0,0
ACQUIRED,Medicontrol Corp,1,0
DLRAMT,"500,000 dlr",0,1
PURCHASER,Searle and Co,1,0
SELLER,Biotechnology Development Corp,1,0
ACQUIRED,Johnson Matthey Commodities,1,0
ACQBUS,precious metals and wholesale non-ferrous metals,0,0
ACQLOC,New York,1,0
DLRAMT,14.8 mln dlrs,0,1
PURCHASER,Deak International,1,0
SELLER,Minories Finance Limited,1,0
ACQUIRED,Johnson Matthey Commodities,1,0
ACQBUS,precious metals and wholesale non-ferrous metals trading,0,0
ACQLOC,New York,1,0
DLRAMT,14.8 mln dlrs,0,1
PURCHASER,Deak International,1,0
SELLER,Minories Finance Limited,1,0
STATUS,announced,0,0
ACQUIRED,Nucell Inc,1,0
ACQBUS,nuclear battery technology,0,0
PURCHASER,Peripheral Systems Inc,1,0
STATUS,agreed in principle,0,0
ACQUIRED,National Bank of North Evanston,1,0
ACQUIRED,Elgin National bank,1,0
ACQUIRED,First National Bank of Schiller Park,1,0
ACQUIRED,Merchants and Manufacturers State Bank in Melrose Park,1,0
PURCHASER,American National Bank,1,0
STATUS,completed,0,0
ACQUIRED,coal properties,0,0
ACQBUS,mines,0,0
ACQBUS,coal preparation,0,0
ACQLOC,West Va.,1,0
PURCHASER,Peabody Holding Co Inc,1,0
SELLER,Eastern Gas and Fuel Associate,1,0
STATUS,completed,0,0
ACQUIRED,leasehold rights to its aircraft modification and maintenance facility,0,0
ACQLOC,"Phoenix, Ariz",1,0
DLRAMT,not released,0,0
PURCHASER,Dynalectron Corp,1,0
SELLER,Standard Aero Inc,1,0
ACQUIRED,Consolidated Brazilian Mines International Inc,1,0
ACQBUS,diamond and gold,0,0
ACQLOC,BRAZIL,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Upland Minerals and Chemicals Corp,1,0
STATUS,agreed to acquire,0,0
ACQUIRED,Wyona Water Flood Oil and Gas,1,0
ACQBUS,oil and gas,0,0
ACQLOC,Oklahoma,1,0
SELLER,Crown Resources Corp,1,0
STATUS,plans to sell,0,0
ACQUIRED,Peabody Holding Co Inc,1,0
ACQBUS,coal,0,0
DLRAMT,116.8 mln dlrs,0,1
SELLER,NEWMONT MINING CORP,1,0
STATUS,completed,0,0
ACQUIRED,Retirement Housing Corp,1,0
PURCHASER,LIfetime Corp,1,0
STATUS,accepted,0,0
ACQUIRED,ALOHA INC,1,0
PURCHASER,AQ Corp,1,0
STATUS,completed,0,0
ACQUIRED,Robertsons Pty Ltd,1,0
ACQLOC,South African,1,0
DLRAMT,undisclosed,0,0
PURCHASER,a consortium of European and South African investors,0,0
SELLER,CPC International Inc,1,0
STATUS,completed,0,0
ACQUIRED,coal supply agreements and substantially all assets at its two coal mines,0,0
ACQLOC,Ohio,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Peabody Coal Co,1,0
SELLER,American Barrick Resources Corp,1,0
STATUS,sold,0,0
ACQUIRED,First Presidential Savings and Loan Association,1,0
ACQLOC,"Sarasota, Fla.",1,0
DLRAMT,"8,500,000 dlrs",0,1
PURCHASER,First Federal Savings and Loan Association of Fort Myers,1,0
STATUS,letter of intent,0,0
ACQUIRED,Elizabeth Arden Inc,1,0
ACQBUS,cosmetics and fine fragrance products,0,0
SELLER,Eli Lilly and Co,1,0
STATUS,decided to sell,0,0
ACQUIRED,Union Bancorp of West Virginia Inc,1,0
ACQUIRED,Wayne Bancorp Inc,1,0
PURCHASER,Key Centurion Bancshares Inc,1,0
STATUS,completed,0,0
ACQUIRED,Vernitron Corp,1,0
PURCHASER,SB Holding Corp,1,0
STATUS,proposed,0,0
ACQUIRED,Unitek Corp,1,0
ACQBUS,orthodontic products,0,0
ACQLOC,"Monrovia, Calif.",1,0
PURCHASER,Minnesota Mining and Mfg Co,1,0
SELLER,Bristol-Myers Co,1,0
STATUS,completed,0,0
ACQUIRED,Norddeutsche Affinerie AG,1,0
PURCHASER,MIM Holdings Ltd,1,0
SELLER,Preussag AG,1,0
STATUS,complete,0,0
ACQUIRED,Nevi Baltic Plc,1,0
ACQBUS,property and financial services,0,0
ACQLOC,London,1,0
PURCHASER,Skandia International Holding AB,1,0
ACQUIRED,Integrated Management Data Systems Inc,1,0
ACQBUS,computer retail,0,0
ACQBUS,accounting software systems,0,0
ACQBUS,micro-computer products,0,0
ACQLOC,Denver,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Altex Industries Inc,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Measurement Systems Division,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Canrad Inc,1,0
SELLER,Page-Wilson Corp,1,0
ACQUIRED,GenCorp Inc,1,0
PURCHASER,GENERAL PARTNERS,1,0
STATUS,prepared to raise its bid,0,0
ACQUIRED,Bell Industries Inc,1,0
SELLER,Harris Associates L.P.,1,0
ACQUIRED,Lake States Transportation Division,1,0
ACQBUS,rail operations,0,0
ACQLOC,"Minnesota, Wisconsin, Michigan and Illinois",1,0
PURCHASER,Wisconsin Central Ltd,1,0
SELLER,Soo Line Corp,1,0
STATUS,agreed to sell,0,0
ACQUIRED,650 video centers,0,1
ACQBUS,video cassette rental,0,0
PURCHASER,Stars to Go Inc,1,0
SELLER,CVS International Inc,1,0
STATUS,completed,0,0
ACQUIRED,Consumer Packaging Division,1,0
DLRAMT,175 mln dlrs,0,1
PURCHASER,Sonoco Products Co,1,0
SELLER,Boise Cascade Corp,1,0
STATUS,completed,0,0
ACQUIRED,Sage Drilling Co Inc,1,0
DLRAMT,"116,554 dlrs",0,1
PURCHASER,Arthur Appleton,1,0
STATUS,acquired,0,0
ACQUIRED,First Federal Savings and Loan Association of Brooksville,1,0
PURCHASER,Mid-State Federal Savings and Loan Association,1,0
STATUS,definitive merger agreement,0,0
ACQUIRED,FCS LABORATORIES,1,0
ACQBUS,health care,0,0
STATUS,ended without agreement,0,0
ACQUIRED,WOR-TV,1,0
ACQLOC,"Secaucus, N.J.",1,0
DLRAMT,387 mln dlrs,0,1
PURCHASER,MCA Inc,1,0
SELLER,GENCORP,1,0
STATUS,completed,0,0
ACQUIRED,L.E. Myers Co Group,1,0
PURCHASER,Leonard Chavin,1,0
STATUS,raised his stake,0,0
ACQUIRED,Central National Bank of Buckhannon,1,0
ACQLOC,W. Virginia,1,0
DLRAMT,16.2 mln dlrs,0,1
PURCHASER,Key Centurion Bancshares Inc,1,0
STATUS,agreement in principle,0,0
ACQUIRED,Hillards Plc,1,0
DLRAMT,151 mln stg,0,1
PURCHASER,Tesco Plc,1,0
STATUS,extending,0,0
ACQBUS,pipeline and terminal operations,0,0
DLRAMT,12.2 mln dlrs,0,1
SELLER,Gulf Applied Technologies Inc,1,0
ACQUIRED,Sanivan Group Inc,1,0
ACQBUS,hazardous waste management,0,0
ACQLOC,Canada,1,0
PURCHASER,Noranda Inc,1,0
STATUS,agreed to buy,0,0
ACQUIRED,Plainwell Paper Co Inc,1,0
ACQBUS,premium coated and uncoated printing papers and technical specialty papers,0,0
SELLER,Chesapeake Corp,1,0
ACQUIRED,cable television systems,0,0
ACQLOC,"Wildwood, N.J.",1,0
ACQLOC,"Ramapo and Warwick, N.Y.",1,0
PURCHASER,TKR Cable Co,1,0
SELLER,TELE-COMMUNICATIONS,1,0
STATUS,letter of intent,0,0
ACQUIRED,Allegheny International Inc,1,0
PURCHASER,"Spear, Leeds and Kellogg",1,0
STATUS,increased its preferred stock,0,0
ACQUIRED,Professional Care Inc,1,0
PURCHASER,CarePlus Inc,1,0
STATUS,proposed,0,0
ACQUIRED,Intermedics Inc,1,0
DLRAMT,30 mln dlrs,0,1
PURCHASER,Bessemer Securities Corp,1,0
PURCHASER,Cilluffo Associates,1,0
STATUS,clearance,0,0
ACQUIRED,American Dynamics Corp,1,0
ACQBUS,"gas gathering, transmission and liquids extraction",0,0
ACQLOC,Columbus,1,0
PURCHASER,Meridian Reserve Inc,1,0
STATUS,definitive agreement,0,0
ACQUIRED,San Miguel Corp,1,0
ACQBUS,food and beverage maker,0,0
ACQLOC,Philippines,1,0
PURCHASER,Anheuser-Busch Companies Inc,1,0
STATUS,joined several other foreign bidders,0,0
ACQUIRED,Standard Chartered Plc,1,0
PURCHASER,Bell Group Ltd,1,0
ACQUIRED,Conrac Corp,1,0
ACQBUS,computer-related information display and communications equipment,0,0
STATUS,started negotiations,0,0
ACQUIRED,Canadian Bashaw Leduc Oil and Gas Ltd,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Erskine Resources Ltd,1,0
STATUS,agreed,0,0
ACQUIRED,28 long-term care facilities,0,1
ACQLOC,seven western states,0,0
DLRAMT,70 mln dlrs,0,1
PURCHASER,Southmark Corp,1,0
ACQUIRED,C.S.C. Security Gaurd Service,1,0
ACQUIRED,Guard Services Division,1,0
ACQUIRED,Capital Investigations and Protective Agency,1,0
ACQUIRED,Meyer Detective Agency Inc,1,0
ACQUIRED,Certified Security Services Inc,1,0
ACQUIRED,Custom Security Services,1,0
ACQUIRED,A-T-E Security Group Inc,1,0
ACQUIRED,"Louisville, Kent and Nashville, Tenn, offices",1,0
ACQBUS,security services,0,0
ACQLOC,"Paramus, N.J.",1,0
ACQLOC,"Wayne, N.J.",1,0
ACQLOC,"Hackensack, N.J.",1,0
ACQLOC,"National Park, N.J.",1,0
ACQLOC,"Key West, Fla.",1,0
ACQLOC,"Myrtle Beach, S.C.",1,0
ACQLOC,Houston,1,0
DLRAMT,"2,700,000 dlrs",0,1
PURCHASER,National Guardian Corp,1,0
SELLER,Cartel Security Consultants Inc,1,0
SELLER,Security Services of America,1,0
SELLER,Wells Fargo Alarm Services,1,0
ACQUIRED,Plaid Pantries Inc,1,0
ACQBUS,convenience stores,0,0
ACQLOC,Oregon and Washington,1,0
PURCHASER,Convenient Food Mart Inc,1,0
STATUS,tentatively agreed,0,0
ACQUIRED,Delhi Petroleum Pty Ltd,1,0
ACQBUS,oil and gas,0,0
DLRAMT,985 mln dlrs,0,1
PURCHASER,Exxon Corp,1,0
SELLER,CSR Ltd,1,0
STATUS,sold,0,0
ACQUIRED,British Printing and Communication Corp Plc,1,0
ACQUIRED,Hollis Plc,1,0
SELLER,Pergamon Holdings Ltd,1,0
STATUS,sold,0,0
ACQUIRED,Clevite Industries Inc,1,0
PURCHASER,J.P. Industries Inc,1,0
STATUS,received a written proposal,0,0
ACQUIRED,Waccamaw State Bank,1,0
ACQLOC,"Surfside Beach, S.C.",1,0
PURCHASER,Anchor Financial Corp,1,0
STATUS,agreed to acquire,0,0
ACQUIRED,Spectrum Holding Corp,1,0
ACQBUS,asbestos abatement,0,0
DLRAMT,13 mln dlrs,0,1
PURCHASER,LVI Group Inc,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Builders Transport Inc,1,0
PURCHASER,Harris Associates L.P.,1,0
STATUS,raised its stake,0,0
ACQUIRED,COMPUTER ACCESS CORP,1,0
ACQBUS,full-text search and retrieval software,0,0
DLRAMT,undisclosed,0,0
PURCHASER,Lotus Development Corp,1,0
STATUS,letter of intent,0,0
ACQUIRED,Faygo Beverages Inc,1,0
DLRAMT,undisclosed,0,0
PURCHASER,National Beverage Corp,1,0
STATUS,agreed to acquire,0,0
ACQUIRED,Hawaiian dairy operations,1,0
DLRAMT,13 mln dlrs,0,1
PURCHASER,Foremost Foods Inc,1,0
SELLER,Knudsen Foods Inc,1,0
STATUS,agreement to sell,0,0
ACQUIRED,Broussard oil and gas field,1,0
ACQBUS,natural gas,0,0
ACQLOC,southern Louisiana,0,0
DLRAMT,22.5 mln dlrs,0,1
PURCHASER,Nerco Inc,1,0
SELLER,Davis Oil Co,1,0
ACQUIRED,Atcor Inc,1,0
DLRAMT,6.1 mln dlrs,0,1
PURCHASER,Great American Management and Investment Inc,1,0
STATUS,acquired,0,0
ACQUIRED,IPCO Corp,1,0
DLRAMT,4.9 mln dlrs,0,1
PURCHASER,MP Co,1,0
ACQUIRED,Cadillac Fairview Corp Ltd,1,0
STATUS,received proposals,0,0
ACQUIRED,Western Plastics Corp,1,0
ACQBUS,polystyrene foam and container products,0,0
DLRAMT,16.25 mln dlrs,0,1
PURCHASER,Globe Machine Manufacturing Co,1,0
SELLER,Hepworth Ceramic Holdings Plc,1,0
ACQUIRED,Dome Petroleum Ltd,1,0
ACQBUS,oil and gas,0,0
ACQLOC,Canada,1,0
DLRAMT,4.3 billion dlr,0,1
PURCHASER,TransCanada PipeLines Ltd,1,0
STATUS,takeover battle,0,0
ACQUIRED,South Atlantic Financial Corp,1,0
ACQBUS,insurance,0,0
PURCHASER,Independence Holding Co,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Salt Lake City Division,1,0
ACQBUS,supermarkets,0,0
ACQLOC,"Utah, Idaho and Wyoming",1,0
DLRAMT,undisclosed,0,0
PURCHASER,Borman's Inc,1,0
SELLER,Safeway Stores Inc,1,0
STATUS,agreed to sell,0,0
ACQUIRED,"Huron, South Dakota, pork plant",1,0
DLRAMT,undisclosed,0,0
PURCHASER,Huron Dressed Beef,1,0
SELLER,Swift Independent Packing Co,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Borg-Warner Corp,1,0
DLRAMT,4.23 billion dlr,0,1
PURCHASER,Merrill Lynch Capital Partners,1,0
SELLER,GAF Corp,1,0
STATUS,studying an agreement,0,0
ACQUIRED,San/Bar Corp,1,0
PURCHASER,Resdel Industries,1,0
ACQUIRED,Revlon Group Inc,1,0
DLRAMT,782 mln dlrs,0,1
PURCHASER,MacAndrews and Forbes Group,1,0
STATUS,entered into a definitive mergewr agreement,0,0
ACQUIRED,Celeron Corp,1,0
ACQBUS,oil and gas,0,0
DLRAMT,two billion dlrs,0,0
SELLER,Goodyear Tire and Rubber Co,1,0
STATUS,expects to sell,0,0
ACQUIRED,Centurion Savings and Loan Association,1,0
ACQLOC,Los Angeles,1,0
PURCHASER,ATLANTIC FINANCIAL,1,0
STATUS,definitive agreement,0,0
ACQUIRED,MCC-Presidential Inc,1,0
PURCHASER,First Montauk Securities Corp,1,0
ACQUIRED,computer systems division,0,0
PURCHASER,Rotan Mosle Technology Partners Ltd,1,0
SELLER,Digicon Inc,1,0
STATUS,completed,0,0
ACQUIRED,Sobeys Stores Ltd,1,0
PURCHASER,Empire Co Ltd,1,0
ACQUIRED,Cincinnati non-wireline cellular system,1,0
ACQLOC,Cincinnati,1,0
PURCHASER,Cellular Communications Inc,1,0
ACQUIRED,Borg-Warner Corp,1,0
DLRAMT,4.23 billion dlr,0,1
PURCHASER,Merrill Lynch Capital Partners,1,0
ACQUIRED,Allied Research Inc,1,0
ACQUIRED,Consolidated Insurance Services Inc,1,0
ACQBUS,underwriting information services,0,0
ACQLOC,"Salem, Ore.",1,0
ACQLOC,"Springfield, Va.",1,0
DLRAMT,undisclosed,0,0
PURCHASER,Policy Management Systems Corp,1,0
ACQUIRED,Holleb and Co,1,0
ACQBUS,foodservice distributor,0,0
ACQLOC,"Bensenville, Ill",1,0
DLRAMT,withheld,0,0
PURCHASER,Kraft Inc,1,0
ACQUIRED,Dome Petroleum Ltd,1,0
PURCHASER,Amoco Corp,1,0
ACQUIRED,CalMat Co,1,0
DLRAMT,10.5 mln dlrs,0,1
PURCHASER,Industrial Equity (Pacific) Ltd,1,0
ACQUIRED,Hal Roach Studios Inc,1,0
DLRAMT,6.3 mln U.S. dlrs,0,1
PURCHASER,Qintex America (Media) Ltd,1,0
SELLER,International H.R.S. Industries Inc,1,0
STATUS,would reduce,0,0
ACQUIRED,Flagship Cleaning Services Inc,1,0
ACQBUS,domestic carpet and upholstery cleaning,0,0
ACQLOC,Philadelphia,1,0
DLRAMT,24 MLN DLRS,0,1
PURCHASER,Best Co Inc,1,0
SELLER,Northserv Inc,1,0
STATUS,agreed to sell,0,0
ACQUIRED,Carling O'Keefe Ltd,1,0
PURCHASER,Elders IXL Ltd,1,0
SELLER,Rothmans International Plc,1,0
STATUS,approved,0,0
ACQUIRED,Sun Co,1,0
SELLER,Glenmede Trust Co,1,0
STATUS,plans to sell,0,0
ACQUIRED,a privately-held company,0,0
PURCHASER,Molecular Genetics Inc,1,0
STATUS,preliminary discussions,0,0
ACQUIRED,Allegheny International,1,0
PURCHASER,An investor group led by New York money manager Mario Gabelli,1,0
STATUS,raised its stake,0,0
ACQUIRED,CTS Corp,1,0
PURCHASER,Dynamics Corp of America,1,0
STATUS,reached an agreement,0,0
ACQUIRED,Northern Engineering and Testing Inc,1,0
ACQLOC,northwestern United States,0,0
PURCHASER,Huntingdon International Holdings plc,1,0
ACQUIRED,Kurt A. Becher GmbH and Co KG,1,0
ACQBUS,feedstuff and grain,0,0
ACQLOC,West Germany,1,0
PURCHASER,ConAgra Inc,1,0
ACQUIRED,North Sea blocks,1,0
PURCHASER,Midland and Scottish Resources Ltd,1,0
SELLER,Chevron Petroleum (U.K.) Ltd,1,0
ACQUIRED,Nutone,1,0
ACQUIRED,Yale,1,0
ACQBUS,built-in electric products for the housing market,0,0
ACQBUS,door locks and electronic security products,0,0
DLRAMT,400 mln dlrs,0,1
PURCHASER,Valor PLC,1,0
SELLER,First City Industries Inc,1,0
STATUS,definitive agreement,0,0
ACQUIRED,Society for Savings Bancorp Inc,1,0
ACQLOC,Conneticut,1,0
PURCHASER,Delaware-chartered bank holding company,1,0
STATUS,completed,0,0
ACQUIRED,Pizza Inn Inc,1,0
DLRAMT,1.75 mln dlrs,0,1
PURCHASER,Saul Steinberg,1,0
STATUS,acquired,0,0
ACQUIRED,Piezo Electric Products Inc,1,0
PURCHASER,Corporate Life Insurance Co,1,0
STATUS,acquired,0,0
ACQUIRED,Video Monitors Inc,1,0
ACQBUS,video display and and video monitor devices,0,0
ACQLOC,Wisconsin,1,0
DLRAMT,3.92 mln dlrs,0,1
PURCHASER,Dotronix Inc,1,0
STATUS,completed,0,0
ACQUIRED,BresLube Enterprises,1,0
ACQBUS,collects used lubricating oils,0,0
ACQLOC,Toronto,1,0
DLRAMT,12 mln dlrs,0,1
PURCHASER,Safety-Kleen Corp,1,0
STATUS,completed,0,0
ACQUIRED,USAir Group Inc,1,0
PURCHASER,Trans World Airlines,1,0
STATUS,offer,0,0
ACQUIRED,Alliance Semiconductor Corp,1,0
ACQLOC,"Santa Clara, Calif",1,0
PURCHASER,Piosec Technology Ltd,1,0
ACQUIRED,Link Technologies Inc,1,0
ACQBUS,computer terminals,0,0
PURCHASER,Wyse Technology,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Burlington Industries Inc,1,0
SELLER,Asher Edelman,1,0
SELLER,Dominion Textile Inc,1,0
SELLER,Samjens Acqusition Corp,1,0
STATUS,lowered their stake,0,0
ACQUIRED,North Port Bank,1,0
ACQUIRED,City Commerical Bank,1,0
ACQBUS,banks,0,0
ACQLOC,North Port,1,0
ACQLOC,Sarasota,1,0
PURCHASER,First Union Corp,1,0
STATUS,completed,0,0
ACQUIRED,Monier Ltd,1,0
ACQBUS,building products,0,0
PURCHASER,Equiticorp Tasman Ltd,1,0
STATUS,will offer,0,0
ACQUIRED,Europeesche Verzekering Maatschappij N.V.,1,0
ACQBUS,travel and recreation insurance,0,0
ACQLOC,Swiss,1,0
PURCHASER,Stad Rotterdam Anno 1720 N.V.,1,1
ACQUIRED,Total Exploration Australia Pty Ltd,1,0
PURCHASER,Santos Ltd,1,0
SELLER,Total Holdings (Australia) Pty Ltd,1,0
ACQUIRED,Automatic Toll Systems Inc,1,0
DLRAMT,26 mln dlrs,0,1
PURCHASER,Cubic Corp,1,0
SELLER,BASIX CORP,1,0
STATUS,agreed in principle,0,0
ACQUIRED,water properties,0,0
