LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,and,fats,oil,0,0,0,0,0,0,0,OTHER,"[['fats', 'I-ACQBUS', 'OTHER'], ['subsidiary', 'O', 'OTHER']]","[['Hamburg', 'B-ACQLOC', 'GPE'], ['vegetable', 'B-ACQBUS', 'OTHER']]"
O,fats,subsidiary,and,0,0,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['Noblee', 'B-ACQUIRED', 'OTHER']]","[['vegetable', 'B-ACQBUS', 'OTHER'], ['oil', 'I-ACQBUS', 'OTHER']]"
O,subsidiary,Noblee,fats,0,0,0,0,0,0,0,OTHER,"[['Noblee', 'B-ACQUIRED', 'OTHER'], ['und', 'I-ACQUIRED', 'OTHER']]","[['oil', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]"
B-ACQLOC,Hamburg,AG.,Oelmuehle,0,1,0,0,0,0,0,GPE,"[['AG.', 'O', 'OTHER'], ['A', 'O', 'OTHER']]","[['GmbH', 'I-ACQUIRED', 'OTHER'], ['to', 'O', 'OTHER']]"
O,AG.,A,Hamburg,1,1,0,0,0,0,0,OTHER,"[['A', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['Oelmuehle', 'O', 'OTHER']]"
O,A,company,AG.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['spokesman', 'O', 'OTHER']]","[['Oelmuehle', 'O', 'OTHER'], ['Hamburg', 'B-ACQLOC', 'GPE']]"
O,company,spokesman,A,0,0,0,0,0,0,0,OTHER,"[['spokesman', 'O', 'OTHER'], ['declined', 'O', 'OTHER']]","[['Hamburg', 'B-ACQLOC', 'GPE'], ['AG.', 'O', 'OTHER']]"
O,spokesman,declined,company,0,0,0,0,0,0,0,OTHER,"[['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['AG.', 'O', 'OTHER'], ['A', 'O', 'OTHER']]"
O,declined,to,spokesman,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['give', 'O', 'OTHER']]","[['A', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
B-ACQLOC,Australia,and,in,0,1,0,1,0,0,0,GPE,"[['and', 'O', 'OTHER'], ['natural', 'B-ACQBUS', 'OTHER']]","[['coal', 'I-ACQBUS', 'OTHER'], ['mines', 'I-ACQBUS', 'OTHER']]"
O,and,natural,Australia,0,0,0,0,0,0,0,OTHER,"[['natural', 'B-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER']]","[['mines', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
O,natural,gas,and,0,0,0,0,0,0,0,OTHER,"[['gas', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['in', 'O', 'OTHER'], ['Australia', 'B-ACQLOC', 'GPE']]"
O,gas,and,natural,0,0,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['oil', 'I-ACQBUS', 'OTHER']]","[['Australia', 'B-ACQLOC', 'GPE'], ['and', 'O', 'OTHER']]"
O,and,oil,gas,0,0,0,0,0,0,0,OTHER,"[['oil', 'I-ACQBUS', 'OTHER'], ['fields', 'I-ACQBUS', 'OTHER']]","[['and', 'O', 'OTHER'], ['natural', 'B-ACQBUS', 'OTHER']]"
O,oil,fields,and,0,0,0,0,0,0,0,OTHER,"[['fields', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]","[['natural', 'B-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER']]"
B-ACQLOC,Canada,.,in,0,1,0,1,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['Union', 'O', 'OTHER']]","[['oil', 'I-ACQBUS', 'OTHER'], ['fields', 'I-ACQBUS', 'OTHER']]"
O,.,Union,Canada,0,0,0,0,0,0,0,OTHER,"[['Union', 'O', 'OTHER'], ['Miniere', 'O', 'OTHER']]","[['fields', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Union,Miniere,.,0,1,0,0,0,0,0,OTHER,"[['Miniere', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Canada', 'B-ACQLOC', 'GPE']]"
O,Miniere,said,Union,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Canada', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,said,the,Miniere,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['location', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Union', 'O', 'OTHER']]"
O,the,location,said,0,0,0,0,0,0,0,OTHER,"[['location', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Union', 'O', 'OTHER'], ['Miniere', 'O', 'OTHER']]"
B-ACQLOC,"Woodward,",Oklahoma,of,0,1,0,0,0,0,0,OTHER,"[['Oklahoma', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['Loan', 'I-ACQUIRED', 'ORG'], ['Association', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,Oklahoma,.,"Woodward,",0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Upon', 'O', 'OTHER']]","[['Association', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
O,.,Upon,Oklahoma,0,0,0,0,0,0,0,OTHER,"[['Upon', 'O', 'OTHER'], ['completion', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Woodward,', 'B-ACQLOC', 'OTHER']]"
O,Upon,completion,.,0,1,0,0,0,0,0,OTHER,"[['completion', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Woodward,', 'B-ACQLOC', 'OTHER'], ['Oklahoma', 'I-ACQLOC', 'OTHER']]"
O,completion,of,Upon,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Oklahoma', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,of,the,completion,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['acquisition,', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Upon', 'O', 'OTHER']]"
O,the,"acquisition,",of,0,0,0,0,0,0,0,OTHER,"[['acquisition,', 'O', 'OTHER'], ['LSB', 'O', 'OTHER']]","[['Upon', 'O', 'OTHER'], ['completion', 'O', 'OTHER']]"
B-ACQLOC,"Portland,",Maine,of,0,1,0,0,0,0,0,OTHER,"[['Maine', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Coastal', 'B-ACQUIRED', 'ORG'], ['Bancorp', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,Maine,",","Portland,",0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Bancorp', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
O,",",and,Maine,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Portland,', 'B-ACQLOC', 'OTHER']]"
O,and,the,",",0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['Portland,', 'B-ACQLOC', 'OTHER'], ['Maine', 'I-ACQLOC', 'OTHER']]"
O,the,acquisition,and,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['Maine', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,acquisition,is,the,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['expected', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,is,expected,acquisition,0,0,0,0,0,0,0,OTHER,"[['expected', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
B-ACQLOC,Seattle,from,in,0,1,0,0,0,0,0,GPE,"[['from', 'O', 'OTHER'], ['Norwest', 'B-SELLER', 'ORG']]","[['wallboard', 'I-ACQUIRED', 'OTHER'], ['plant', 'I-ACQUIRED', 'OTHER']]"
O,from,Norwest,Seattle,0,0,0,0,0,0,1,OTHER,"[['Norwest', 'B-SELLER', 'ORG'], ['Gypsum', 'I-SELLER', 'ORG']]","[['plant', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Norwest,Gypsum,from,0,1,0,0,0,0,0,ORG,"[['Gypsum', 'I-SELLER', 'ORG'], ['.', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Seattle', 'B-ACQLOC', 'GPE']]"
O,Gypsum,.,Norwest,0,1,0,0,0,0,0,ORG,"[['.', 'O', 'OTHER'], ['Purchase', 'O', 'OTHER']]","[['Seattle', 'B-ACQLOC', 'GPE'], ['from', 'O', 'OTHER']]"
O,.,Purchase,Gypsum,0,0,0,0,0,0,0,OTHER,"[['Purchase', 'O', 'OTHER'], ['price', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['Norwest', 'B-SELLER', 'ORG']]"
O,Purchase,price,.,0,1,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Norwest', 'B-SELLER', 'ORG'], ['Gypsum', 'I-SELLER', 'ORG']]"
B-ACQLOC,Pompano,"Beach,",of,0,1,0,0,0,0,0,OTHER,"[['Beach,', 'I-ACQLOC', 'OTHER'], ['Fla.', 'I-ACQLOC', 'OTHER']]","[['Foods', 'I-ACQUIRED', 'PERSON'], ['Inc', 'I-ACQUIRED', 'PERSON']]"
I-ACQLOC,"Beach,",Fla.,Pompano,0,1,0,0,0,0,0,OTHER,"[['Fla.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'PERSON'], ['of', 'O', 'OTHER']]"
I-ACQLOC,Fla.,",","Beach,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Pompano', 'B-ACQLOC', 'OTHER']]"
O,",",for,Fla.,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['Pompano', 'B-ACQLOC', 'OTHER'], ['Beach,', 'I-ACQLOC', 'OTHER']]"
O,for,undisclosed,",",0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms,', 'O', 'OTHER']]","[['Beach,', 'I-ACQLOC', 'OTHER'], ['Fla.', 'I-ACQLOC', 'OTHER']]"
O,undisclosed,"terms,",for,0,0,0,0,0,0,0,OTHER,"[['terms,', 'O', 'OTHER'], ['subject', 'O', 'OTHER']]","[['Fla.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,"terms,",subject,undisclosed,0,0,0,0,0,0,0,OTHER,"[['subject', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,subject,to,"terms,",0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['approval', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]"
B-ACQLOC,southwest,Pacific,the,0,0,0,0,0,0,0,OTHER,"[['Pacific', 'I-ACQLOC', 'OTHER'], ['to', 'O', 'OTHER']]","[['properties', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,Pacific,to,southwest,0,1,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,to,a,Pacific,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['buyer', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['southwest', 'B-ACQLOC', 'OTHER']]"
O,a,buyer,to,0,0,0,0,0,0,0,OTHER,"[['buyer', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['southwest', 'B-ACQLOC', 'OTHER'], ['Pacific', 'I-ACQLOC', 'OTHER']]"
O,buyer,it,a,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['did', 'O', 'OTHER']]","[['Pacific', 'I-ACQLOC', 'OTHER'], ['to', 'O', 'OTHER']]"
O,it,did,buyer,0,0,0,0,0,0,0,OTHER,"[['did', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,did,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER'], ['name', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['buyer', 'O', 'OTHER']]"
B-ACQLOC,Canadian,financial,a,0,1,0,0,0,0,0,NORP,"[['financial', 'B-ACQBUS', 'OTHER'], ['printer', 'I-ACQBUS', 'OTHER']]","[['Ltd', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,financial,printer,Canadian,0,0,0,0,0,0,0,OTHER,"[['printer', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,printer,",",financial,0,0,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['Canadian', 'B-ACQLOC', 'NORP']]"
O,",",for,printer,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['Canadian', 'B-ACQLOC', 'NORP'], ['financial', 'B-ACQBUS', 'OTHER']]"
O,for,about,",",0,0,0,0,0,0,1,OTHER,"[['about', 'O', 'OTHER'], ['3.2', 'B-DLRAMT', 'OTHER']]","[['financial', 'B-ACQBUS', 'OTHER'], ['printer', 'I-ACQBUS', 'OTHER']]"
O,about,3.2,for,0,0,0,0,0,0,1,OTHER,"[['3.2', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['printer', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER']]"
B-ACQLOC,Los,Angeles,the,0,1,0,0,0,0,0,GPE,"[['Angeles', 'I-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]","[['to', 'I-STATUS', 'OTHER'], ['buy', 'I-STATUS', 'OTHER']]"
I-ACQLOC,Angeles,-based,Los,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER'], ['Rogers', 'B-ACQUIRED', 'OTHER']]","[['buy', 'I-STATUS', 'OTHER'], ['the', 'O', 'OTHER']]"
O,-based,Rogers,Angeles,0,0,0,0,0,0,0,OTHER,"[['Rogers', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]","[['the', 'O', 'OTHER'], ['Los', 'B-ACQLOC', 'GPE']]"
O,Rogers,and,-based,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['Cowan', 'I-ACQUIRED', 'OTHER']]","[['Los', 'B-ACQLOC', 'GPE'], ['Angeles', 'I-ACQLOC', 'GPE']]"
O,and,Cowan,Rogers,0,0,0,0,0,0,0,OTHER,"[['Cowan', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['Angeles', 'I-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]"
O,Cowan,Inc,and,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], ['which', 'O', 'OTHER']]","[['-based', 'O', 'OTHER'], ['Rogers', 'B-ACQUIRED', 'OTHER']]"
O,Inc,which,Cowan,0,1,0,0,0,0,0,OTHER,"[['which', 'O', 'OTHER'], ['specialises', 'O', 'OTHER']]","[['Rogers', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]"
B-ACQLOC,Australia,OMEGA,Delhi,0,1,0,1,0,0,0,GPE,"[['', 'I-ACQUIRED', 'OTHER'], ['Fund', 'I-ACQUIRED', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Fund,and,PHI,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['Delhi', 'B-ACQUIRED', 'OTHER'], ['Australia', 'B-ACQLOC', 'GPE']]"
O,and,would,Fund,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER'], ['instead', 'O', 'OTHER']]","[['Australia', 'B-ACQLOC', 'GPE'], ['', 'I-ACQUIRED', 'OTHER']]"
O,would,instead,and,0,0,0,0,0,0,0,OTHER,"[['instead', 'O', 'OTHER'], ['sell', 'O', 'OTHER']]","[['', 'I-ACQUIRED', 'OTHER'], ['Fund', 'I-ACQUIRED', 'OTHER']]"
O,instead,sell,would,0,0,0,0,0,0,0,OTHER,"[['sell', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Fund', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]"
O,sell,it,instead,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['would', 'O', 'OTHER']]"
B-ACQLOC,Australia,Inc,Production,0,1,0,1,0,1,0,GPE,"[['Inc', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['Exploration', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,Inc,for,Australia,0,1,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['985', 'B-DLRAMT', 'OTHER']]","[['and', 'O', 'OTHER'], ['Production', 'O', 'OTHER']]"
O,for,985,Inc,0,0,0,0,0,0,1,OTHER,"[['985', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['Production', 'O', 'OTHER'], ['Australia', 'B-ACQLOC', 'GPE']]"
O,985,mln,for,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]","[['Australia', 'B-ACQLOC', 'GPE'], ['Inc', 'O', 'OTHER']]"
O,mln,dlrs,985,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['Inc', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,dlrs,.,mln,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['In', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['985', 'B-DLRAMT', 'OTHER']]"
B-ACQLOC,Australia,'s,already,0,1,0,1,0,0,0,GPE,"[[""'s"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]","[['announcement', 'O', 'OTHER'], ['CSR,', 'O', 'OTHER']]"
O,'s,largest,Australia,0,0,0,0,0,0,0,OTHER,"[['largest', 'O', 'OTHER'], ['sugar', 'O', 'OTHER']]","[['CSR,', 'O', 'OTHER'], ['already', 'O', 'OTHER']]"
O,largest,sugar,'s,0,0,0,0,0,0,0,OTHER,"[['sugar', 'O', 'OTHER'], ['refiner,', 'O', 'OTHER']]","[['already', 'O', 'OTHER'], ['Australia', 'B-ACQLOC', 'GPE']]"
O,sugar,"refiner,",largest,0,0,0,0,0,0,0,OTHER,"[['refiner,', 'O', 'OTHER'], ['made', 'O', 'OTHER']]","[['Australia', 'B-ACQLOC', 'GPE'], [""'s"", 'O', 'OTHER']]"
O,"refiner,",made,sugar,0,0,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]"
O,made,a,"refiner,",0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['2.20', 'O', 'OTHER']]","[['largest', 'O', 'OTHER'], ['sugar', 'O', 'OTHER']]"
B-ACQLOC,Australia,'s,of,0,1,0,1,0,0,0,GPE,"[[""'s"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['one', 'O', 'OTHER']]"
O,'s,largest,Australia,0,0,0,0,0,0,0,OTHER,"[['largest', 'O', 'OTHER'], ['onshore', 'O', 'OTHER']]","[['one', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,largest,onshore,'s,0,0,0,0,0,0,0,OTHER,"[['onshore', 'O', 'OTHER'], ['oil', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Australia', 'B-ACQLOC', 'GPE']]"
O,onshore,oil,largest,0,0,0,0,0,0,0,OTHER,"[['oil', 'O', 'OTHER'], ['producers', 'O', 'OTHER']]","[['Australia', 'B-ACQLOC', 'GPE'], [""'s"", 'O', 'OTHER']]"
O,oil,producers,onshore,0,0,0,0,0,0,0,OTHER,"[['producers', 'O', 'OTHER'], ['yielding', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]"
O,producers,yielding,oil,0,0,0,0,0,0,0,OTHER,"[['yielding', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['largest', 'O', 'OTHER'], ['onshore', 'O', 'OTHER']]"
B-ACQLOC,Australia,n-owned,of,0,1,0,1,0,0,0,GPE,"[['n-owned', 'O', 'OTHER'], ['assets', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['loss', 'O', 'OTHER']]"
O,n-owned,assets,Australia,0,0,0,0,0,0,0,OTHER,"[['assets', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['loss', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,assets,to,n-owned,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Australia', 'B-ACQLOC', 'GPE']]"
O,to,a,assets,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['foreign', 'O', 'OTHER']]","[['Australia', 'B-ACQLOC', 'GPE'], ['n-owned', 'O', 'OTHER']]"
O,a,foreign,to,0,0,0,0,0,0,0,OTHER,"[['foreign', 'O', 'OTHER'], ['company.', 'O', 'OTHER']]","[['n-owned', 'O', 'OTHER'], ['assets', 'O', 'OTHER']]"
O,foreign,company.,a,0,0,0,0,0,0,0,OTHER,"[['company.', 'O', 'OTHER'], ['""The', 'O', 'OTHER']]","[['assets', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-ACQLOC,Australia,'s,in,0,1,0,1,0,0,0,GPE,"[[""'s"", 'O', 'OTHER'], ['850', 'O', 'OTHER']]","[['largest', 'O', 'OTHER'], ['player', 'O', 'OTHER']]"
