LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG
I-PURCHASER,Corp,and,Pacific,0,1,0,0,0,0,0,ORG
O,and,Users,Corp,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Users,Inc,and,0,1,0,0,0,1,0,OTHER
I-ACQUIRED,Inc,",",Users,0,1,0,0,0,0,0,OTHER
O,",",a,Inc,0,0,0,0,0,0,0,OTHER
O,a,credit,",",0,0,0,0,0,0,0,OTHER
B-ACQBUS,credit,union,a,0,0,0,0,0,0,0,OTHER
I-ACQBUS,union,data,credit,0,0,0,0,0,0,0,OTHER
I-ACQBUS,data,processing,union,0,0,0,0,0,0,0,OTHER
I-ACQBUS,processing,"concern,",data,0,0,0,0,0,0,0,OTHER
O,"concern,",said,processing,0,0,0,0,0,0,0,OTHER
O,said,they,"concern,",0,0,0,0,0,0,0,OTHER
O,they,have,said,0,0,0,0,0,0,0,OTHER
O,have,mutually,they,0,0,0,0,0,0,0,OTHER
O,mutually,agreed,have,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,to,mutually,0,0,0,0,0,0,0,OTHER
I-STATUS,to,withdraw,agreed,0,0,0,0,0,0,1,OTHER
I-STATUS,withdraw,from,to,0,0,0,0,0,0,0,OTHER
O,from,further,withdraw,0,0,0,0,0,0,1,OTHER
O,further,merger,from,0,0,0,0,0,0,0,OTHER
O,merger,negotiations.,further,0,0,0,0,0,0,0,OTHER
O,negotiations.,Users,merger,0,0,0,0,0,0,0,OTHER
O,Users,said,negotiations.,0,1,0,0,0,0,0,OTHER
O,said,that,Users,0,0,0,0,0,0,0,OTHER
O,that,since,said,0,0,0,0,0,0,0,OTHER
O,since,it,that,0,0,0,0,0,0,1,OTHER
O,it,signed,since,0,0,0,0,0,0,0,OTHER
O,signed,a,it,0,0,0,0,0,0,0,OTHER
O,a,letter,signed,0,0,0,0,0,0,0,OTHER
O,letter,of,a,0,0,0,0,0,0,0,OTHER
O,of,intent,letter,0,0,0,0,0,0,1,OTHER
O,intent,to,of,0,0,0,0,0,0,0,OTHER
O,to,merge,intent,0,0,0,0,0,0,1,OTHER
O,merge,with,to,0,0,0,0,0,0,0,OTHER
O,with,Security,merge,0,0,0,0,0,0,1,OTHER
O,Security,in,with,0,1,0,0,0,0,0,OTHER
O,in,"November,",Security,0,0,0,0,0,0,1,OTHER
O,"November,",it,in,0,1,0,0,0,0,0,OTHER
O,it,has,"November,",0,0,0,0,0,0,0,OTHER
O,has,received,it,0,0,0,0,0,0,0,OTHER
O,received,a,has,0,0,0,0,0,0,0,OTHER
O,a,strong,received,0,0,0,0,0,0,0,OTHER
O,strong,show,a,0,0,0,0,0,0,0,OTHER
O,show,of,strong,0,0,0,0,0,0,0,OTHER
O,of,support,show,0,0,0,0,0,0,1,OTHER
O,support,for,of,0,0,0,0,0,0,0,OTHER
O,for,continuing,support,0,0,0,0,0,0,1,OTHER
O,continuing,the,for,0,0,0,0,0,0,0,OTHER
O,the,credit,continuing,0,0,0,0,0,0,0,OTHER
O,credit,union,the,0,0,0,0,0,0,0,OTHER
O,union,ownership,credit,0,0,0,0,0,0,0,OTHER
O,ownership,of,union,0,0,0,0,0,0,0,OTHER
O,of,the,ownership,0,0,0,0,0,0,1,OTHER
O,the,company,of,0,0,0,0,0,0,0,OTHER
O,company,with,the,0,0,0,0,0,0,0,OTHER
O,with,credit,company,0,0,0,0,0,0,1,OTHER
O,credit,unions,with,0,0,0,0,0,0,0,OTHER
O,unions,committing,credit,0,0,0,0,0,0,0,OTHER
O,committing,themselves,unions,0,0,0,0,0,0,0,OTHER
O,themselves,to,committing,0,0,0,0,0,0,0,OTHER
O,to,purchase,themselves,0,0,0,0,0,0,1,OTHER
O,purchase,additional,to,0,0,0,0,0,0,0,OTHER
O,additional,Users,purchase,0,0,0,0,0,0,0,OTHER
O,Users,common.,additional,0,1,0,0,0,0,0,OTHER
O,common.,Users,Users,0,0,0,0,0,0,0,OTHER
O,Users,also,common.,0,1,0,0,0,0,0,OTHER
O,also,said,Users,0,0,0,0,0,0,0,OTHER
O,said,it,also,0,0,0,0,0,0,0,OTHER
O,it,is,said,0,0,0,0,0,0,0,OTHER
O,is,in,it,0,0,0,0,0,0,0,OTHER
O,in,the,is,0,0,0,0,0,0,1,OTHER
O,the,strongest,in,0,0,0,0,0,0,0,OTHER
O,strongest,financial,the,0,0,0,0,0,0,0,OTHER
O,financial,position,strongest,0,0,0,0,0,0,0,OTHER
O,position,in,financial,0,0,0,0,0,0,0,OTHER
O,in,its,position,0,0,0,0,0,0,1,OTHER
O,its,24-year,in,0,0,0,0,0,0,0,OTHER
O,24-year,history.,its,0,0,1,0,0,0,0,OTHER
O,history.,Americanture,24-year,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Americanture,Inc,history.,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,said,Americanture,0,1,0,0,0,0,0,OTHER
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,purchased,it,0,0,0,0,0,0,0,OTHER
B-STATUS,purchased,American,has,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,American,Adventure,purchased,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Adventure,Inc,American,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,for,Adventure,0,1,0,0,0,0,0,ORG
O,for,"cash,",Inc,0,0,0,0,0,0,1,OTHER
O,"cash,",the,for,0,0,0,0,0,0,0,OTHER
O,the,assumption,"cash,",0,0,0,0,0,0,0,OTHER
O,assumption,of,the,0,0,0,0,0,0,0,OTHER
O,of,liabilities,assumption,0,0,0,0,0,0,1,OTHER
O,liabilities,and,of,0,0,0,0,0,0,0,OTHER
O,and,the,liabilities,0,0,0,0,0,0,0,OTHER
O,the,issuance,and,0,0,0,0,0,0,0,OTHER
O,issuance,of,the,0,0,0,0,0,0,0,OTHER
O,of,American,issuance,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,American,Adventure,of,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Adventure,Inc,American,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,common,Adventure,0,1,0,0,0,0,0,ORG
O,common,and,Inc,0,0,0,0,0,0,0,OTHER
O,and,preferred,common,0,0,0,0,0,0,0,OTHER
O,preferred,stock,and,0,0,0,0,0,0,0,OTHER
O,stock,to,preferred,0,0,0,0,0,0,0,OTHER
O,to,"creditors,",stock,0,0,0,0,0,0,1,OTHER
O,"creditors,",shareholders,to,0,0,0,0,0,0,0,OTHER
O,shareholders,and,"creditors,",0,0,0,0,0,0,0,OTHER
O,and,members.,shareholders,0,0,0,0,0,0,0,OTHER
O,members.,The,and,0,0,0,0,0,0,0,OTHER
O,The,acquisition,members.,0,1,0,0,0,0,0,OTHER
O,acquisition,was,The,0,0,0,0,0,0,0,OTHER
O,was,pursuant,acquisition,0,0,0,0,0,0,0,OTHER
O,pursuant,of,was,0,0,0,0,0,0,0,OTHER
O,of,a,pursuant,0,0,0,0,0,0,1,OTHER
O,a,Chapter,of,0,0,0,0,0,0,0,OTHER
O,Chapter,11,a,0,1,0,0,0,0,0,OTHER
O,11,reorganization,Chapter,0,0,1,0,0,0,0,OTHER
O,reorganization,plan,11,0,0,0,0,0,0,0,OTHER
O,plan,of,reorganization,0,0,0,0,0,0,0,OTHER
O,of,American,plan,0,0,0,0,0,0,1,OTHER
O,American,Adventure.,of,0,1,0,0,0,0,0,OTHER
O,Adventure.,The,American,0,1,0,0,0,0,0,OTHER
O,The,company,Adventure.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,the,company,0,0,0,0,0,0,0,OTHER
O,the,transaction,said,0,0,0,0,0,0,0,OTHER
O,transaction,involved,the,0,0,0,0,0,0,0,OTHER
O,involved,assets,transaction,0,0,0,0,0,0,0,OTHER
O,assets,valued,involved,0,0,0,0,0,0,0,OTHER
O,valued,at,assets,0,0,0,0,0,0,0,OTHER
O,at,more,valued,0,0,0,0,0,0,1,OTHER
O,more,than,at,0,0,0,0,0,0,0,OTHER
O,than,83,more,0,0,0,0,0,0,1,OTHER
B-DLRAMT,83,mln,than,0,0,1,0,0,0,0,OTHER
I-DLRAMT,mln,dlrs,83,0,0,0,0,0,0,0,OTHER
I-DLRAMT,dlrs,.,mln,0,0,0,0,0,0,0,OTHER
O,.,Viacom,dlrs,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Viacom,International,.,0,1,0,0,0,0,0,ORG
I-PURCHASER,International,Inc,Viacom,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,said,International,0,1,0,0,0,0,0,ORG
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,set,said,0,0,0,0,0,0,0,OTHER
O,set,April,it,0,0,0,0,0,0,0,OTHER
O,April,6,set,0,1,0,0,0,0,0,OTHER
O,6,as,April,0,0,1,0,0,0,0,OTHER
O,as,the,6,0,0,0,0,0,0,1,OTHER
O,the,record,as,0,0,0,0,0,0,0,OTHER
B-STATUS,record,date,the,0,0,0,0,0,0,0,OTHER
I-STATUS,date,for,record,0,0,0,0,0,0,0,OTHER
O,for,shareholders,date,0,0,0,0,0,0,1,OTHER
O,shareholders,entitled,for,0,0,0,0,0,0,0,OTHER
O,entitled,to,shareholders,0,0,0,0,0,0,0,OTHER
O,to,vote,entitled,0,0,0,0,0,0,1,OTHER
O,vote,at,to,0,0,0,0,0,0,0,OTHER
O,at,a,vote,0,0,0,0,0,0,1,OTHER
O,a,special,at,0,0,0,0,0,0,0,OTHER
O,special,meeting,a,0,0,0,0,0,0,0,OTHER
O,meeting,to,special,0,0,0,0,0,0,0,OTHER
O,to,be,meeting,0,0,0,0,0,0,1,OTHER
O,be,held,to,0,0,0,0,0,0,0,OTHER
O,held,to,be,0,0,0,0,0,0,0,OTHER
O,to,vote,held,0,0,0,0,0,0,1,OTHER
O,vote,on,to,0,0,0,0,0,0,0,OTHER
O,on,the,vote,0,0,0,0,0,0,1,OTHER
O,the,proposed,on,0,0,0,0,0,0,0,OTHER
O,proposed,merger,the,0,0,0,0,0,0,0,OTHER
O,merger,of,proposed,0,0,0,0,0,0,0,OTHER
O,of,Arsenal,merger,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Arsenal,Acquiring,of,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Acquiring,Corp,Arsenal,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,",",Acquiring,0,1,0,0,0,0,0,ORG
O,",",a,Corp,0,0,0,0,0,0,0,OTHER
O,a,wholly-owned,",",0,0,0,0,0,0,0,OTHER
O,wholly-owned,subsidiary,a,0,0,0,0,0,0,0,OTHER
O,subsidiary,of,wholly-owned,0,0,0,0,0,0,0,OTHER
O,of,Arsenal,subsidiary,0,0,0,0,0,0,1,OTHER
B-SELLER,Arsenal,Holdings,of,0,1,0,0,0,0,0,ORG
I-SELLER,Holdings,Inc,Arsenal,0,1,0,0,0,1,0,ORG
I-SELLER,Inc,into,Holdings,0,1,0,0,0,0,0,ORG
O,into,Viacom.,Inc,0,0,0,0,0,0,1,OTHER
O,Viacom.,It,into,0,1,0,0,0,0,0,OTHER
O,It,said,Viacom.,0,1,0,0,0,0,0,OTHER
O,said,the,It,0,0,0,0,0,0,0,OTHER
O,the,date,said,0,0,0,0,0,0,0,OTHER
O,date,of,the,0,0,0,0,0,0,0,OTHER
O,of,the,date,0,0,0,0,0,0,1,OTHER
O,the,special,of,0,0,0,0,0,0,0,OTHER
O,special,meeting,the,0,0,0,0,0,0,0,OTHER
O,meeting,has,special,0,0,0,0,0,0,0,OTHER
O,has,not,meeting,0,0,0,0,0,0,0,OTHER
O,not,yet,has,0,0,0,0,0,0,0,OTHER
O,yet,been,not,0,0,0,0,0,0,0,OTHER
O,been,determined.,yet,0,0,0,0,0,0,0,OTHER
O,determined.,Scott's,been,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Scott's,Hospitality,determined.,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Hospitality,Inc,Scott's,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,said,Hospitality,0,1,0,0,0,0,0,OTHER
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,acquired,said,0,0,0,0,0,0,0,OTHER
B-STATUS,acquired,all,it,0,0,0,0,0,0,0,OTHER
O,all,issued,acquired,0,0,0,0,0,0,0,OTHER
O,issued,shares,all,0,0,0,0,0,0,0,OTHER
O,shares,of,issued,0,0,0,0,0,0,0,OTHER
O,of,Capital,shares,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Capital,Food,of,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Food,Services,Capital,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Services,Ltd,Food,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,",",Services,0,1,0,0,0,0,0,ORG
O,",",of,Ltd,0,0,0,0,0,0,0,OTHER
O,of,Ottawa,",",0,0,0,0,0,0,1,OTHER
B-ACQLOC,Ottawa,.,of,0,1,0,1,0,0,0,GPE
O,.,Terms,Ottawa,0,0,0,0,0,0,0,OTHER
O,Terms,were,.,0,1,0,0,0,0,0,OTHER
O,were,not,Terms,0,0,0,0,0,0,0,OTHER
O,not,disclosed.,were,0,0,0,0,0,0,0,OTHER
O,disclosed.,Scott's,not,0,0,0,0,0,0,0,OTHER
O,Scott's,said,disclosed.,0,1,0,0,0,0,0,OTHER
O,said,Capital,Scott's,0,0,0,0,0,0,0,OTHER
O,Capital,Food,said,0,1,0,0,0,0,0,OTHER
O,Food,had,Capital,0,1,0,0,0,0,0,OTHER
O,had,1986,Food,0,0,0,0,0,0,0,OTHER
O,1986,sales,had,0,0,1,0,0,0,0,OTHER
O,sales,of,1986,0,0,0,0,0,0,0,OTHER
O,of,more,sales,0,0,0,0,0,0,1,OTHER
O,more,than,of,0,0,0,0,0,0,0,OTHER
O,than,20,more,0,0,0,0,0,0,1,OTHER
O,20,mln,than,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,20,0,0,0,0,0,0,0,OTHER
O,dlrs,and,mln,0,0,0,0,0,0,0,OTHER
O,and,will,dlrs,0,0,0,0,0,0,0,OTHER
O,will,continue,and,0,0,0,0,0,0,0,OTHER
O,continue,to,will,0,0,0,0,0,0,0,OTHER
O,to,operate,continue,0,0,0,0,0,0,1,OTHER
O,operate,under,to,0,0,0,0,0,0,0,OTHER
O,under,its,operate,0,0,0,0,0,0,1,OTHER
O,its,present,under,0,0,0,0,0,0,0,OTHER
O,present,name,its,0,0,0,0,0,0,0,OTHER
O,name,with,present,0,0,0,0,0,0,0,OTHER
O,with,existing,name,0,0,0,0,0,0,1,OTHER
O,existing,management.,with,0,0,0,0,0,0,0,OTHER
O,management.,Capital,existing,0,0,0,0,0,0,0,OTHER
O,Capital,Food,management.,0,1,0,0,0,0,0,OTHER
O,Food,provides,Capital,0,1,0,0,0,0,0,OTHER
O,provides,food,Food,0,0,0,0,0,0,0,OTHER
B-ACQBUS,food,services,provides,0,0,0,0,0,0,0,OTHER
I-ACQBUS,services,to,food,0,0,0,0,0,0,0,OTHER
O,to,several,services,0,0,0,0,0,0,1,OTHER
O,several,Ottawa,to,0,0,0,0,0,0,0,OTHER
B-ACQLOC,Ottawa,"institutions,",several,0,1,0,1,0,0,0,GPE
O,"institutions,",the,Ottawa,0,0,0,0,0,0,0,OTHER
O,the,company,"institutions,",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,Reuter,company,0,0,0,0,0,0,0,OTHER
O,Reuter,Video,said.,0,1,0,0,0,0,0,OTHER
B-SELLER,Video,Display,Reuter,0,1,0,0,0,0,0,OTHER
I-SELLER,Display,Corfp,Video,0,1,0,0,0,0,0,OTHER
I-SELLER,Corfp,said,Display,0,1,0,0,0,0,0,OTHER
O,said,it,Corfp,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,reached,it,0,0,0,0,0,0,0,OTHER
O,reached,a,has,0,0,0,0,0,0,0,OTHER
O,a,tentiative,reached,0,0,0,0,0,0,0,OTHER
B-STATUS,tentiative,agreement,a,0,0,0,0,0,0,0,OTHER
I-STATUS,agreement,to,tentiative,0,0,0,0,0,0,0,OTHER
O,to,sell,agreement,0,0,0,0,0,0,1,OTHER
O,sell,its,to,0,0,0,0,0,0,0,OTHER
O,its,existing,sell,0,0,0,0,0,0,0,OTHER
O,existing,cable,its,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,cable,television,existing,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,television,business,cable,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,business,for,television,0,0,0,0,0,0,0,OTHER
O,for,undisclosed,business,0,0,0,0,0,0,1,OTHER
B-DLRAMT,undisclosed,terms,for,0,0,0,0,0,0,0,OTHER
O,terms,and,undisclosed,0,0,0,0,0,0,0,OTHER
O,and,expects,terms,0,0,0,0,0,0,0,OTHER
O,expects,to,and,0,0,0,0,0,0,0,OTHER
O,to,report,expects,0,0,0,0,0,0,1,OTHER
O,report,a,to,0,0,0,0,0,0,0,OTHER
O,a,gain,report,0,0,0,0,0,0,0,OTHER
O,gain,on,a,0,0,0,0,0,0,0,OTHER
O,on,the,gain,0,0,0,0,0,0,1,OTHER
O,the,transaction.,on,0,0,0,0,0,0,0,OTHER
O,transaction.,The,the,0,0,0,0,0,0,0,OTHER
O,The,buyer,transaction.,0,1,0,0,0,0,0,OTHER
O,buyer,was,The,0,0,0,0,0,0,0,OTHER
O,was,not,buyer,0,0,0,0,0,0,0,OTHER
O,not,named.,was,0,0,0,0,0,0,0,OTHER
O,named.,The,not,0,0,0,0,0,0,0,OTHER
O,The,company,named.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,it,company,0,0,0,0,0,0,0,OTHER
O,it,will,said,0,0,0,0,0,0,0,OTHER
O,will,redeploy,it,0,0,0,0,0,0,0,OTHER
O,redeploy,its,will,0,0,0,0,0,0,0,OTHER
O,its,service,redeploy,0,0,0,0,0,0,0,OTHER
O,service,assets,its,0,0,0,0,0,0,0,OTHER
O,assets,into,service,0,0,0,0,0,0,0,OTHER
O,into,manufacturing,assets,0,0,0,0,0,0,1,OTHER
O,manufacturing,and,into,0,0,0,0,0,0,0,OTHER
O,and,distribution.,manufacturing,0,0,0,0,0,0,0,OTHER
O,distribution.,It,and,0,0,0,0,0,0,0,OTHER
O,It,said,distribution.,0,1,0,0,0,0,0,OTHER
O,said,the,It,0,0,0,0,0,0,0,OTHER
O,the,operations,said,0,0,0,0,0,0,0,OTHER
O,operations,being,the,0,0,0,0,0,0,0,OTHER
O,being,sold,operations,0,0,0,0,0,0,0,OTHER
O,sold,accounted,being,0,0,0,0,0,0,0,OTHER
O,accounted,for,sold,0,0,0,0,0,0,0,OTHER
O,for,about,accounted,0,0,0,0,0,0,1,OTHER
O,about,five,for,0,0,0,0,0,0,1,OTHER
O,five,pct,about,0,0,0,0,0,0,0,OTHER
O,pct,of,five,0,0,0,0,0,0,0,OTHER
O,of,revenues,pct,0,0,0,0,0,0,1,OTHER
O,revenues,for,of,0,0,0,0,0,0,0,OTHER
O,for,the,revenues,0,0,0,0,0,0,1,OTHER
O,the,year,for,0,0,0,0,0,0,0,OTHER
O,year,ended,the,0,0,0,0,0,0,0,OTHER
O,ended,February,year,0,0,0,0,0,0,0,OTHER
O,February,28,ended,0,1,0,0,0,0,0,OTHER
O,28,and,February,0,0,1,0,0,0,0,OTHER
O,and,lost,28,0,0,0,0,0,0,0,OTHER
O,lost,money.,and,0,0,0,0,0,0,0,OTHER
O,money.,Reuter,lost,0,0,0,0,0,0,0,OTHER
O,Reuter,Applied,money.,0,1,0,0,0,0,0,OTHER
O,Applied,chemicals,Reuter,0,1,0,0,0,0,0,OTHER
O,chemicals,group,Applied,0,0,0,0,0,0,0,OTHER
O,group,Henkel,chemicals,0,0,0,0,0,0,0,OTHER
B-SELLER,Henkel,KGaA,group,0,1,0,0,0,0,0,PERSON
I-SELLER,KGaA,said,Henkel,0,1,0,0,0,0,0,PERSON
O,said,it,KGaA,0,0,0,0,0,0,0,OTHER
O,it,is,said,0,0,0,0,0,0,0,OTHER
O,is,selling,it,0,0,0,0,0,0,0,OTHER
B-STATUS,selling,its,is,0,0,0,0,0,0,0,OTHER
O,its,Hamburg,selling,0,0,0,0,0,0,0,OTHER
B-ACQLOC,Hamburg,vegetable,its,0,1,0,0,0,0,0,GPE
B-ACQBUS,vegetable,oil,Hamburg,0,0,0,0,0,0,0,OTHER
I-ACQBUS,oil,and,vegetable,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,fats,oil,0,0,0,0,0,0,0,OTHER
I-ACQBUS,fats,subsidiary,and,0,0,0,0,0,0,0,OTHER
O,subsidiary,Noblee,fats,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Noblee,und,subsidiary,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,und,Thoerl,Noblee,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,Thoerl,GmbH,und,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,GmbH,to,Thoerl,0,1,0,0,0,0,0,OTHER
O,to,Oelmuehle,GmbH,0,0,0,0,0,0,1,OTHER
O,Oelmuehle,Hamburg,to,0,1,0,0,0,0,0,OTHER
B-ACQLOC,Hamburg,AG.,Oelmuehle,0,1,0,0,0,0,0,GPE
O,AG.,A,Hamburg,1,1,0,0,0,0,0,OTHER
O,A,company,AG.,0,1,0,0,0,0,0,OTHER
O,company,spokesman,A,0,0,0,0,0,0,0,OTHER
O,spokesman,declined,company,0,0,0,0,0,0,0,OTHER
O,declined,to,spokesman,0,0,0,0,0,0,0,OTHER
O,to,give,declined,0,0,0,0,0,0,1,OTHER
O,give,the,to,0,0,0,0,0,0,0,OTHER
O,the,purchase,give,0,0,0,0,0,0,0,OTHER
O,purchase,price.,the,0,0,0,0,0,0,0,OTHER
O,price.,"Noblee,",purchase,0,0,0,0,0,0,0,OTHER
O,"Noblee,",a,price.,0,1,0,0,0,0,0,OTHER
O,a,supplier,"Noblee,",0,0,0,0,0,0,0,OTHER
O,supplier,of,a,0,0,0,0,0,0,0,OTHER
O,of,specialised,supplier,0,0,0,0,0,0,1,OTHER
O,specialised,refined,of,0,0,0,0,0,0,0,OTHER
O,refined,oils,specialised,0,0,0,0,0,0,0,OTHER
O,oils,and,refined,0,0,0,0,0,0,0,OTHER
O,and,fats,oils,0,0,0,0,0,0,0,OTHER
O,fats,to,and,0,0,0,0,0,0,0,OTHER
O,to,the,fats,0,0,0,0,0,0,1,OTHER
O,the,food,to,0,0,0,0,0,0,0,OTHER
O,food,processing,the,0,0,0,0,0,0,0,OTHER
O,processing,"industry,",food,0,0,0,0,0,0,0,OTHER
O,"industry,",had,processing,0,0,0,0,0,0,0,OTHER
O,had,turnover,"industry,",0,0,0,0,0,0,0,OTHER
O,turnover,of,had,0,0,0,0,0,0,0,OTHER
O,of,161,turnover,0,0,0,0,0,0,1,OTHER
O,161,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,marks,161,0,0,0,0,0,0,0,OTHER
O,marks,last,mln,0,0,0,0,0,0,0,OTHER
O,last,year.,marks,0,0,0,0,0,0,0,OTHER
O,year.,A,last,0,0,0,0,0,0,0,OTHER
O,A,Henkel,year.,0,1,0,0,0,0,0,OTHER
O,Henkel,statement,A,0,1,0,0,0,0,0,OTHER
O,statement,said,Henkel,0,0,0,0,0,0,0,OTHER
O,said,the,statement,0,0,0,0,0,0,0,OTHER
O,the,divestment,said,0,0,0,0,0,0,0,OTHER
O,divestment,was,the,0,0,0,0,0,0,0,OTHER
O,was,part,divestment,0,0,0,0,0,0,0,OTHER
O,part,of,was,0,0,0,0,0,0,0,OTHER
O,of,the,part,0,0,0,0,0,0,1,OTHER
O,the,company's,of,0,0,0,0,0,0,0,OTHER
O,company's,strategy,the,0,0,0,0,0,0,0,OTHER
O,strategy,of,company's,0,0,0,0,0,0,0,OTHER
O,of,concentrating,strategy,0,0,0,0,0,0,1,OTHER
O,concentrating,on,of,0,0,0,0,0,0,0,OTHER
O,on,its,concentrating,0,0,0,0,0,0,1,OTHER
O,its,core,on,0,0,0,0,0,0,0,OTHER
O,core,businesses.,its,0,0,0,0,0,0,0,OTHER
O,businesses.,For,core,0,0,0,0,0,0,0,OTHER
O,For,"Oelmuehle,",businesses.,0,1,0,0,0,0,0,OTHER
O,"Oelmuehle,",the,For,0,1,0,0,0,0,0,OTHER
O,the,acquisition,"Oelmuehle,",0,0,0,0,0,0,0,OTHER
O,acquisition,of,the,0,0,0,0,0,0,0,OTHER
O,of,Noblee,acquisition,0,0,0,0,0,0,1,OTHER
O,Noblee,means,of,0,1,0,0,0,0,0,OTHER
O,means,access,Noblee,0,0,0,0,0,0,0,OTHER
O,access,to,means,0,0,0,0,0,0,0,OTHER
O,to,new,access,0,0,0,0,0,0,1,OTHER
O,new,"markets,",to,0,0,0,0,0,0,0,OTHER
O,"markets,",the,new,0,0,0,0,0,0,0,OTHER
O,the,statement,"markets,",0,0,0,0,0,0,0,OTHER
O,statement,added.,the,0,0,0,0,0,0,0,OTHER
O,added.,Union,statement,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Union,Miniere,added.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Miniere,SA,Union,0,1,0,0,0,0,0,ORG
