LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
O,the,assumption,"cash,",0,0,0,0,0,0,0
O,assumption,of,the,0,0,0,0,0,0,0
O,of,liabilities,assumption,0,0,0,0,0,0,1
O,liabilities,and,of,0,0,0,0,0,0,0
O,and,the,liabilities,0,0,0,0,0,0,0
O,the,issuance,and,0,0,0,0,0,0,0
O,issuance,of,the,0,0,0,0,0,0,0
O,of,American,issuance,0,0,0,0,0,0,1
B-ACQUIRED,American,Adventure,of,0,1,0,0,0,0,0
I-ACQUIRED,Adventure,Inc,American,0,1,0,0,0,1,0
I-ACQUIRED,Inc,common,Adventure,0,1,0,0,0,0,0
O,common,and,Inc,0,0,0,0,0,0,0
O,and,preferred,common,0,0,0,0,0,0,0
O,preferred,stock,and,0,0,0,0,0,0,0
O,stock,to,preferred,0,0,0,0,0,0,0
O,to,"creditors,",stock,0,0,0,0,0,0,1
O,"creditors,",shareholders,to,0,0,0,0,0,0,0
O,shareholders,and,"creditors,",0,0,0,0,0,0,0
O,and,members.,shareholders,0,0,0,0,0,0,0
O,members.,The,and,0,0,0,0,0,0,0
O,The,acquisition,members.,0,1,0,0,0,0,0
O,acquisition,was,The,0,0,0,0,0,0,0
O,was,pursuant,acquisition,0,0,0,0,0,0,0
O,pursuant,of,was,0,0,0,0,0,0,0
O,of,a,pursuant,0,0,0,0,0,0,1
O,a,Chapter,of,0,0,0,0,0,0,0
O,Chapter,11,a,0,1,0,0,0,0,0
O,11,reorganization,Chapter,0,0,1,0,0,0,0
O,reorganization,plan,11,0,0,0,0,0,0,0
O,plan,of,reorganization,0,0,0,0,0,0,0
O,of,American,plan,0,0,0,0,0,0,1
O,American,Adventure.,of,0,1,0,0,0,0,0
O,Adventure.,The,American,0,1,0,0,0,0,0
O,The,company,Adventure.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,the,company,0,0,0,0,0,0,0
O,the,transaction,said,0,0,0,0,0,0,0
O,transaction,involved,the,0,0,0,0,0,0,0
O,involved,assets,transaction,0,0,0,0,0,0,0
O,assets,valued,involved,0,0,0,0,0,0,0
O,valued,at,assets,0,0,0,0,0,0,0
O,at,more,valued,0,0,0,0,0,0,1
O,more,than,at,0,0,0,0,0,0,0
O,than,83,more,0,0,0,0,0,0,1
B-DLRAMT,83,mln,than,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,83,0,0,0,0,0,0,0
I-DLRAMT,dlrs,.,mln,0,0,0,0,0,0,0
O,.,Viacom,dlrs,0,0,0,0,0,0,0
B-PURCHASER,Viacom,International,.,0,1,0,0,0,0,0
I-PURCHASER,International,Inc,Viacom,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,International,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,set,said,0,0,0,0,0,0,0
O,set,April,it,0,0,0,0,0,0,0
O,April,6,set,0,1,0,0,0,0,0
O,6,as,April,0,0,1,0,0,0,0
O,as,the,6,0,0,0,0,0,0,1
O,the,record,as,0,0,0,0,0,0,0
B-STATUS,record,date,the,0,0,0,0,0,0,0
I-STATUS,date,for,record,0,0,0,0,0,0,0
O,for,shareholders,date,0,0,0,0,0,0,1
O,shareholders,entitled,for,0,0,0,0,0,0,0
O,entitled,to,shareholders,0,0,0,0,0,0,0
O,to,vote,entitled,0,0,0,0,0,0,1
O,vote,at,to,0,0,0,0,0,0,0
O,at,a,vote,0,0,0,0,0,0,1
O,a,special,at,0,0,0,0,0,0,0
O,special,meeting,a,0,0,0,0,0,0,0
O,meeting,to,special,0,0,0,0,0,0,0
O,to,be,meeting,0,0,0,0,0,0,1
O,be,held,to,0,0,0,0,0,0,0
O,held,to,be,0,0,0,0,0,0,0
O,to,vote,held,0,0,0,0,0,0,1
O,vote,on,to,0,0,0,0,0,0,0
O,on,the,vote,0,0,0,0,0,0,1
O,the,proposed,on,0,0,0,0,0,0,0
O,proposed,merger,the,0,0,0,0,0,0,0
O,merger,of,proposed,0,0,0,0,0,0,0
O,of,Arsenal,merger,0,0,0,0,0,0,1
B-ACQUIRED,Arsenal,Acquiring,of,0,1,0,0,0,0,0
I-ACQUIRED,Acquiring,Corp,Arsenal,0,1,0,0,0,1,0
I-ACQUIRED,Corp,",",Acquiring,0,1,0,0,0,0,0
O,",",a,Corp,0,0,0,0,0,0,0
O,a,wholly-owned,",",0,0,0,0,0,0,0
O,wholly-owned,subsidiary,a,0,0,0,0,0,0,0
O,subsidiary,of,wholly-owned,0,0,0,0,0,0,0
O,of,Arsenal,subsidiary,0,0,0,0,0,0,1
B-SELLER,Arsenal,Holdings,of,0,1,0,0,0,0,0
I-SELLER,Holdings,Inc,Arsenal,0,1,0,0,0,1,0
I-SELLER,Inc,into,Holdings,0,1,0,0,0,0,0
O,into,Viacom.,Inc,0,0,0,0,0,0,1
O,Viacom.,It,into,0,1,0,0,0,0,0
O,It,said,Viacom.,0,1,0,0,0,0,0
O,said,the,It,0,0,0,0,0,0,0
O,the,date,said,0,0,0,0,0,0,0
O,date,of,the,0,0,0,0,0,0,0
O,of,the,date,0,0,0,0,0,0,1
O,the,special,of,0,0,0,0,0,0,0
O,special,meeting,the,0,0,0,0,0,0,0
O,meeting,has,special,0,0,0,0,0,0,0
O,has,not,meeting,0,0,0,0,0,0,0
O,not,yet,has,0,0,0,0,0,0,0
O,yet,been,not,0,0,0,0,0,0,0
O,been,determined.,yet,0,0,0,0,0,0,0
O,determined.,Scott's,been,0,0,0,0,0,0,0
B-PURCHASER,Scott's,Hospitality,determined.,0,1,0,0,0,0,0
I-PURCHASER,Hospitality,Inc,Scott's,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Hospitality,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,acquired,said,0,0,0,0,0,0,0
B-STATUS,acquired,all,it,0,0,0,0,0,0,0
O,all,issued,acquired,0,0,0,0,0,0,0
O,issued,shares,all,0,0,0,0,0,0,0
O,shares,of,issued,0,0,0,0,0,0,0
O,of,Capital,shares,0,0,0,0,0,0,1
B-ACQUIRED,Capital,Food,of,0,1,0,0,0,0,0
I-ACQUIRED,Food,Services,Capital,0,1,0,0,0,0,0
I-ACQUIRED,Services,Ltd,Food,0,1,0,0,0,1,0
I-ACQUIRED,Ltd,",",Services,0,1,0,0,0,0,0
O,",",of,Ltd,0,0,0,0,0,0,0
O,of,Ottawa,",",0,0,0,0,0,0,1
B-ACQLOC,Ottawa,.,of,0,1,0,1,0,0,0
O,.,Terms,Ottawa,0,0,0,0,0,0,0
O,Terms,were,.,0,1,0,0,0,0,0
O,were,not,Terms,0,0,0,0,0,0,0
O,not,disclosed.,were,0,0,0,0,0,0,0
O,disclosed.,Scott's,not,0,0,0,0,0,0,0
O,Scott's,said,disclosed.,0,1,0,0,0,0,0
O,said,Capital,Scott's,0,0,0,0,0,0,0
O,Capital,Food,said,0,1,0,0,0,0,0
O,Food,had,Capital,0,1,0,0,0,0,0
O,had,1986,Food,0,0,0,0,0,0,0
O,1986,sales,had,0,0,1,0,0,0,0
O,sales,of,1986,0,0,0,0,0,0,0
O,of,more,sales,0,0,0,0,0,0,1
O,more,than,of,0,0,0,0,0,0,0
O,than,20,more,0,0,0,0,0,0,1
O,20,mln,than,0,0,1,0,0,0,0
O,mln,dlrs,20,0,0,0,0,0,0,0
O,dlrs,and,mln,0,0,0,0,0,0,0
O,and,will,dlrs,0,0,0,0,0,0,0
O,will,continue,and,0,0,0,0,0,0,0
O,continue,to,will,0,0,0,0,0,0,0
O,to,operate,continue,0,0,0,0,0,0,1
O,operate,under,to,0,0,0,0,0,0,0
O,under,its,operate,0,0,0,0,0,0,1
O,its,present,under,0,0,0,0,0,0,0
O,present,name,its,0,0,0,0,0,0,0
O,name,with,present,0,0,0,0,0,0,0
O,with,existing,name,0,0,0,0,0,0,1
O,existing,management.,with,0,0,0,0,0,0,0
O,management.,Capital,existing,0,0,0,0,0,0,0
O,Capital,Food,management.,0,1,0,0,0,0,0
O,Food,provides,Capital,0,1,0,0,0,0,0
O,provides,food,Food,0,0,0,0,0,0,0
B-ACQBUS,food,services,provides,0,0,0,0,0,0,0
I-ACQBUS,services,to,food,0,0,0,0,0,0,0
O,to,several,services,0,0,0,0,0,0,1
O,several,Ottawa,to,0,0,0,0,0,0,0
B-ACQLOC,Ottawa,"institutions,",several,0,1,0,1,0,0,0
O,"institutions,",the,Ottawa,0,0,0,0,0,0,0
O,the,company,"institutions,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,Reuter,company,0,0,0,0,0,0,0
O,Reuter,Video,said.,0,1,0,0,0,0,0
B-SELLER,Video,Display,Reuter,0,1,0,0,0,0,0
I-SELLER,Display,Corfp,Video,0,1,0,0,0,0,0
I-SELLER,Corfp,said,Display,0,1,0,0,0,0,0
O,said,it,Corfp,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,reached,it,0,0,0,0,0,0,0
O,reached,a,has,0,0,0,0,0,0,0
O,a,tentiative,reached,0,0,0,0,0,0,0
B-STATUS,tentiative,agreement,a,0,0,0,0,0,0,0
I-STATUS,agreement,to,tentiative,0,0,0,0,0,0,0
O,to,sell,agreement,0,0,0,0,0,0,1
O,sell,its,to,0,0,0,0,0,0,0
O,its,existing,sell,0,0,0,0,0,0,0
O,existing,cable,its,0,0,0,0,0,0,0
B-ACQUIRED,cable,television,existing,0,0,0,0,0,0,0
I-ACQUIRED,television,business,cable,0,0,0,0,0,0,0
I-ACQUIRED,business,for,television,0,0,0,0,0,0,0
O,for,undisclosed,business,0,0,0,0,0,0,1
B-DLRAMT,undisclosed,terms,for,0,0,0,0,0,0,0
O,terms,and,undisclosed,0,0,0,0,0,0,0
O,and,expects,terms,0,0,0,0,0,0,0
O,expects,to,and,0,0,0,0,0,0,0
O,to,report,expects,0,0,0,0,0,0,1
O,report,a,to,0,0,0,0,0,0,0
O,a,gain,report,0,0,0,0,0,0,0
O,gain,on,a,0,0,0,0,0,0,0
O,on,the,gain,0,0,0,0,0,0,1
O,the,transaction.,on,0,0,0,0,0,0,0
O,transaction.,The,the,0,0,0,0,0,0,0
O,The,buyer,transaction.,0,1,0,0,0,0,0
O,buyer,was,The,0,0,0,0,0,0,0
O,was,not,buyer,0,0,0,0,0,0,0
O,not,named.,was,0,0,0,0,0,0,0
O,named.,The,not,0,0,0,0,0,0,0
O,The,company,named.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,it,company,0,0,0,0,0,0,0
O,it,will,said,0,0,0,0,0,0,0
O,will,redeploy,it,0,0,0,0,0,0,0
O,redeploy,its,will,0,0,0,0,0,0,0
O,its,service,redeploy,0,0,0,0,0,0,0
O,service,assets,its,0,0,0,0,0,0,0
O,assets,into,service,0,0,0,0,0,0,0
O,into,manufacturing,assets,0,0,0,0,0,0,1
O,manufacturing,and,into,0,0,0,0,0,0,0
O,and,distribution.,manufacturing,0,0,0,0,0,0,0
O,distribution.,It,and,0,0,0,0,0,0,0
O,It,said,distribution.,0,1,0,0,0,0,0
O,said,the,It,0,0,0,0,0,0,0
O,the,operations,said,0,0,0,0,0,0,0
O,operations,being,the,0,0,0,0,0,0,0
O,being,sold,operations,0,0,0,0,0,0,0
O,sold,accounted,being,0,0,0,0,0,0,0
O,accounted,for,sold,0,0,0,0,0,0,0
O,for,about,accounted,0,0,0,0,0,0,1
O,about,five,for,0,0,0,0,0,0,1
O,five,pct,about,0,0,0,0,0,0,0
O,pct,of,five,0,0,0,0,0,0,0
O,of,revenues,pct,0,0,0,0,0,0,1
O,revenues,for,of,0,0,0,0,0,0,0
O,for,the,revenues,0,0,0,0,0,0,1
O,the,year,for,0,0,0,0,0,0,0
O,year,ended,the,0,0,0,0,0,0,0
O,ended,February,year,0,0,0,0,0,0,0
O,February,28,ended,0,1,0,0,0,0,0
O,28,and,February,0,0,1,0,0,0,0
O,and,lost,28,0,0,0,0,0,0,0
O,lost,money.,and,0,0,0,0,0,0,0
O,money.,Reuter,lost,0,0,0,0,0,0,0
O,Reuter,Applied,money.,0,1,0,0,0,0,0
O,Applied,chemicals,Reuter,0,1,0,0,0,0,0
O,chemicals,group,Applied,0,0,0,0,0,0,0
O,group,Henkel,chemicals,0,0,0,0,0,0,0
B-SELLER,Henkel,KGaA,group,0,1,0,0,0,0,0
I-SELLER,KGaA,said,Henkel,0,1,0,0,0,0,0
O,said,it,KGaA,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
O,is,selling,it,0,0,0,0,0,0,0
B-STATUS,selling,its,is,0,0,0,0,0,0,0
O,its,Hamburg,selling,0,0,0,0,0,0,0
B-ACQLOC,Hamburg,vegetable,its,0,1,0,0,0,0,0
B-ACQBUS,vegetable,oil,Hamburg,0,0,0,0,0,0,0
I-ACQBUS,oil,and,vegetable,0,0,0,0,0,0,0
I-ACQBUS,and,fats,oil,0,0,0,0,0,0,0
I-ACQBUS,fats,subsidiary,and,0,0,0,0,0,0,0
O,subsidiary,Noblee,fats,0,0,0,0,0,0,0
B-ACQUIRED,Noblee,und,subsidiary,0,1,0,0,0,0,0
I-ACQUIRED,und,Thoerl,Noblee,0,0,0,0,0,0,0
I-ACQUIRED,Thoerl,GmbH,und,0,1,0,0,0,0,0
I-ACQUIRED,GmbH,to,Thoerl,0,1,0,0,0,0,0
O,to,Oelmuehle,GmbH,0,0,0,0,0,0,1
O,Oelmuehle,Hamburg,to,0,1,0,0,0,0,0
B-ACQLOC,Hamburg,AG.,Oelmuehle,0,1,0,0,0,0,0
O,AG.,A,Hamburg,1,1,0,0,0,0,0
O,A,company,AG.,0,1,0,0,0,0,0
O,company,spokesman,A,0,0,0,0,0,0,0
O,spokesman,declined,company,0,0,0,0,0,0,0
O,declined,to,spokesman,0,0,0,0,0,0,0
O,to,give,declined,0,0,0,0,0,0,1
O,give,the,to,0,0,0,0,0,0,0
O,the,purchase,give,0,0,0,0,0,0,0
O,purchase,price.,the,0,0,0,0,0,0,0
O,price.,"Noblee,",purchase,0,0,0,0,0,0,0
O,"Noblee,",a,price.,0,1,0,0,0,0,0
O,a,supplier,"Noblee,",0,0,0,0,0,0,0
O,supplier,of,a,0,0,0,0,0,0,0
O,of,specialised,supplier,0,0,0,0,0,0,1
O,specialised,refined,of,0,0,0,0,0,0,0
O,refined,oils,specialised,0,0,0,0,0,0,0
O,oils,and,refined,0,0,0,0,0,0,0
O,and,fats,oils,0,0,0,0,0,0,0
O,fats,to,and,0,0,0,0,0,0,0
O,to,the,fats,0,0,0,0,0,0,1
O,the,food,to,0,0,0,0,0,0,0
O,food,processing,the,0,0,0,0,0,0,0
O,processing,"industry,",food,0,0,0,0,0,0,0
O,"industry,",had,processing,0,0,0,0,0,0,0
O,had,turnover,"industry,",0,0,0,0,0,0,0
O,turnover,of,had,0,0,0,0,0,0,0
O,of,161,turnover,0,0,0,0,0,0,1
O,161,mln,of,0,0,1,0,0,0,0
O,mln,marks,161,0,0,0,0,0,0,0
O,marks,last,mln,0,0,0,0,0,0,0
O,last,year.,marks,0,0,0,0,0,0,0
O,year.,A,last,0,0,0,0,0,0,0
O,A,Henkel,year.,0,1,0,0,0,0,0
O,Henkel,statement,A,0,1,0,0,0,0,0
O,statement,said,Henkel,0,0,0,0,0,0,0
O,said,the,statement,0,0,0,0,0,0,0
O,the,divestment,said,0,0,0,0,0,0,0
O,divestment,was,the,0,0,0,0,0,0,0
O,was,part,divestment,0,0,0,0,0,0,0
O,part,of,was,0,0,0,0,0,0,0
O,of,the,part,0,0,0,0,0,0,1
O,the,company's,of,0,0,0,0,0,0,0
O,company's,strategy,the,0,0,0,0,0,0,0
O,strategy,of,company's,0,0,0,0,0,0,0
O,of,concentrating,strategy,0,0,0,0,0,0,1
O,concentrating,on,of,0,0,0,0,0,0,0
O,on,its,concentrating,0,0,0,0,0,0,1
O,its,core,on,0,0,0,0,0,0,0
O,core,businesses.,its,0,0,0,0,0,0,0
O,businesses.,For,core,0,0,0,0,0,0,0
O,For,"Oelmuehle,",businesses.,0,1,0,0,0,0,0
O,"Oelmuehle,",the,For,0,1,0,0,0,0,0
O,the,acquisition,"Oelmuehle,",0,0,0,0,0,0,0
O,acquisition,of,the,0,0,0,0,0,0,0
O,of,Noblee,acquisition,0,0,0,0,0,0,1
O,Noblee,means,of,0,1,0,0,0,0,0
O,means,access,Noblee,0,0,0,0,0,0,0
O,access,to,means,0,0,0,0,0,0,0
O,to,new,access,0,0,0,0,0,0,1
O,new,"markets,",to,0,0,0,0,0,0,0
O,"markets,",the,new,0,0,0,0,0,0,0
O,the,statement,"markets,",0,0,0,0,0,0,0
O,statement,added.,the,0,0,0,0,0,0,0
O,added.,Union,statement,0,0,0,0,0,0,0
B-PURCHASER,Union,Miniere,added.,0,1,0,0,0,0,0
I-PURCHASER,Miniere,SA,Union,0,1,0,0,0,0,0
I-PURCHASER,SA,said,Miniere,0,1,0,0,0,0,0
O,said,in,SA,0,0,0,0,0,0,0
O,in,a,said,0,0,0,0,0,0,1
O,a,statement,in,0,0,0,0,0,0,0
O,statement,that,a,0,0,0,0,0,0,0
O,that,it,statement,0,0,0,0,0,0,0
O,it,has,that,0,0,0,0,0,0,0
O,has,acquired,it,0,0,0,0,0,0,0
B-STATUS,acquired,an,has,0,0,0,0,0,0,0
O,an,eight,acquired,0,0,0,0,0,0,0
O,eight,pct,an,0,0,0,0,0,0,0
O,pct,interest,eight,0,0,0,0,0,0,0
O,interest,in,pct,0,0,0,0,0,0,0
O,in,Pancontinental,interest,0,0,0,0,0,0,1
B-ACQUIRED,Pancontinental,Mining,in,0,1,0,0,0,0,0
I-ACQUIRED,Mining,Ltd,Pancontinental,0,1,0,0,0,1,0
I-ACQUIRED,Ltd,for,Mining,0,1,0,0,0,0,0
O,for,a,Ltd,0,0,0,0,0,0,1
O,a,sum,for,0,0,0,0,0,0,0
O,sum,equivalent,a,0,0,0,0,0,0,0
O,equivalent,to,sum,0,0,0,0,0,0,0
O,to,1.2,equivalent,0,0,0,0,0,0,1
B-DLRAMT,1.2,billion,to,0,0,1,0,0,0,0
I-DLRAMT,billion,Belgian,1.2,0,0,0,0,0,0,0
I-DLRAMT,Belgian,francs,billion,0,1,0,0,0,0,0
I-DLRAMT,francs,.,Belgian,0,0,0,0,0,0,0
O,.,Pancontinental,francs,0,0,0,0,0,0,0
O,Pancontinental,operates,.,0,1,0,0,0,0,0
O,operates,gold,Pancontinental,0,0,0,0,0,0,0
B-ACQBUS,gold,and,operates,0,0,0,0,0,0,0
I-ACQBUS,and,coal,gold,0,0,0,0,0,0,0
I-ACQBUS,coal,mines,and,0,0,0,0,0,0,0
I-ACQBUS,mines,in,coal,0,0,0,0,0,0,0
O,in,Australia,mines,0,0,0,0,0,0,1
B-ACQLOC,Australia,and,in,0,1,0,1,0,0,0
O,and,natural,Australia,0,0,0,0,0,0,0
B-ACQBUS,natural,gas,and,0,0,0,0,0,0,0
I-ACQBUS,gas,and,natural,0,0,0,0,0,0,0
I-ACQBUS,and,oil,gas,0,0,0,0,0,0,0
I-ACQBUS,oil,fields,and,0,0,0,0,0,0,0
I-ACQBUS,fields,in,oil,0,0,0,0,0,0,0
O,in,Canada,fields,0,0,0,0,0,0,1
B-ACQLOC,Canada,.,in,0,1,0,1,0,0,0
O,.,Union,Canada,0,0,0,0,0,0,0
O,Union,Miniere,.,0,1,0,0,0,0,0
O,Miniere,said,Union,0,1,0,0,0,0,0
O,said,the,Miniere,0,0,0,0,0,0,0
O,the,location,said,0,0,0,0,0,0,0
O,location,of,the,0,0,0,0,0,0,0
O,of,its,location,0,0,0,0,0,0,1
O,its,interest,of,0,0,0,0,0,0,0
O,interest,within,its,0,0,0,0,0,0,0
O,within,the,interest,0,0,0,0,0,0,1
O,the,Pancontinental,within,0,0,0,0,0,0,0
O,Pancontinental,group,the,0,1,0,0,0,0,0
O,group,will,Pancontinental,0,0,0,0,0,0,0
O,will,be,group,0,0,0,0,0,0,0
O,be,decided,will,0,0,0,0,0,0,0
O,decided,later.,be,0,0,0,0,0,0,0
O,later.,It,decided,0,0,0,0,0,0,0
O,It,did,later.,0,1,0,0,0,0,0
O,did,not,It,0,0,0,0,0,0,0
O,not,elaborate.,did,0,0,0,0,0,0,0
O,elaborate.,Union,not,0,0,0,0,0,0,0
O,Union,Miniere,elaborate.,0,1,0,0,0,0,0
O,Miniere,is,Union,0,1,0,0,0,0,0
O,is,a,Miniere,0,0,0,0,0,0,0
O,a,wholly,is,0,0,0,0,0,0,0
O,wholly,owned,a,0,0,0,0,0,0,0
O,owned,subsidiary,wholly,0,0,0,0,0,0,0
O,subsidiary,of,owned,0,0,0,0,0,0,0
O,of,Societe,subsidiary,0,0,0,0,0,0,1
O,Societe,Generale,of,0,1,0,0,0,0,0
O,Generale,de,Societe,0,1,0,0,0,0,0
O,de,Belgique,Generale,0,0,0,0,0,0,0
O,Belgique,.,de,0,1,0,0,0,0,0
O,.,Honeywell,Belgique,0,0,0,0,0,0,0
B-SELLER,Honeywell,Inc,.,0,1,0,0,0,1,0
I-SELLER,Inc,said,Honeywell,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,completed,it,0,0,0,0,0,0,0
