LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG
O,MTS,said,today,0,1,0,0,0,0,0,OTHER
O,said,it,MTS,0,0,0,0,0,0,0,OTHER
O,it,held,said,0,0,0,0,0,0,0,OTHER
O,held,talks,it,0,0,0,0,0,0,0,OTHER
O,talks,with,held,0,0,0,0,0,0,0,OTHER
O,with,Pratt,talks,0,0,0,0,0,0,1,OTHER
O,Pratt,Hotel,with,0,1,0,0,0,0,0,OTHER
O,Hotel,Corp,Pratt,0,1,0,0,0,1,0,OTHER
O,Corp,and,Hotel,0,1,0,0,0,0,0,OTHER
O,and,Southmark,Corp,0,0,0,0,0,0,0,OTHER
O,Southmark,Corp,and,0,1,0,0,0,1,0,OTHER
O,Corp,on,Southmark,0,1,0,0,0,0,0,OTHER
O,on,forming,Corp,0,0,0,0,0,0,1,OTHER
O,forming,a,on,0,0,0,0,0,0,0,OTHER
O,a,venture,forming,0,0,0,0,0,0,0,OTHER
O,venture,to,a,0,0,0,0,0,0,0,OTHER
O,to,acquire,venture,0,0,0,0,0,0,1,OTHER
O,acquire,Caesars.,to,0,0,0,0,0,0,0,OTHER
O,Caesars.,MTS,acquire,0,1,0,0,0,0,0,OTHER
O,MTS,also,Caesars.,0,1,0,0,0,0,0,OTHER
O,also,reported,MTS,0,0,0,0,0,0,0,OTHER
O,reported,that,also,0,0,0,0,0,0,0,OTHER
O,that,it,reported,0,0,0,0,0,0,0,OTHER
O,it,received,that,0,0,0,0,0,0,0,OTHER
O,received,a,it,0,0,0,0,0,0,0,OTHER
O,a,"""negligible""",received,0,0,0,0,0,0,0,OTHER
O,"""negligible""",number,a,0,0,0,0,0,0,0,OTHER
O,number,of,"""negligible""",0,0,0,0,0,0,0,OTHER
O,of,Caesars,number,0,0,0,0,0,0,1,OTHER
O,Caesars,World,of,0,1,0,0,0,0,0,OTHER
O,World,shares,Caesars,0,1,0,0,0,0,0,OTHER
O,shares,in,World,0,0,0,0,0,0,0,OTHER
O,in,response,shares,0,0,0,0,0,0,1,OTHER
O,response,to,in,0,0,0,0,0,0,0,OTHER
O,to,its,response,0,0,0,0,0,0,1,OTHER
O,its,28,to,0,0,0,0,0,0,0,OTHER
O,28,dlr,its,0,0,1,0,0,0,0,OTHER
O,dlr,per,28,0,0,0,0,0,0,0,OTHER
O,per,share,dlr,0,0,0,0,0,0,1,OTHER
O,share,tender,per,0,0,0,0,0,0,0,OTHER
O,tender,offer.,share,0,0,0,0,0,0,0,OTHER
O,offer.,Earlier,tender,0,0,0,0,0,0,0,OTHER
O,Earlier,this,offer.,0,1,0,0,0,0,0,OTHER
O,this,month,Earlier,0,0,0,0,0,0,0,OTHER
O,month,Caesars,this,0,0,0,0,0,0,0,OTHER
O,Caesars,World,month,0,1,0,0,0,0,0,OTHER
O,World,rejected,Caesars,0,1,0,0,0,0,0,OTHER
O,rejected,the,World,0,0,0,0,0,0,0,OTHER
O,the,Sosnoff,rejected,0,0,0,0,0,0,0,OTHER
O,Sosnoff,takeover,the,0,1,0,0,0,0,0,OTHER
O,takeover,bid,Sosnoff,0,0,0,0,0,0,0,OTHER
O,bid,and,takeover,0,0,0,0,0,0,0,OTHER
O,and,said,bid,0,0,0,0,0,0,0,OTHER
O,said,it,and,0,0,0,0,0,0,0,OTHER
O,it,is,said,0,0,0,0,0,0,0,OTHER
O,is,considering,it,0,0,0,0,0,0,0,OTHER
O,considering,alternatives,is,0,0,0,0,0,0,1,OTHER
O,alternatives,that,considering,0,0,0,0,0,0,0,OTHER
O,that,include,alternatives,0,0,0,0,0,0,0,OTHER
O,include,a,that,0,0,0,0,0,0,0,OTHER
O,a,restructuring,include,0,0,0,0,0,0,0,OTHER
O,restructuring,or,a,0,0,0,0,0,0,0,OTHER
O,or,sale,restructuring,0,0,0,0,0,0,0,OTHER
O,sale,of,or,0,0,0,0,0,0,0,OTHER
O,of,the,sale,0,0,0,0,0,0,1,OTHER
O,the,company,of,0,0,0,0,0,0,0,OTHER
O,company,to,the,0,0,0,0,0,0,0,OTHER
O,to,another,company,0,0,0,0,0,0,1,OTHER
O,another,party.,to,0,0,0,0,0,0,0,OTHER
O,party.,Harcourt,another,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Harcourt,Brace,party.,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Brace,Jovanovich,Harcourt,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Jovanovich,Inc,Brace,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,said,Jovanovich,0,1,0,0,0,0,0,OTHER
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,is,said,0,0,0,0,0,0,0,OTHER
O,is,disappointed,it,0,0,0,0,0,0,0,OTHER
O,disappointed,that,is,0,0,0,0,0,0,0,OTHER
O,that,no,disappointed,0,0,0,0,0,0,0,OTHER
B-STATUS,no,negotiations,that,0,0,0,0,0,0,0,OTHER
I-STATUS,negotiations,with,no,0,0,0,0,0,0,0,OTHER
O,with,Harper,negotiations,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Harper,and,with,0,1,0,0,0,0,0,ORG
I-ACQUIRED,and,Row,Harper,0,0,0,0,0,0,0,ORG
I-ACQUIRED,Row,Publishers,and,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Publishers,Inc,Row,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,are,Publishers,0,1,0,0,0,0,0,ORG
O,are,underway.,Inc,0,0,0,0,0,0,0,OTHER
O,underway.,Harcourt,are,0,0,0,0,0,0,0,OTHER
O,Harcourt,made,underway.,0,1,0,0,0,0,0,OTHER
O,made,a,Harcourt,0,0,0,0,0,0,0,OTHER
O,a,50,made,0,0,0,0,0,0,0,OTHER
O,50,dlrs,a,0,0,1,0,0,0,0,OTHER
O,dlrs,a,50,0,0,0,0,0,0,0,OTHER
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER
O,share,unsolicited,a,0,0,0,0,0,0,0,OTHER
O,unsolicited,bid,share,0,0,0,0,0,0,0,OTHER
O,bid,on,unsolicited,0,0,0,0,0,0,0,OTHER
O,on,March,bid,0,0,0,0,0,0,1,OTHER
O,March,11.,on,0,1,0,0,0,0,0,OTHER
O,11.,On,March,0,0,1,0,0,0,0,OTHER
O,On,March,11.,0,1,0,0,0,0,0,OTHER
O,March,"17,",On,0,1,0,0,0,0,0,OTHER
O,"17,",Harcourt,March,0,0,1,0,0,0,0,OTHER
O,Harcourt,said,"17,",0,1,0,0,0,0,0,OTHER
O,said,three,Harcourt,0,0,0,0,0,0,0,OTHER
O,three,of,said,0,0,0,0,0,0,0,OTHER
O,of,its,three,0,0,0,0,0,0,1,OTHER
O,its,officers,of,0,0,0,0,0,0,0,OTHER
O,officers,met,its,0,0,0,0,0,0,0,OTHER
O,met,with,officers,0,0,0,0,0,0,0,OTHER
O,with,Harper's,met,0,0,0,0,0,0,1,OTHER
O,Harper's,financial,with,0,1,0,0,0,0,0,OTHER
O,financial,advisor,Harper's,0,0,0,0,0,0,0,OTHER
O,advisor,but,financial,0,0,0,0,0,0,0,OTHER
O,but,has,advisor,0,0,0,0,0,0,1,OTHER
O,has,had,but,0,0,0,0,0,0,0,OTHER
O,had,no,has,0,0,0,0,0,0,0,OTHER
O,no,discussions,had,0,0,0,0,0,0,0,OTHER
O,discussions,since,no,0,0,0,0,0,0,0,OTHER
O,since,then.,discussions,0,0,0,0,0,0,1,OTHER
O,then.,Harcourt,since,0,0,0,0,0,0,0,OTHER
O,Harcourt,said,then.,0,1,0,0,0,0,0,OTHER
O,said,it,Harcourt,0,0,0,0,0,0,0,OTHER
O,it,does,said,0,0,0,0,0,0,0,OTHER
O,does,not,it,0,0,0,0,0,0,0,OTHER
O,not,plan,does,0,0,0,0,0,0,0,OTHER
O,plan,to,not,0,0,0,0,0,0,0,OTHER
O,to,increase,plan,0,0,0,0,0,0,1,OTHER
O,increase,its,to,0,0,0,0,0,0,0,OTHER
O,its,bid.,increase,0,0,0,0,0,0,0,OTHER
O,bid.,Harcourt's,its,1,0,0,0,0,0,0,OTHER
O,Harcourt's,bid,bid.,0,1,0,0,0,0,0,OTHER
O,bid,was,Harcourt's,0,0,0,0,0,0,0,OTHER
O,was,preceded,bid,0,0,0,0,0,0,0,OTHER
O,preceded,by,was,0,0,0,0,0,0,0,OTHER
O,by,an,preceded,0,0,0,0,0,0,1,OTHER
O,an,earlier,by,0,0,0,0,0,0,0,OTHER
O,earlier,34,an,0,0,0,0,0,0,0,OTHER
O,34,dlrs,earlier,0,0,1,0,0,0,0,OTHER
O,dlrs,a,34,0,0,0,0,0,0,0,OTHER
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER
O,share,bid,a,0,0,0,0,0,0,0,OTHER
O,bid,by,share,0,0,0,0,0,0,0,OTHER
O,by,Theodore,bid,0,0,0,0,0,0,1,OTHER
O,Theodore,Cross.,by,0,1,0,0,0,0,0,OTHER
O,Cross.,Harper,Theodore,0,1,0,0,0,0,0,OTHER
O,Harper,had,Cross.,0,1,0,0,0,0,0,OTHER
O,had,no,Harper,0,0,0,0,0,0,0,OTHER
O,no,response,had,0,0,0,0,0,0,0,OTHER
O,response,to,no,0,0,0,0,0,0,0,OTHER
O,to,Harcourt's,response,0,0,0,0,0,0,1,OTHER
O,Harcourt's,announcement.,to,0,1,0,0,0,0,0,OTHER
O,announcement.,Earlier,Harcourt's,0,0,0,0,0,0,0,OTHER
O,Earlier,"today,",announcement.,0,1,0,0,0,0,0,OTHER
O,"today,",Harper,Earlier,0,0,0,0,0,0,0,OTHER
O,Harper,said,"today,",0,1,0,0,0,0,0,OTHER
O,said,a,Harper,0,0,0,0,0,0,0,OTHER
O,a,recently,said,0,0,0,0,0,0,0,OTHER
O,recently,appointed,a,0,0,0,0,0,0,0,OTHER
O,appointed,special,recently,0,0,0,0,0,0,0,OTHER
O,special,committee,appointed,0,0,0,0,0,0,0,OTHER
O,committee,of,special,0,0,0,0,0,0,0,OTHER
O,of,independent,committee,0,0,0,0,0,0,1,OTHER
O,independent,directors,of,0,0,0,0,0,0,0,OTHER
O,directors,had,independent,0,0,0,0,0,0,0,OTHER
O,had,received,directors,0,0,0,0,0,0,0,OTHER
O,received,expressions,had,0,0,0,0,0,0,0,OTHER
O,expressions,of,received,0,0,0,0,0,0,0,OTHER
O,of,interest,expressions,0,0,0,0,0,0,1,OTHER
O,interest,from,of,0,0,0,0,0,0,0,OTHER
O,from,several,interest,0,0,0,0,0,0,1,OTHER
O,several,domestic,from,0,0,0,0,0,0,0,OTHER
O,domestic,and,several,0,0,0,0,0,0,0,OTHER
O,and,foreign,domestic,0,0,0,0,0,0,0,OTHER
O,foreign,firms,and,0,0,0,0,0,0,0,OTHER
O,firms,with,foreign,0,0,0,0,0,0,0,OTHER
O,with,respect,firms,0,0,0,0,0,0,1,OTHER
O,respect,to,with,0,0,0,0,0,0,0,OTHER
O,to,restructuring,respect,0,0,0,0,0,0,1,OTHER
O,restructuring,or,to,0,0,0,0,0,0,0,OTHER
O,or,acquisition,restructuring,0,0,0,0,0,0,0,OTHER
O,acquisition,transactions.,or,0,0,0,0,0,0,0,OTHER
O,transactions.,Harper,acquisition,0,0,0,0,0,0,0,OTHER
O,Harper,said,transactions.,0,1,0,0,0,0,0,OTHER
O,said,no,Harper,0,0,0,0,0,0,0,OTHER
O,no,determination,said,0,0,0,0,0,0,0,OTHER
O,determination,had,no,0,0,0,0,0,0,0,OTHER
O,had,been,determination,0,0,0,0,0,0,0,OTHER
O,been,made,had,0,0,0,0,0,0,0,OTHER
O,made,as,been,0,0,0,0,0,0,0,OTHER
O,as,to,made,0,0,0,0,0,0,1,OTHER
O,to,any,as,0,0,0,0,0,0,1,OTHER
O,any,transaction,to,0,0,0,0,0,0,0,OTHER
O,transaction,and,any,0,0,0,0,0,0,0,OTHER
O,and,that,transaction,0,0,0,0,0,0,0,OTHER
O,that,its,and,0,0,0,0,0,0,0,OTHER
O,its,special,that,0,0,0,0,0,0,0,OTHER
O,special,committee,its,0,0,0,0,0,0,0,OTHER
O,committee,is,special,0,0,0,0,0,0,0,OTHER
O,is,continuing,committee,0,0,0,0,0,0,0,OTHER
O,continuing,in,is,0,0,0,0,0,0,0,OTHER
O,in,talks,continuing,0,0,0,0,0,0,1,OTHER
O,talks,with,in,0,0,0,0,0,0,0,OTHER
O,with,interested,talks,0,0,0,0,0,0,1,OTHER
O,interested,parties,with,0,0,0,0,0,0,0,OTHER
O,parties,in,interested,0,0,0,0,0,0,0,OTHER
O,in,an,parties,0,0,0,0,0,0,1,OTHER
O,an,effort,in,0,0,0,0,0,0,0,OTHER
O,effort,to,an,0,0,0,0,0,0,0,OTHER
O,to,come,effort,0,0,0,0,0,0,1,OTHER
O,come,to,to,0,0,0,0,0,0,0,OTHER
O,to,a,come,0,0,0,0,0,0,1,OTHER
O,a,conclusion,to,0,0,0,0,0,0,0,OTHER
O,conclusion,in,a,0,0,0,0,0,0,0,OTHER
O,in,the,conclusion,0,0,0,0,0,0,1,OTHER
O,the,near,in,0,0,0,0,0,0,0,OTHER
O,near,future.,the,0,0,0,0,0,0,1,OTHER
O,future.,Quaker,near,0,0,0,0,0,0,0,OTHER
B-SELLER,Quaker,Oats,future.,0,1,0,0,0,0,0,ORG
I-SELLER,Oats,Co,Quaker,0,1,0,0,0,1,0,ORG
I-SELLER,Co,said,Oats,0,1,0,0,0,0,0,ORG
O,said,Keystone,Co,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Keystone,Partners,said,0,1,0,0,0,0,0,ORG
I-PURCHASER,Partners,Inc,Keystone,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,has,Partners,0,1,0,0,0,0,0,ORG
O,has,purchased,Inc,0,0,0,0,0,0,0,OTHER
B-STATUS,purchased,Vernell's,has,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Vernell's,Fine,purchased,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Fine,Candies,Vernell's,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Candies,Inc,Fine,0,1,0,0,0,1,0,OTHER
I-ACQUIRED,Inc,",",Candies,0,1,0,0,0,0,0,OTHER
O,",",previously,Inc,0,0,0,0,0,0,0,OTHER
O,previously,an,",",0,0,0,0,0,0,0,OTHER
O,an,indirect,previously,0,0,0,0,0,0,0,OTHER
O,indirect,subsidiary,an,0,0,0,0,0,0,0,OTHER
O,subsidiary,of,indirect,0,0,0,0,0,0,0,OTHER
O,of,Quaker.,subsidiary,0,0,0,0,0,0,1,OTHER
O,Quaker.,The,of,0,1,0,0,0,0,0,OTHER
O,The,price,Quaker.,0,1,0,0,0,0,0,OTHER
O,price,was,The,0,0,0,0,0,0,0,OTHER
O,was,not,price,0,0,0,0,0,0,0,OTHER
B-DLRAMT,not,disclosed,was,0,0,0,0,0,0,0,OTHER
I-DLRAMT,disclosed,.,not,0,0,0,0,0,0,0,OTHER
O,.,It,disclosed,0,0,0,0,0,0,0,OTHER
O,It,said,.,0,1,0,0,0,0,0,OTHER
O,said,"Vernell's,",It,0,0,0,0,0,0,0,OTHER
O,"Vernell's,",based,said,0,1,0,0,0,0,0,OTHER
O,based,in,"Vernell's,",0,0,0,0,0,0,0,OTHER
O,in,"Bellevue,",based,0,0,0,0,0,0,1,OTHER
B-ACQLOC,"Bellevue,",Wash,in,0,1,0,0,0,0,0,OTHER
I-ACQLOC,Wash,".,","Bellevue,",0,1,0,0,0,0,0,OTHER
O,".,",had,Wash,0,0,0,0,0,0,0,OTHER
O,had,annual,".,",0,0,0,0,0,0,0,OTHER
O,annual,sales,had,0,0,0,0,0,0,0,OTHER
O,sales,exceeding,annual,0,0,0,0,0,0,0,OTHER
O,exceeding,30,sales,0,0,0,0,0,0,0,OTHER
O,30,mln,exceeding,0,0,1,0,0,0,0,OTHER
O,mln,dlrs.,30,0,0,0,0,0,0,0,OTHER
O,dlrs.,Vernell's,mln,0,0,0,0,0,0,0,OTHER
O,Vernell's,was,dlrs.,0,1,0,0,0,0,0,OTHER
O,was,acquired,Vernell's,0,0,0,0,0,0,0,OTHER
O,acquired,by,was,0,0,0,0,0,0,0,OTHER
O,by,Quaker,acquired,0,0,0,0,0,0,1,OTHER
O,Quaker,in,by,0,1,0,0,0,0,0,OTHER
O,in,its,Quaker,0,0,0,0,0,0,1,OTHER
O,its,acquisition,in,0,0,0,0,0,0,0,OTHER
O,acquisition,of,its,0,0,0,0,0,0,0,OTHER
O,of,Golden,acquisition,0,0,0,0,0,0,1,OTHER
O,Golden,Grain,of,0,1,0,0,0,0,0,OTHER
O,Grain,Macaroni,Golden,0,1,0,0,0,0,0,OTHER
O,Macaroni,Co,Grain,0,1,0,0,0,1,0,OTHER
O,Co,in,Macaroni,0,1,0,0,0,0,0,OTHER
O,in,August,Co,0,0,0,0,0,0,1,OTHER
O,August,1986.,in,0,1,0,0,0,0,0,OTHER
O,1986.,Avalon,August,0,0,1,0,0,0,0,OTHER
B-ACQUIRED,Avalon,Corp,1986.,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,said,Avalon,0,1,0,0,0,0,0,ORG
O,said,that,Corp,0,0,0,0,0,0,0,OTHER
O,that,Deltec,said,0,0,0,0,0,0,0,OTHER
B-SELLER,Deltec,Panamerica,that,0,1,0,0,0,0,0,OTHER
I-SELLER,Panamerica,SA,Deltec,0,1,0,0,0,0,0,OTHER
I-SELLER,SA,has,Panamerica,0,1,0,0,0,0,0,OTHER
O,has,arranged,SA,0,0,0,0,0,0,0,OTHER
O,arranged,to,has,0,0,0,0,0,0,0,OTHER
O,to,sell,arranged,0,0,0,0,0,0,1,OTHER
O,sell,its,to,0,0,0,0,0,0,0,OTHER
O,its,23,sell,0,0,0,0,0,0,0,OTHER
O,23,pct,its,0,0,1,0,0,0,0,OTHER
O,pct,stake,23,0,0,0,0,0,0,0,OTHER
O,stake,in,pct,0,0,0,0,0,0,0,OTHER
O,in,Avalon,stake,0,0,0,0,0,0,1,OTHER
O,Avalon,and,in,0,1,0,0,0,0,0,OTHER
O,and,that,Avalon,0,0,0,0,0,0,0,OTHER
O,that,Deltec's,and,0,0,0,0,0,0,0,OTHER
O,Deltec's,three,that,0,1,0,0,0,0,0,OTHER
O,three,representatives,Deltec's,0,0,0,0,0,0,0,OTHER
O,representatives,on,three,0,0,0,0,0,0,0,OTHER
O,on,Avalon's,representatives,0,0,0,0,0,0,1,OTHER
O,Avalon's,board,on,0,1,0,0,0,0,0,OTHER
O,board,had,Avalon's,0,0,0,0,0,0,0,OTHER
O,had,resigned.,board,0,0,0,0,0,0,0,OTHER
O,resigned.,An,had,0,0,0,0,0,0,0,OTHER
O,An,Avalon,resigned.,0,1,0,0,0,0,0,OTHER
O,Avalon,spokeswoman,An,0,1,0,0,0,0,0,OTHER
O,spokeswoman,declined,Avalon,0,0,0,0,0,0,0,OTHER
O,declined,to,spokeswoman,0,0,0,0,0,0,0,OTHER
O,to,indentify,declined,0,0,0,0,0,0,1,OTHER
O,indentify,the,to,0,0,0,0,0,0,0,OTHER
O,the,buyer,indentify,0,0,0,0,0,0,0,OTHER
O,buyer,of,the,0,0,0,0,0,0,0,OTHER
O,of,Deltec's,buyer,0,0,0,0,0,0,1,OTHER
O,Deltec's,stake,of,0,1,0,0,0,0,0,OTHER
O,stake,or,Deltec's,0,0,0,0,0,0,0,OTHER
O,or,give,stake,0,0,0,0,0,0,0,OTHER
O,give,terms,or,0,0,0,0,0,0,0,OTHER
O,terms,of,give,0,0,0,0,0,0,0,OTHER
O,of,the,terms,0,0,0,0,0,0,1,OTHER
O,the,sale.,of,0,0,0,0,0,0,0,OTHER
O,sale.,In,the,0,0,0,0,0,0,0,OTHER
O,In,"addition,",sale.,0,1,0,0,0,0,0,OTHER
O,"addition,",Avalon,In,0,0,0,0,0,0,0,OTHER
O,Avalon,said,"addition,",0,1,0,0,0,0,0,OTHER
O,said,three,Avalon,0,0,0,0,0,0,0,OTHER
O,three,other,said,0,0,0,0,0,0,0,OTHER
O,other,directors,three,0,0,0,0,0,0,0,OTHER
O,directors,resigned.,other,0,0,0,0,0,0,0,OTHER
O,resigned.,It,directors,0,0,0,0,0,0,0,OTHER
O,It,said,resigned.,0,1,0,0,0,0,0,OTHER
O,said,Benjamin,It,0,0,0,0,0,0,0,OTHER
O,Benjamin,W.,said,0,1,0,0,0,0,0,OTHER
O,W.,"Macdonald,",Benjamin,1,1,0,0,0,0,0,OTHER
O,"Macdonald,",a,W.,0,1,0,0,0,0,0,OTHER
O,a,director,"Macdonald,",0,0,0,0,0,0,0,OTHER
O,director,of,a,0,0,0,0,0,0,0,OTHER
O,of,TMOC,director,0,0,0,0,0,0,1,OTHER
O,TMOC,Resources,of,0,1,0,0,0,0,0,OTHER
O,Resources,"Ltd,",TMOC,0,1,0,0,0,0,0,OTHER
O,"Ltd,",the,Resources,0,1,0,0,0,0,0,OTHER
O,the,principal,"Ltd,",0,0,0,0,0,0,0,OTHER
O,principal,holder,the,0,0,0,0,0,0,0,OTHER
O,holder,of,principal,0,0,0,0,0,0,0,OTHER
O,of,Avalon,holder,0,0,0,0,0,0,1,OTHER
O,Avalon,"stock,",of,0,1,0,0,0,0,0,OTHER
O,"stock,",and,Avalon,0,0,0,0,0,0,0,OTHER
O,and,Hardwick,"stock,",0,0,0,0,0,0,0,OTHER
O,Hardwick,"Simmons,",and,0,1,0,0,0,0,0,OTHER
O,"Simmons,",a,Hardwick,0,1,0,0,0,0,0,OTHER
O,a,vice,"Simmons,",0,0,0,0,0,0,0,OTHER
O,vice,chairman,a,0,0,0,0,0,0,0,OTHER
O,chairman,of,vice,0,0,0,0,0,0,0,OTHER
O,of,Shearson,chairman,0,0,0,0,0,0,1,OTHER
O,Shearson,Lehman,of,0,1,0,0,0,0,0,OTHER
O,Lehman,Bros,Shearson,0,1,0,0,0,0,0,OTHER
O,Bros,"Inc,",Lehman,0,1,0,0,0,0,0,OTHER
O,"Inc,",were,Bros,0,1,0,0,0,0,0,OTHER
O,were,then,"Inc,",0,0,0,0,0,0,0,OTHER
O,then,named,were,0,0,0,0,0,0,0,OTHER
O,named,to,then,0,0,0,0,0,0,0,OTHER
O,to,the,named,0,0,0,0,0,0,1,OTHER
O,the,board.,to,0,0,0,0,0,0,0,OTHER
O,board.,Nippon,the,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Nippon,Life,board.,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Life,Insurance,Nippon,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Insurance,Co,Life,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Co,'s,Insurance,0,1,0,0,0,0,0,OTHER
O,'s,538,Co,0,0,0,0,0,0,0,OTHER
B-DLRAMT,538,mln,'s,0,0,1,0,0,0,0,PRODUCT
I-DLRAMT,mln,dlr,538,0,0,0,0,0,0,0,PRODUCT
I-DLRAMT,dlr,purchase,mln,0,0,0,0,0,0,0,PRODUCT
O,purchase,of,dlr,0,0,0,0,0,0,0,OTHER
O,of,a,purchase,0,0,0,0,0,0,1,OTHER
O,a,13,of,0,0,0,0,0,0,0,OTHER
O,13,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,stake,13,0,0,0,0,0,0,0,OTHER
O,stake,in,pct,0,0,0,0,0,0,0,OTHER
O,in,Shearson,stake,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Shearson,Lehman,in,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Lehman,Brothers,Shearson,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Brothers,Inc,Lehman,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,brokerage,Brothers,0,1,0,0,0,0,0,ORG
B-ACQBUS,brokerage,unit,Inc,0,0,0,0,0,0,0,OTHER
O,unit,is,brokerage,0,0,0,0,0,0,0,OTHER
O,is,a,unit,0,0,0,0,0,0,0,OTHER
O,a,shrewd,is,0,0,0,0,0,0,0,OTHER
O,shrewd,move,a,0,0,0,0,0,0,0,OTHER
O,move,that,shrewd,0,0,0,0,0,0,0,OTHER
O,that,other,move,0,0,0,0,0,0,0,OTHER
O,other,Japanese,that,0,0,0,0,0,0,0,OTHER
O,Japanese,insurers,other,0,1,0,0,0,0,0,OTHER
O,insurers,are,Japanese,0,0,0,0,0,0,0,OTHER
O,are,likely,insurers,0,0,0,0,0,0,0,OTHER
O,likely,to,are,0,0,0,0,0,0,0,OTHER
O,to,"follow,",likely,0,0,0,0,0,0,1,OTHER
O,"follow,",securities,to,0,0,0,0,0,0,0,OTHER
O,securities,analysts,"follow,",0,0,0,0,0,0,0,OTHER
O,analysts,said.,securities,0,0,0,0,0,0,0,OTHER
O,said.,The,analysts,0,0,0,0,0,0,0,OTHER
O,The,investment,said.,0,1,0,0,0,0,0,OTHER
O,investment,in,The,0,0,0,0,0,0,0,OTHER
O,in,one,investment,0,0,0,0,0,0,1,OTHER
O,one,of,in,0,0,0,0,0,0,0,OTHER
O,of,Wall,one,0,0,0,0,0,0,1,OTHER
O,Wall,Street's,of,0,1,0,0,0,0,0,OTHER
O,Street's,top,Wall,0,1,0,0,0,0,0,OTHER
O,top,brokerage,Street's,0,0,0,0,0,0,0,OTHER
B-ACQBUS,brokerage,houses,top,0,0,0,0,0,0,0,OTHER
