LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,Sosnoff's,MTS,Martin,0,1,0,0,0,0,0,OTHER,"[['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER']]","[['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['news', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
B-PURCHASER,MTS,Acquisition,Sosnoff's,0,1,0,0,0,0,0,ORG,"[['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]","[['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['news', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER']]"
I-PURCHASER,Acquisition,Corp,MTS,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]","[['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['news', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER']]"
I-PURCHASER,Corp,has,Acquisition,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['news', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG']]"
O,has,held,Corp,0,0,0,0,0,0,0,OTHER,"[['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER']]","[['news', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG']]"
O,held,preliminary,has,0,0,0,0,0,0,0,OTHER,"[['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG']]"
B-STATUS,preliminary,talks,held,0,0,0,0,0,0,0,OTHER,"[['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]"
I-STATUS,talks,with,preliminary,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER']]","[[""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['held', 'O', 'OTHER']]"
O,with,two,talks,0,0,0,0,0,0,1,OTHER,"[['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER']]"
O,two,companies,with,0,0,0,0,0,0,0,OTHER,"[['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER']]","[['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]"
O,companies,on,two,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]"
O,on,the,companies,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['two', 'O', 'OTHER']]"
O,the,possibility,on,0,0,0,0,0,0,0,OTHER,"[['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]","[['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER']]"
O,possibility,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,of,forming,possibility,0,0,0,0,0,0,1,OTHER,"[['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER']]","[['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,forming,a,of,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER']]"
O,a,joint,forming,0,0,0,0,0,0,0,OTHER,"[['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,joint,venture,a,0,0,0,0,0,0,0,OTHER,"[['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER']]"
O,venture,to,joint,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,to,pursue,venture,0,0,0,0,0,0,1,OTHER,"[['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER']]"
O,pursue,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER']]","[['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]"
O,the,acquisition,pursue,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,acquisition,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER']]"
O,of,Caesars.,acquisition,0,0,0,0,0,0,1,OTHER,"[['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Caesars.,Earlier,of,0,1,0,0,0,0,0,OTHER,"[['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['held', 'O', 'OTHER']]","[['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]"
O,Earlier,today,Caesars.,0,1,0,0,0,0,0,OTHER,"[['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER']]","[['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,today,MTS,Earlier,0,0,0,0,0,0,0,OTHER,"[['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER']]"
O,MTS,said,today,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER']]","[['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]"
O,said,it,MTS,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER']]"
O,it,held,said,0,0,0,0,0,0,0,OTHER,"[['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER']]"
O,held,talks,it,0,0,0,0,0,0,0,OTHER,"[['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,talks,with,held,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER']]","[['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,with,Pratt,talks,0,0,0,0,0,0,1,OTHER,"[['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]","[['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['held', 'O', 'OTHER']]"
O,Pratt,Hotel,with,0,1,0,0,0,0,0,OTHER,"[['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER']]"
O,Hotel,Corp,Pratt,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER']]","[['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
O,Corp,and,Hotel,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER']]"
O,and,Southmark,Corp,0,0,0,0,0,0,0,OTHER,"[['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER']]"
O,Southmark,Corp,and,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]"
O,Corp,on,Southmark,0,1,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]","[['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,on,forming,Corp,0,0,0,0,0,0,1,OTHER,"[['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER']]"
O,forming,a,on,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER']]","[['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]"
O,a,venture,forming,0,0,0,0,0,0,0,OTHER,"[['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER']]","[['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,venture,to,a,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER']]","[['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER']]"
O,to,acquire,venture,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,acquire,Caesars.,to,0,0,0,0,0,0,0,OTHER,"[['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]"
O,Caesars.,MTS,acquire,0,1,0,0,0,0,0,OTHER,"[['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['received', 'O', 'OTHER']]","[['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
