LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
I-ACQUIRED,Publishers,Inc,Row,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['are', 'O', 'OTHER'], ['underway.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER'], ['made', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['Harper', 'B-ACQUIRED', 'ORG'], ['and', 'I-ACQUIRED', 'ORG']]"
I-ACQUIRED,Inc,are,Publishers,0,1,0,0,0,0,0,ORG,"[['are', 'O', 'OTHER'], ['underway.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER'], ['made', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['50', 'O', 'OTHER']]","[['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['Harper', 'B-ACQUIRED', 'ORG'], ['and', 'I-ACQUIRED', 'ORG'], ['Row', 'I-ACQUIRED', 'ORG']]"
O,are,underway.,Inc,0,0,0,0,0,0,0,OTHER,"[['underway.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER'], ['made', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['Harper', 'B-ACQUIRED', 'ORG'], ['and', 'I-ACQUIRED', 'ORG'], ['Row', 'I-ACQUIRED', 'ORG'], ['Publishers', 'I-ACQUIRED', 'ORG']]"
O,underway.,Harcourt,are,0,0,0,0,0,0,0,OTHER,"[['Harcourt', 'O', 'OTHER'], ['made', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['Harper', 'B-ACQUIRED', 'ORG'], ['and', 'I-ACQUIRED', 'ORG'], ['Row', 'I-ACQUIRED', 'ORG'], ['Publishers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,Harcourt,made,underway.,0,1,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['share', 'O', 'OTHER']]","[['Harper', 'B-ACQUIRED', 'ORG'], ['and', 'I-ACQUIRED', 'ORG'], ['Row', 'I-ACQUIRED', 'ORG'], ['Publishers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['are', 'O', 'OTHER']]"
O,made,a,Harcourt,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['unsolicited', 'O', 'OTHER']]","[['and', 'I-ACQUIRED', 'ORG'], ['Row', 'I-ACQUIRED', 'ORG'], ['Publishers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['are', 'O', 'OTHER'], ['underway.', 'O', 'OTHER']]"
B-ACQUIRED,Vernell's,Fine,purchased,0,1,0,0,0,0,0,OTHER,"[['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]"
I-ACQUIRED,Fine,Candies,Vernell's,0,1,0,0,0,0,0,OTHER,"[['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER']]"
I-ACQUIRED,Candies,Inc,Fine,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER']]","[['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Inc,",",Candies,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER']]"
O,",",previously,Inc,0,0,0,0,0,0,0,OTHER,"[['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER']]","[['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER']]"
O,previously,an,",",0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]"
O,an,indirect,previously,0,0,0,0,0,0,0,OTHER,"[['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER']]","[['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER']]"
O,indirect,subsidiary,an,0,0,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['price', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[[""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER'], ['previously', 'O', 'OTHER']]"
B-ACQUIRED,Avalon,Corp,1986.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER']]","[['Golden', 'O', 'OTHER'], ['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER']]"
I-ACQUIRED,Corp,said,Avalon,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER']]","[['Grain', 'O', 'OTHER'], ['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER']]"
O,said,that,Corp,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER']]","[['Macaroni', 'O', 'OTHER'], ['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG']]"
O,that,Deltec,said,0,0,0,0,0,0,0,OTHER,"[['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Co', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
O,Deltec,Panamerica,that,0,1,0,0,0,0,0,OTHER,"[['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]"
O,Panamerica,SA,Deltec,0,1,0,0,0,0,0,OTHER,"[['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['August', 'O', 'OTHER'], ['1986.', 'O', 'OTHER'], ['Avalon', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
B-ACQUIRED,Shearson,Lehman,in,0,1,0,0,0,0,0,ORG,"[['Lehman', 'I-ACQUIRED', 'ORG'], ['Brothers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['brokerage', 'B-ACQBUS', 'OTHER'], ['unit', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['purchase', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['13', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
I-ACQUIRED,Lehman,Brothers,Shearson,0,1,0,0,0,0,0,ORG,"[['Brothers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['brokerage', 'B-ACQBUS', 'OTHER'], ['unit', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['13', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQUIRED,Brothers,Inc,Lehman,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['brokerage', 'B-ACQBUS', 'OTHER'], ['unit', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['shrewd', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['13', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Shearson', 'B-ACQUIRED', 'ORG']]"
I-ACQUIRED,Inc,brokerage,Brothers,0,1,0,0,0,0,0,ORG,"[['brokerage', 'B-ACQBUS', 'OTHER'], ['unit', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['shrewd', 'O', 'OTHER'], ['move', 'O', 'OTHER']]","[['13', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Shearson', 'B-ACQUIRED', 'ORG'], ['Lehman', 'I-ACQUIRED', 'ORG']]"
O,brokerage,unit,Inc,0,0,0,0,0,0,0,OTHER,"[['unit', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['shrewd', 'O', 'OTHER'], ['move', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Shearson', 'B-ACQUIRED', 'ORG'], ['Lehman', 'I-ACQUIRED', 'ORG'], ['Brothers', 'I-ACQUIRED', 'ORG']]"
O,unit,is,brokerage,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['shrewd', 'O', 'OTHER'], ['move', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['other', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Shearson', 'B-ACQUIRED', 'ORG'], ['Lehman', 'I-ACQUIRED', 'ORG'], ['Brothers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,is,a,unit,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['shrewd', 'O', 'OTHER'], ['move', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['other', 'O', 'OTHER'], ['Japanese', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Shearson', 'B-ACQUIRED', 'ORG'], ['Lehman', 'I-ACQUIRED', 'ORG'], ['Brothers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['brokerage', 'B-ACQBUS', 'OTHER']]"
O,a,shrewd,is,0,0,0,0,0,0,0,OTHER,"[['shrewd', 'O', 'OTHER'], ['move', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['other', 'O', 'OTHER'], ['Japanese', 'O', 'OTHER'], ['insurers', 'O', 'OTHER']]","[['Shearson', 'B-ACQUIRED', 'ORG'], ['Lehman', 'I-ACQUIRED', 'ORG'], ['Brothers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['brokerage', 'B-ACQBUS', 'OTHER'], ['unit', 'O', 'OTHER']]"
B-ACQUIRED,Triangle,Microwave,acquire,0,1,0,0,0,0,0,ORG,"[['Microwave', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER'], ['6.50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['plus', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER']]"
I-ACQUIRED,Microwave,Inc,Triangle,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER'], ['6.50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['plus', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
I-ACQUIRED,Inc,for,Microwave,0,1,0,0,0,0,0,ORG,"[['for', 'O', 'OTHER'], ['6.50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['plus', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['contingent', 'O', 'OTHER']]","[['agreed', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Triangle', 'B-ACQUIRED', 'ORG']]"
O,for,6.50,Inc,0,0,0,0,0,0,1,OTHER,"[['6.50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['plus', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['contingent', 'O', 'OTHER'], ['payment', 'O', 'OTHER']]","[['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Triangle', 'B-ACQUIRED', 'ORG'], ['Microwave', 'I-ACQUIRED', 'ORG']]"
O,6.50,dlrs,for,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['plus', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['contingent', 'O', 'OTHER'], ['payment', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Triangle', 'B-ACQUIRED', 'ORG'], ['Microwave', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,dlrs,plus,6.50,0,0,0,0,0,0,0,OTHER,"[['plus', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['contingent', 'O', 'OTHER'], ['payment', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['each', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['Triangle', 'B-ACQUIRED', 'ORG'], ['Microwave', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER']]"
O,plus,a,dlrs,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['contingent', 'O', 'OTHER'], ['payment', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['each', 'O', 'OTHER'], ['Triangle', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['Triangle', 'B-ACQUIRED', 'ORG'], ['Microwave', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER'], ['6.50', 'O', 'OTHER']]"
B-ACQUIRED,Champion,Products,in,0,1,0,0,0,0,0,ORG,"[['Products', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['as', 'O', 'OTHER'], ['much', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['boost', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER'], ['current', 'O', 'OTHER'], ['10', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
I-ACQUIRED,Products,Inc,Champion,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['as', 'O', 'OTHER'], ['much', 'O', 'OTHER'], ['as', 'O', 'OTHER'], ['15', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['current', 'O', 'OTHER'], ['10', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQUIRED,Inc,to,Products,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['as', 'O', 'OTHER'], ['much', 'O', 'OTHER'], ['as', 'O', 'OTHER'], ['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['current', 'O', 'OTHER'], ['10', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Champion', 'B-ACQUIRED', 'ORG']]"
O,to,as,Inc,0,0,0,0,0,0,1,OTHER,"[['as', 'O', 'OTHER'], ['much', 'O', 'OTHER'], ['as', 'O', 'OTHER'], ['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['10', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Champion', 'B-ACQUIRED', 'ORG'], ['Products', 'I-ACQUIRED', 'ORG']]"
O,as,much,to,0,0,0,0,0,0,1,OTHER,"[['much', 'O', 'OTHER'], ['as', 'O', 'OTHER'], ['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Champion', 'B-ACQUIRED', 'ORG'], ['Products', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,much,as,as,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER'], ['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['total', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Champion', 'B-ACQUIRED', 'ORG'], ['Products', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
