LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,forming,a,of,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['possibility', 'O', 'OTHER']]"
O,a,joint,forming,0,0,0,0,0,0,0,OTHER,"[['joint', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,joint,venture,a,0,0,0,0,0,0,0,OTHER,"[['venture', 'O', 'OTHER']]","[['forming', 'O', 'OTHER']]"
O,venture,to,joint,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,to,pursue,venture,0,0,0,0,0,0,1,OTHER,"[['pursue', 'O', 'OTHER']]","[['joint', 'O', 'OTHER']]"
O,pursue,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['venture', 'O', 'OTHER']]"
O,the,acquisition,pursue,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,acquisition,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['pursue', 'O', 'OTHER']]"
O,of,Caesars.,acquisition,0,0,0,0,0,0,1,OTHER,"[['Caesars.', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Caesars.,Earlier,of,0,1,0,0,0,0,0,OTHER,"[['Earlier', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER']]"
O,Earlier,today,Caesars.,0,1,0,0,0,0,0,OTHER,"[['today', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,today,MTS,Earlier,0,0,0,0,0,0,0,OTHER,"[['MTS', 'O', 'OTHER']]","[['Caesars.', 'O', 'OTHER']]"
O,MTS,said,today,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['Earlier', 'O', 'OTHER']]"
O,said,it,MTS,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['today', 'O', 'OTHER']]"
O,it,held,said,0,0,0,0,0,0,0,OTHER,"[['held', 'O', 'OTHER']]","[['MTS', 'O', 'OTHER']]"
O,held,talks,it,0,0,0,0,0,0,0,OTHER,"[['talks', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,talks,with,held,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,with,Pratt,talks,0,0,0,0,0,0,1,OTHER,"[['Pratt', 'O', 'OTHER']]","[['held', 'O', 'OTHER']]"
O,Pratt,Hotel,with,0,1,0,0,0,0,0,OTHER,"[['Hotel', 'O', 'OTHER']]","[['talks', 'O', 'OTHER']]"
O,Hotel,Corp,Pratt,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,Corp,and,Hotel,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['Pratt', 'O', 'OTHER']]"
O,and,Southmark,Corp,0,0,0,0,0,0,0,OTHER,"[['Southmark', 'O', 'OTHER']]","[['Hotel', 'O', 'OTHER']]"
O,Southmark,Corp,and,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER']]","[['Corp', 'O', 'OTHER']]"
O,Corp,on,Southmark,0,1,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,on,forming,Corp,0,0,0,0,0,0,1,OTHER,"[['forming', 'O', 'OTHER']]","[['Southmark', 'O', 'OTHER']]"
O,forming,a,on,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['Corp', 'O', 'OTHER']]"
O,a,venture,forming,0,0,0,0,0,0,0,OTHER,"[['venture', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,venture,to,a,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['forming', 'O', 'OTHER']]"
O,to,acquire,venture,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,acquire,Caesars.,to,0,0,0,0,0,0,0,OTHER,"[['Caesars.', 'O', 'OTHER']]","[['venture', 'O', 'OTHER']]"
O,Caesars.,MTS,acquire,0,1,0,0,0,0,0,OTHER,"[['MTS', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,MTS,also,Caesars.,0,1,0,0,0,0,0,OTHER,"[['also', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER']]"
O,also,reported,MTS,0,0,0,0,0,0,0,OTHER,"[['reported', 'O', 'OTHER']]","[['Caesars.', 'O', 'OTHER']]"
O,reported,that,also,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['MTS', 'O', 'OTHER']]"
O,that,it,reported,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['also', 'O', 'OTHER']]"
O,it,received,that,0,0,0,0,0,0,0,OTHER,"[['received', 'O', 'OTHER']]","[['reported', 'O', 'OTHER']]"
O,received,a,it,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,a,"""negligible""",received,0,0,0,0,0,0,0,OTHER,"[['""negligible""', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,"""negligible""",number,a,0,0,0,0,0,0,0,OTHER,"[['number', 'O', 'OTHER']]","[['received', 'O', 'OTHER']]"
O,number,of,"""negligible""",0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,of,Caesars,number,0,0,0,0,0,0,1,OTHER,"[['Caesars', 'O', 'OTHER']]","[['""negligible""', 'O', 'OTHER']]"
O,Caesars,World,of,0,1,0,0,0,0,0,OTHER,"[['World', 'O', 'OTHER']]","[['number', 'O', 'OTHER']]"
O,World,shares,Caesars,0,1,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,shares,in,World,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['Caesars', 'O', 'OTHER']]"
O,in,response,shares,0,0,0,0,0,0,1,OTHER,"[['response', 'O', 'OTHER']]","[['World', 'O', 'OTHER']]"
O,response,to,in,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,to,its,response,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,its,28,to,0,0,0,0,0,0,0,OTHER,"[['28', 'O', 'OTHER']]","[['response', 'O', 'OTHER']]"
O,28,dlr,its,0,0,1,0,0,0,0,OTHER,"[['dlr', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,dlr,per,28,0,0,0,0,0,0,0,OTHER,"[['per', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,per,share,dlr,0,0,0,0,0,0,1,OTHER,"[['share', 'O', 'OTHER']]","[['28', 'O', 'OTHER']]"
O,share,tender,per,0,0,0,0,0,0,0,OTHER,"[['tender', 'O', 'OTHER']]","[['dlr', 'O', 'OTHER']]"
O,tender,offer.,share,0,0,0,0,0,0,0,OTHER,"[['offer.', 'O', 'OTHER']]","[['per', 'O', 'OTHER']]"
O,offer.,Earlier,tender,0,0,0,0,0,0,0,OTHER,"[['Earlier', 'O', 'OTHER']]","[['share', 'O', 'OTHER']]"
O,Earlier,this,offer.,0,1,0,0,0,0,0,OTHER,"[['this', 'O', 'OTHER']]","[['tender', 'O', 'OTHER']]"
O,this,month,Earlier,0,0,0,0,0,0,0,OTHER,"[['month', 'O', 'OTHER']]","[['offer.', 'O', 'OTHER']]"
O,month,Caesars,this,0,0,0,0,0,0,0,OTHER,"[['Caesars', 'O', 'OTHER']]","[['Earlier', 'O', 'OTHER']]"
O,Caesars,World,month,0,1,0,0,0,0,0,OTHER,"[['World', 'O', 'OTHER']]","[['this', 'O', 'OTHER']]"
O,World,rejected,Caesars,0,1,0,0,0,0,0,OTHER,"[['rejected', 'O', 'OTHER']]","[['month', 'O', 'OTHER']]"
O,rejected,the,World,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['Caesars', 'O', 'OTHER']]"
O,the,Sosnoff,rejected,0,0,0,0,0,0,0,OTHER,"[['Sosnoff', 'O', 'OTHER']]","[['World', 'O', 'OTHER']]"
O,Sosnoff,takeover,the,0,1,0,0,0,0,0,OTHER,"[['takeover', 'O', 'OTHER']]","[['rejected', 'O', 'OTHER']]"
O,takeover,bid,Sosnoff,0,0,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,bid,and,takeover,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['Sosnoff', 'O', 'OTHER']]"
O,and,said,bid,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['takeover', 'O', 'OTHER']]"
O,said,it,and,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['bid', 'O', 'OTHER']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,is,considering,it,0,0,0,0,0,0,0,OTHER,"[['considering', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,considering,alternatives,is,0,0,0,0,0,0,1,OTHER,"[['alternatives', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,alternatives,that,considering,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['is', 'O', 'OTHER']]"
O,that,include,alternatives,0,0,0,0,0,0,0,OTHER,"[['include', 'O', 'OTHER']]","[['considering', 'O', 'OTHER']]"
O,include,a,that,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['alternatives', 'O', 'OTHER']]"
O,a,restructuring,include,0,0,0,0,0,0,0,OTHER,"[['restructuring', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,restructuring,or,a,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER']]","[['include', 'O', 'OTHER']]"
O,or,sale,restructuring,0,0,0,0,0,0,0,OTHER,"[['sale', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,sale,of,or,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['restructuring', 'O', 'OTHER']]"
O,of,the,sale,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['or', 'O', 'OTHER']]"
O,the,company,of,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER']]","[['sale', 'O', 'OTHER']]"
O,company,to,the,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,to,another,company,0,0,0,0,0,0,1,OTHER,"[['another', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,another,party.,to,0,0,0,0,0,0,0,OTHER,"[['party.', 'O', 'OTHER']]","[['company', 'O', 'OTHER']]"
O,party.,Harcourt,another,0,0,0,0,0,0,0,OTHER,"[['Harcourt', 'B-PURCHASER', 'OTHER']]","[['to', 'O', 'OTHER']]"
B-PURCHASER,Harcourt,Brace,party.,0,1,0,0,0,0,0,OTHER,"[['Brace', 'I-PURCHASER', 'OTHER']]","[['another', 'O', 'OTHER']]"
I-PURCHASER,Brace,Jovanovich,Harcourt,0,1,0,0,0,0,0,OTHER,"[['Jovanovich', 'I-PURCHASER', 'OTHER']]","[['party.', 'O', 'OTHER']]"
I-PURCHASER,Jovanovich,Inc,Brace,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER']]","[['Harcourt', 'B-PURCHASER', 'OTHER']]"
I-PURCHASER,Inc,said,Jovanovich,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['Brace', 'I-PURCHASER', 'OTHER']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Jovanovich', 'I-PURCHASER', 'OTHER']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER']]","[['Inc', 'I-PURCHASER', 'OTHER']]"
O,is,disappointed,it,0,0,0,0,0,0,0,OTHER,"[['disappointed', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,disappointed,that,is,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,that,no,disappointed,0,0,0,0,0,0,0,OTHER,"[['no', 'B-STATUS', 'OTHER']]","[['is', 'O', 'OTHER']]"
B-STATUS,no,negotiations,that,0,0,0,0,0,0,0,OTHER,"[['negotiations', 'I-STATUS', 'OTHER']]","[['disappointed', 'O', 'OTHER']]"
I-STATUS,negotiations,with,no,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,with,Harper,negotiations,0,0,0,0,0,0,1,OTHER,"[['Harper', 'B-ACQUIRED', 'ORG']]","[['no', 'B-STATUS', 'OTHER']]"
B-ACQUIRED,Harper,and,with,0,1,0,0,0,0,0,ORG,"[['and', 'I-ACQUIRED', 'ORG']]","[['negotiations', 'I-STATUS', 'OTHER']]"
I-ACQUIRED,and,Row,Harper,0,0,0,0,0,0,0,ORG,"[['Row', 'I-ACQUIRED', 'ORG']]","[['with', 'O', 'OTHER']]"
I-ACQUIRED,Row,Publishers,and,0,1,0,0,0,0,0,ORG,"[['Publishers', 'I-ACQUIRED', 'ORG']]","[['Harper', 'B-ACQUIRED', 'ORG']]"
I-ACQUIRED,Publishers,Inc,Row,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG']]","[['and', 'I-ACQUIRED', 'ORG']]"
I-ACQUIRED,Inc,are,Publishers,0,1,0,0,0,0,0,ORG,"[['are', 'O', 'OTHER']]","[['Row', 'I-ACQUIRED', 'ORG']]"
O,are,underway.,Inc,0,0,0,0,0,0,0,OTHER,"[['underway.', 'O', 'OTHER']]","[['Publishers', 'I-ACQUIRED', 'ORG']]"
O,underway.,Harcourt,are,0,0,0,0,0,0,0,OTHER,"[['Harcourt', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG']]"
O,Harcourt,made,underway.,0,1,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER']]","[['are', 'O', 'OTHER']]"
O,made,a,Harcourt,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['underway.', 'O', 'OTHER']]"
O,a,50,made,0,0,0,0,0,0,0,OTHER,"[['50', 'O', 'OTHER']]","[['Harcourt', 'O', 'OTHER']]"
O,50,dlrs,a,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['made', 'O', 'OTHER']]"
O,dlrs,a,50,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER']]","[['50', 'O', 'OTHER']]"
O,share,unsolicited,a,0,0,0,0,0,0,0,OTHER,"[['unsolicited', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,unsolicited,bid,share,0,0,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,bid,on,unsolicited,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['share', 'O', 'OTHER']]"
O,on,March,bid,0,0,0,0,0,0,1,OTHER,"[['March', 'O', 'OTHER']]","[['unsolicited', 'O', 'OTHER']]"
O,March,11.,on,0,1,0,0,0,0,0,OTHER,"[['11.', 'O', 'OTHER']]","[['bid', 'O', 'OTHER']]"
O,11.,On,March,0,0,1,0,0,0,0,OTHER,"[['On', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,On,March,11.,0,1,0,0,0,0,0,OTHER,"[['March', 'O', 'OTHER']]","[['March', 'O', 'OTHER']]"
O,March,"17,",On,0,1,0,0,0,0,0,OTHER,"[['17,', 'O', 'OTHER']]","[['11.', 'O', 'OTHER']]"
O,"17,",Harcourt,March,0,0,1,0,0,0,0,OTHER,"[['Harcourt', 'O', 'OTHER']]","[['On', 'O', 'OTHER']]"
O,Harcourt,said,"17,",0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['March', 'O', 'OTHER']]"
O,said,three,Harcourt,0,0,0,0,0,0,0,OTHER,"[['three', 'O', 'OTHER']]","[['17,', 'O', 'OTHER']]"
O,three,of,said,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['Harcourt', 'O', 'OTHER']]"
O,of,its,three,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,its,officers,of,0,0,0,0,0,0,0,OTHER,"[['officers', 'O', 'OTHER']]","[['three', 'O', 'OTHER']]"
O,officers,met,its,0,0,0,0,0,0,0,OTHER,"[['met', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,met,with,officers,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,with,Harper's,met,0,0,0,0,0,0,1,OTHER,"[[""Harper's"", 'O', 'OTHER']]","[['officers', 'O', 'OTHER']]"
O,Harper's,financial,with,0,1,0,0,0,0,0,OTHER,"[['financial', 'O', 'OTHER']]","[['met', 'O', 'OTHER']]"
O,financial,advisor,Harper's,0,0,0,0,0,0,0,OTHER,"[['advisor', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,advisor,but,financial,0,0,0,0,0,0,0,OTHER,"[['but', 'O', 'OTHER']]","[[""Harper's"", 'O', 'OTHER']]"
O,but,has,advisor,0,0,0,0,0,0,1,OTHER,"[['has', 'O', 'OTHER']]","[['financial', 'O', 'OTHER']]"
O,has,had,but,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['advisor', 'O', 'OTHER']]"
O,had,no,has,0,0,0,0,0,0,0,OTHER,"[['no', 'O', 'OTHER']]","[['but', 'O', 'OTHER']]"
O,no,discussions,had,0,0,0,0,0,0,0,OTHER,"[['discussions', 'O', 'OTHER']]","[['has', 'O', 'OTHER']]"
O,discussions,since,no,0,0,0,0,0,0,0,OTHER,"[['since', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,since,then.,discussions,0,0,0,0,0,0,1,OTHER,"[['then.', 'O', 'OTHER']]","[['no', 'O', 'OTHER']]"
O,then.,Harcourt,since,0,0,0,0,0,0,0,OTHER,"[['Harcourt', 'O', 'OTHER']]","[['discussions', 'O', 'OTHER']]"
O,Harcourt,said,then.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['since', 'O', 'OTHER']]"
O,said,it,Harcourt,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['then.', 'O', 'OTHER']]"
O,it,does,said,0,0,0,0,0,0,0,OTHER,"[['does', 'O', 'OTHER']]","[['Harcourt', 'O', 'OTHER']]"
O,does,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,not,plan,does,0,0,0,0,0,0,0,OTHER,"[['plan', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,plan,to,not,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['does', 'O', 'OTHER']]"
O,to,increase,plan,0,0,0,0,0,0,1,OTHER,"[['increase', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,increase,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['plan', 'O', 'OTHER']]"
O,its,bid.,increase,0,0,0,0,0,0,0,OTHER,"[['bid.', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,bid.,Harcourt's,its,1,0,0,0,0,0,0,OTHER,"[[""Harcourt's"", 'O', 'OTHER']]","[['increase', 'O', 'OTHER']]"
O,Harcourt's,bid,bid.,0,1,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,bid,was,Harcourt's,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER']]","[['bid.', 'O', 'OTHER']]"
O,was,preceded,bid,0,0,0,0,0,0,0,OTHER,"[['preceded', 'O', 'OTHER']]","[[""Harcourt's"", 'O', 'OTHER']]"
O,preceded,by,was,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['bid', 'O', 'OTHER']]"
O,by,an,preceded,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,an,earlier,by,0,0,0,0,0,0,0,OTHER,"[['earlier', 'O', 'OTHER']]","[['preceded', 'O', 'OTHER']]"
O,earlier,34,an,0,0,0,0,0,0,0,OTHER,"[['34', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,34,dlrs,earlier,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['an', 'O', 'OTHER']]"
O,dlrs,a,34,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['earlier', 'O', 'OTHER']]"
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER']]","[['34', 'O', 'OTHER']]"
O,share,bid,a,0,0,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,bid,by,share,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,by,Theodore,bid,0,0,0,0,0,0,1,OTHER,"[['Theodore', 'O', 'OTHER']]","[['share', 'O', 'OTHER']]"
O,Theodore,Cross.,by,0,1,0,0,0,0,0,OTHER,"[['Cross.', 'O', 'OTHER']]","[['bid', 'O', 'OTHER']]"
O,Cross.,Harper,Theodore,0,1,0,0,0,0,0,OTHER,"[['Harper', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,Harper,had,Cross.,0,1,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['Theodore', 'O', 'OTHER']]"
O,had,no,Harper,0,0,0,0,0,0,0,OTHER,"[['no', 'O', 'OTHER']]","[['Cross.', 'O', 'OTHER']]"
O,no,response,had,0,0,0,0,0,0,0,OTHER,"[['response', 'O', 'OTHER']]","[['Harper', 'O', 'OTHER']]"
O,response,to,no,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['had', 'O', 'OTHER']]"
O,to,Harcourt's,response,0,0,0,0,0,0,1,OTHER,"[[""Harcourt's"", 'O', 'OTHER']]","[['no', 'O', 'OTHER']]"
O,Harcourt's,announcement.,to,0,1,0,0,0,0,0,OTHER,"[['announcement.', 'O', 'OTHER']]","[['response', 'O', 'OTHER']]"
O,announcement.,Earlier,Harcourt's,0,0,0,0,0,0,0,OTHER,"[['Earlier', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,Earlier,"today,",announcement.,0,1,0,0,0,0,0,OTHER,"[['today,', 'O', 'OTHER']]","[[""Harcourt's"", 'O', 'OTHER']]"
O,"today,",Harper,Earlier,0,0,0,0,0,0,0,OTHER,"[['Harper', 'O', 'OTHER']]","[['announcement.', 'O', 'OTHER']]"
O,Harper,said,"today,",0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['Earlier', 'O', 'OTHER']]"
O,said,a,Harper,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['today,', 'O', 'OTHER']]"
O,a,recently,said,0,0,0,0,0,0,0,OTHER,"[['recently', 'O', 'OTHER']]","[['Harper', 'O', 'OTHER']]"
