LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,preliminary,talks,held,0,0,0,0,0,0,0,OTHER,"[['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]","[['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]"
O,talks,with,preliminary,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['held', 'O', 'OTHER']]"
O,with,two,talks,0,0,0,0,0,0,1,OTHER,"[['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER']]","[['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER']]"
O,two,companies,with,0,0,0,0,0,0,0,OTHER,"[['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]"
B-SELLER,Quaker,Oats,future.,0,1,0,0,0,0,0,ORG,"[['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG']]","[['the', 'O', 'OTHER'], ['near', 'O', 'OTHER']]"
I-SELLER,Oats,Co,Quaker,0,1,0,0,0,1,0,ORG,"[['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['near', 'O', 'OTHER'], ['future.', 'O', 'OTHER']]"
I-SELLER,Co,said,Oats,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG']]","[['future.', 'O', 'OTHER'], ['Quaker', 'B-SELLER', 'ORG']]"
O,said,Keystone,Co,0,0,0,0,0,0,0,OTHER,"[['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG']]","[['Quaker', 'B-SELLER', 'ORG'], ['Oats', 'I-SELLER', 'ORG']]"
O,Keystone,Partners,said,0,1,0,0,0,0,0,ORG,"[['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG']]","[['Oats', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG']]"
O,Partners,Inc,Keystone,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]","[['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
O,Inc,has,Partners,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER']]","[['said', 'O', 'OTHER'], ['Keystone', 'B-PURCHASER', 'ORG']]"
O,has,purchased,Inc,0,0,0,0,0,0,0,OTHER,"[['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER']]","[['Keystone', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG']]"
O,purchased,Vernell's,has,0,0,0,0,0,0,0,OTHER,"[[""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER']]","[['Partners', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG']]"
O,Vernell's,Fine,purchased,0,1,0,0,0,0,0,OTHER,"[['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER']]","[['Inc', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]"
O,Fine,Candies,Vernell's,0,1,0,0,0,0,0,OTHER,"[['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['has', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER']]"
O,Candies,Inc,Fine,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER']]","[['purchased', 'B-STATUS', 'OTHER'], [""Vernell's"", 'B-ACQUIRED', 'OTHER']]"
O,Inc,",",Candies,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['previously', 'O', 'OTHER']]","[[""Vernell's"", 'B-ACQUIRED', 'OTHER'], ['Fine', 'I-ACQUIRED', 'OTHER']]"
O,",",previously,Inc,0,0,0,0,0,0,0,OTHER,"[['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Fine', 'I-ACQUIRED', 'OTHER'], ['Candies', 'I-ACQUIRED', 'OTHER']]"
O,previously,an,",",0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER']]","[['Candies', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]"
O,an,indirect,previously,0,0,0,0,0,0,0,OTHER,"[['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER']]"
O,indirect,subsidiary,an,0,0,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['previously', 'O', 'OTHER']]"
O,subsidiary,of,indirect,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER']]","[['previously', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,of,Quaker.,subsidiary,0,0,0,0,0,0,1,OTHER,"[['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['indirect', 'O', 'OTHER']]"
O,Quaker.,The,of,0,1,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['price', 'O', 'OTHER']]","[['indirect', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER']]"
O,The,price,Quaker.,0,1,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,price,was,The,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER']]","[['of', 'O', 'OTHER'], ['Quaker.', 'O', 'OTHER']]"
O,was,not,price,0,0,0,0,0,0,0,OTHER,"[['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER']]","[['Quaker.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
B-SELLER,Deltec,Panamerica,that,0,1,0,0,0,0,0,OTHER,"[['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]"
I-SELLER,Panamerica,SA,Deltec,0,1,0,0,0,0,0,OTHER,"[['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
I-SELLER,SA,has,Panamerica,0,1,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['Deltec', 'B-SELLER', 'OTHER']]"
O,has,arranged,SA,0,0,0,0,0,0,0,OTHER,"[['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Deltec', 'B-SELLER', 'OTHER'], ['Panamerica', 'I-SELLER', 'OTHER']]"
O,arranged,to,has,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER']]","[['Panamerica', 'I-SELLER', 'OTHER'], ['SA', 'I-SELLER', 'OTHER']]"
O,to,sell,arranged,0,0,0,0,0,0,1,OTHER,"[['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['SA', 'I-SELLER', 'OTHER'], ['has', 'O', 'OTHER']]"
O,sell,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['23', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['arranged', 'O', 'OTHER']]"
O,its,23,sell,0,0,0,0,0,0,0,OTHER,"[['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['arranged', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,23,pct,its,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER']]"
O,pct,stake,23,0,0,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,stake,in,pct,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['23', 'O', 'OTHER']]"
O,in,Avalon,stake,0,0,0,0,0,0,1,OTHER,"[['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['23', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
O,Avalon,and,in,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
O,and,that,Avalon,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,that,Deltec's,and,0,0,0,0,0,0,0,OTHER,"[[""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]"
O,Deltec's,three,that,0,1,0,0,0,0,0,OTHER,"[['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER']]","[['Avalon', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,three,representatives,Deltec's,0,0,0,0,0,0,0,OTHER,"[['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,representatives,on,three,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER']]","[['that', 'O', 'OTHER'], [""Deltec's"", 'O', 'OTHER']]"
O,on,Avalon's,representatives,0,0,0,0,0,0,1,OTHER,"[[""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER']]","[[""Deltec's"", 'O', 'OTHER'], ['three', 'O', 'OTHER']]"
O,Avalon's,board,on,0,1,0,0,0,0,0,OTHER,"[['board', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['three', 'O', 'OTHER'], ['representatives', 'O', 'OTHER']]"
O,board,had,Avalon's,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['resigned.', 'O', 'OTHER']]","[['representatives', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,had,resigned.,board,0,0,0,0,0,0,0,OTHER,"[['resigned.', 'O', 'OTHER'], ['An', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], [""Avalon's"", 'O', 'OTHER']]"
O,resigned.,An,had,0,0,0,0,0,0,0,OTHER,"[['An', 'O', 'OTHER'], ['Avalon', 'O', 'OTHER']]","[[""Avalon's"", 'O', 'OTHER'], ['board', 'O', 'OTHER']]"
B-SELLER,Southmark,Corp,of,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]"
I-SELLER,Corp,",",Southmark,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,",",said,Corp,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Southmark', 'B-SELLER', 'ORG']]"
O,said,it,",",0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['began', 'O', 'OTHER']]","[['Southmark', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]"
O,it,began,said,0,0,0,0,0,0,0,OTHER,"[['began', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Corp', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]"
O,began,an,it,0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER'], ['initial', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,an,initial,began,0,0,0,0,0,0,0,OTHER,"[['initial', 'O', 'OTHER'], ['public', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,initial,public,an,0,0,0,0,0,0,0,OTHER,"[['public', 'O', 'OTHER'], ['offering', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['began', 'O', 'OTHER']]"
O,public,offering,initial,0,0,0,0,0,0,0,OTHER,"[['offering', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['began', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,offering,of,public,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['initial', 'O', 'OTHER']]"
O,of,two,offering,0,0,0,0,0,0,1,OTHER,"[['two', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['initial', 'O', 'OTHER'], ['public', 'O', 'OTHER']]"
O,two,mln,of,0,0,0,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]","[['public', 'O', 'OTHER'], ['offering', 'O', 'OTHER']]"
O,mln,shares,two,0,0,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['offering', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,shares,of,mln,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['common', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['two', 'O', 'OTHER']]"
O,of,common,shares,0,0,0,0,0,0,1,OTHER,"[['common', 'O', 'OTHER'], ['stock', 'O', 'OTHER']]","[['two', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
O,common,stock,of,0,0,0,0,0,0,0,OTHER,"[['stock', 'O', 'OTHER'], ['at', 'O', 'OTHER']]","[['mln', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]"
O,stock,at,common,0,0,0,0,0,0,0,OTHER,"[['at', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,at,a,stock,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['price', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['common', 'O', 'OTHER']]"
O,a,price,at,0,0,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['common', 'O', 'OTHER'], ['stock', 'O', 'OTHER']]"
O,price,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['9.50', 'O', 'OTHER']]","[['stock', 'O', 'OTHER'], ['at', 'O', 'OTHER']]"
O,of,9.50,price,0,0,0,0,0,0,1,OTHER,"[['9.50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['at', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,9.50,dlrs,of,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['price', 'O', 'OTHER']]"
B-SELLER,British,Petroleum,from,0,1,0,0,0,0,0,OTHER,"[['Petroleum', 'I-SELLER', 'OTHER'], ['Co', 'I-SELLER', 'OTHER']]","[['Joint', 'I-ACQUIRED', 'OTHER'], ['Venture', 'I-ACQUIRED', 'OTHER']]"
I-SELLER,Petroleum,Co,British,0,1,0,0,0,1,0,OTHER,"[['Co', 'I-SELLER', 'OTHER'], ['PLC', 'I-SELLER', 'OTHER']]","[['Venture', 'I-ACQUIRED', 'OTHER'], ['from', 'O', 'OTHER']]"
I-SELLER,Co,PLC,Petroleum,0,1,0,0,0,0,0,OTHER,"[['PLC', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER']]"
I-SELLER,PLC,'s,Co,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER'], ['Amselco', 'O', 'OTHER']]","[['British', 'B-SELLER', 'OTHER'], ['Petroleum', 'I-SELLER', 'OTHER']]"
O,'s,Amselco,PLC,0,0,0,0,0,0,0,OTHER,"[['Amselco', 'O', 'OTHER'], ['Minerals', 'O', 'OTHER']]","[['Petroleum', 'I-SELLER', 'OTHER'], ['Co', 'I-SELLER', 'OTHER']]"
O,Amselco,Minerals,'s,0,1,0,0,0,0,0,OTHER,"[['Minerals', 'O', 'OTHER'], ['Inc', 'O', 'OTHER']]","[['Co', 'I-SELLER', 'OTHER'], ['PLC', 'I-SELLER', 'OTHER']]"
O,Minerals,Inc,Amselco,0,1,0,0,0,1,0,OTHER,"[['Inc', 'O', 'OTHER'], ['unit.', 'O', 'OTHER']]","[['PLC', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER']]"
O,Inc,unit.,Minerals,0,1,0,0,0,0,0,OTHER,"[['unit.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['Amselco', 'O', 'OTHER']]"
O,unit.,The,Inc,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]","[['Amselco', 'O', 'OTHER'], ['Minerals', 'O', 'OTHER']]"
O,The,venture,unit.,0,1,0,0,0,0,0,OTHER,"[['venture', 'O', 'OTHER'], ['expects', 'O', 'OTHER']]","[['Minerals', 'O', 'OTHER'], ['Inc', 'O', 'OTHER']]"
O,venture,expects,The,0,0,0,0,0,0,0,OTHER,"[['expects', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Inc', 'O', 'OTHER'], ['unit.', 'O', 'OTHER']]"
O,expects,to,venture,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['bring', 'O', 'OTHER']]","[['unit.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,to,bring,expects,0,0,0,0,0,0,1,OTHER,"[['bring', 'O', 'OTHER'], ['into', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]"
O,bring,into,to,0,0,0,0,0,0,0,OTHER,"[['into', 'O', 'OTHER'], ['production', 'O', 'OTHER']]","[['venture', 'O', 'OTHER'], ['expects', 'O', 'OTHER']]"
O,into,production,bring,0,0,0,0,0,0,1,OTHER,"[['production', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['expects', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,production,a,into,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['gold-silver-lead-zinc', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['bring', 'O', 'OTHER']]"
O,a,gold-silver-lead-zinc,production,0,0,0,0,0,0,0,OTHER,"[['gold-silver-lead-zinc', 'O', 'OTHER'], ['ore', 'O', 'OTHER']]","[['bring', 'O', 'OTHER'], ['into', 'O', 'OTHER']]"
O,gold-silver-lead-zinc,ore,a,0,0,0,0,0,0,0,OTHER,"[['ore', 'O', 'OTHER'], ['body', 'O', 'OTHER']]","[['into', 'O', 'OTHER'], ['production', 'O', 'OTHER']]"
O,ore,body,gold-silver-lead-zinc,0,0,0,0,0,0,0,OTHER,"[['body', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['production', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,body,on,ore,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['Admiralty', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['gold-silver-lead-zinc', 'O', 'OTHER']]"
O,on,Admiralty,body,0,0,0,0,0,0,1,OTHER,"[['Admiralty', 'O', 'OTHER'], ['Island,', 'O', 'OTHER']]","[['gold-silver-lead-zinc', 'O', 'OTHER'], ['ore', 'O', 'OTHER']]"
O,Admiralty,"Island,",on,0,1,0,0,0,0,0,OTHER,"[['Island,', 'O', 'OTHER'], ['Alaska,', 'O', 'OTHER']]","[['ore', 'O', 'OTHER'], ['body', 'O', 'OTHER']]"
O,"Island,","Alaska,",Admiralty,0,1,0,0,0,0,0,OTHER,"[['Alaska,', 'O', 'OTHER'], ['containing', 'O', 'OTHER']]","[['body', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,"Alaska,",containing,"Island,",0,1,0,0,0,0,0,OTHER,"[['containing', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['Admiralty', 'O', 'OTHER']]"
B-SELLER,Nabisco,Brands,acquire,0,1,0,0,0,0,0,OTHER,"[['Brands', 'I-SELLER', 'OTHER'], ['Ltd', 'I-SELLER', 'OTHER']]","[['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER']]"
I-SELLER,Brands,Ltd,Nabisco,0,1,0,0,0,1,0,OTHER,"[['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
I-SELLER,Ltd,'s,Brands,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER'], ['Club,', 'B-ACQUIRED', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['Nabisco', 'B-SELLER', 'OTHER']]"
O,'s,"Club,",Ltd,0,0,0,0,0,0,0,OTHER,"[['Club,', 'B-ACQUIRED', 'OTHER'], ['Melrose,', 'I-ACQUIRED', 'OTHER']]","[['Nabisco', 'B-SELLER', 'OTHER'], ['Brands', 'I-SELLER', 'OTHER']]"
O,"Club,","Melrose,",'s,0,1,0,0,0,0,0,OTHER,"[['Melrose,', 'I-ACQUIRED', 'OTHER'], ['Dickson', 'I-ACQUIRED', 'OTHER']]","[['Brands', 'I-SELLER', 'OTHER'], ['Ltd', 'I-SELLER', 'OTHER']]"
O,"Melrose,",Dickson,"Club,",0,1,0,0,0,0,0,OTHER,"[['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]","[['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER']]"
O,Dickson,and,"Melrose,",0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['Club,', 'B-ACQUIRED', 'OTHER']]"
O,and,Chase,Dickson,0,0,0,0,0,0,0,OTHER,"[['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]","[['Club,', 'B-ACQUIRED', 'OTHER'], ['Melrose,', 'I-ACQUIRED', 'OTHER']]"
O,Chase,and,and,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['Sanborn', 'I-ACQUIRED', 'OTHER']]","[['Melrose,', 'I-ACQUIRED', 'OTHER'], ['Dickson', 'I-ACQUIRED', 'OTHER']]"
O,and,Sanborn,Chase,0,0,0,0,0,0,0,OTHER,"[['Sanborn', 'I-ACQUIRED', 'OTHER'], ['businesses', 'O', 'OTHER']]","[['Dickson', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]"
O,Sanborn,businesses,and,0,1,0,0,0,0,0,OTHER,"[['businesses', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Chase', 'B-ACQUIRED', 'OTHER']]"
O,businesses,for,Sanborn,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['Chase', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]"
