LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
O,is,disappointed,it,0,0,0,0,0,0,0
O,disappointed,that,is,0,0,0,0,0,0,0
O,that,no,disappointed,0,0,0,0,0,0,0
B-STATUS,no,negotiations,that,0,0,0,0,0,0,0
I-STATUS,negotiations,with,no,0,0,0,0,0,0,0
O,with,Harper,negotiations,0,0,0,0,0,0,1
B-ACQUIRED,Harper,and,with,0,1,0,0,0,0,0
I-ACQUIRED,and,Row,Harper,0,0,0,0,0,0,0
I-ACQUIRED,Row,Publishers,and,0,1,0,0,0,0,0
I-ACQUIRED,Publishers,Inc,Row,0,1,0,0,0,1,0
I-ACQUIRED,Inc,are,Publishers,0,1,0,0,0,0,0
O,are,underway.,Inc,0,0,0,0,0,0,0
O,underway.,Harcourt,are,0,0,0,0,0,0,0
O,Harcourt,made,underway.,0,1,0,0,0,0,0
O,made,a,Harcourt,0,0,0,0,0,0,0
O,a,50,made,0,0,0,0,0,0,0
O,50,dlrs,a,0,0,1,0,0,0,0
O,dlrs,a,50,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,unsolicited,a,0,0,0,0,0,0,0
O,unsolicited,bid,share,0,0,0,0,0,0,0
O,bid,on,unsolicited,0,0,0,0,0,0,0
O,on,March,bid,0,0,0,0,0,0,1
O,March,11.,on,0,1,0,0,0,0,0
O,11.,On,March,0,0,1,0,0,0,0
O,On,March,11.,0,1,0,0,0,0,0
O,March,"17,",On,0,1,0,0,0,0,0
O,"17,",Harcourt,March,0,0,1,0,0,0,0
O,Harcourt,said,"17,",0,1,0,0,0,0,0
O,said,three,Harcourt,0,0,0,0,0,0,0
O,three,of,said,0,0,0,0,0,0,0
O,of,its,three,0,0,0,0,0,0,1
O,its,officers,of,0,0,0,0,0,0,0
O,officers,met,its,0,0,0,0,0,0,0
O,met,with,officers,0,0,0,0,0,0,0
O,with,Harper's,met,0,0,0,0,0,0,1
O,Harper's,financial,with,0,1,0,0,0,0,0
O,financial,advisor,Harper's,0,0,0,0,0,0,0
O,advisor,but,financial,0,0,0,0,0,0,0
O,but,has,advisor,0,0,0,0,0,0,1
O,has,had,but,0,0,0,0,0,0,0
O,had,no,has,0,0,0,0,0,0,0
O,no,discussions,had,0,0,0,0,0,0,0
O,discussions,since,no,0,0,0,0,0,0,0
O,since,then.,discussions,0,0,0,0,0,0,1
O,then.,Harcourt,since,0,0,0,0,0,0,0
O,Harcourt,said,then.,0,1,0,0,0,0,0
O,said,it,Harcourt,0,0,0,0,0,0,0
O,it,does,said,0,0,0,0,0,0,0
O,does,not,it,0,0,0,0,0,0,0
O,not,plan,does,0,0,0,0,0,0,0
O,plan,to,not,0,0,0,0,0,0,0
O,to,increase,plan,0,0,0,0,0,0,1
O,increase,its,to,0,0,0,0,0,0,0
O,its,bid.,increase,0,0,0,0,0,0,0
O,bid.,Harcourt's,its,1,0,0,0,0,0,0
O,Harcourt's,bid,bid.,0,1,0,0,0,0,0
O,bid,was,Harcourt's,0,0,0,0,0,0,0
O,was,preceded,bid,0,0,0,0,0,0,0
O,preceded,by,was,0,0,0,0,0,0,0
O,by,an,preceded,0,0,0,0,0,0,1
O,an,earlier,by,0,0,0,0,0,0,0
O,earlier,34,an,0,0,0,0,0,0,0
O,34,dlrs,earlier,0,0,1,0,0,0,0
O,dlrs,a,34,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,bid,a,0,0,0,0,0,0,0
O,bid,by,share,0,0,0,0,0,0,0
O,by,Theodore,bid,0,0,0,0,0,0,1
O,Theodore,Cross.,by,0,1,0,0,0,0,0
O,Cross.,Harper,Theodore,0,1,0,0,0,0,0
O,Harper,had,Cross.,0,1,0,0,0,0,0
O,had,no,Harper,0,0,0,0,0,0,0
O,no,response,had,0,0,0,0,0,0,0
O,response,to,no,0,0,0,0,0,0,0
O,to,Harcourt's,response,0,0,0,0,0,0,1
O,Harcourt's,announcement.,to,0,1,0,0,0,0,0
O,announcement.,Earlier,Harcourt's,0,0,0,0,0,0,0
O,Earlier,"today,",announcement.,0,1,0,0,0,0,0
O,"today,",Harper,Earlier,0,0,0,0,0,0,0
O,Harper,said,"today,",0,1,0,0,0,0,0
O,said,a,Harper,0,0,0,0,0,0,0
O,a,recently,said,0,0,0,0,0,0,0
O,recently,appointed,a,0,0,0,0,0,0,0
O,appointed,special,recently,0,0,0,0,0,0,0
O,special,committee,appointed,0,0,0,0,0,0,0
O,committee,of,special,0,0,0,0,0,0,0
O,of,independent,committee,0,0,0,0,0,0,1
O,independent,directors,of,0,0,0,0,0,0,0
O,directors,had,independent,0,0,0,0,0,0,0
O,had,received,directors,0,0,0,0,0,0,0
O,received,expressions,had,0,0,0,0,0,0,0
O,expressions,of,received,0,0,0,0,0,0,0
O,of,interest,expressions,0,0,0,0,0,0,1
O,interest,from,of,0,0,0,0,0,0,0
O,from,several,interest,0,0,0,0,0,0,1
O,several,domestic,from,0,0,0,0,0,0,0
O,domestic,and,several,0,0,0,0,0,0,0
O,and,foreign,domestic,0,0,0,0,0,0,0
O,foreign,firms,and,0,0,0,0,0,0,0
O,firms,with,foreign,0,0,0,0,0,0,0
O,with,respect,firms,0,0,0,0,0,0,1
O,respect,to,with,0,0,0,0,0,0,0
O,to,restructuring,respect,0,0,0,0,0,0,1
O,restructuring,or,to,0,0,0,0,0,0,0
O,or,acquisition,restructuring,0,0,0,0,0,0,0
O,acquisition,transactions.,or,0,0,0,0,0,0,0
O,transactions.,Harper,acquisition,0,0,0,0,0,0,0
O,Harper,said,transactions.,0,1,0,0,0,0,0
O,said,no,Harper,0,0,0,0,0,0,0
O,no,determination,said,0,0,0,0,0,0,0
O,determination,had,no,0,0,0,0,0,0,0
O,had,been,determination,0,0,0,0,0,0,0
O,been,made,had,0,0,0,0,0,0,0
O,made,as,been,0,0,0,0,0,0,0
O,as,to,made,0,0,0,0,0,0,1
O,to,any,as,0,0,0,0,0,0,1
O,any,transaction,to,0,0,0,0,0,0,0
O,transaction,and,any,0,0,0,0,0,0,0
O,and,that,transaction,0,0,0,0,0,0,0
O,that,its,and,0,0,0,0,0,0,0
O,its,special,that,0,0,0,0,0,0,0
O,special,committee,its,0,0,0,0,0,0,0
O,committee,is,special,0,0,0,0,0,0,0
O,is,continuing,committee,0,0,0,0,0,0,0
O,continuing,in,is,0,0,0,0,0,0,0
O,in,talks,continuing,0,0,0,0,0,0,1
O,talks,with,in,0,0,0,0,0,0,0
O,with,interested,talks,0,0,0,0,0,0,1
O,interested,parties,with,0,0,0,0,0,0,0
O,parties,in,interested,0,0,0,0,0,0,0
O,in,an,parties,0,0,0,0,0,0,1
O,an,effort,in,0,0,0,0,0,0,0
O,effort,to,an,0,0,0,0,0,0,0
O,to,come,effort,0,0,0,0,0,0,1
O,come,to,to,0,0,0,0,0,0,0
O,to,a,come,0,0,0,0,0,0,1
O,a,conclusion,to,0,0,0,0,0,0,0
O,conclusion,in,a,0,0,0,0,0,0,0
O,in,the,conclusion,0,0,0,0,0,0,1
O,the,near,in,0,0,0,0,0,0,0
O,near,future.,the,0,0,0,0,0,0,1
O,future.,Quaker,near,0,0,0,0,0,0,0
B-SELLER,Quaker,Oats,future.,0,1,0,0,0,0,0
I-SELLER,Oats,Co,Quaker,0,1,0,0,0,1,0
I-SELLER,Co,said,Oats,0,1,0,0,0,0,0
O,said,Keystone,Co,0,0,0,0,0,0,0
B-PURCHASER,Keystone,Partners,said,0,1,0,0,0,0,0
I-PURCHASER,Partners,Inc,Keystone,0,1,0,0,0,1,0
I-PURCHASER,Inc,has,Partners,0,1,0,0,0,0,0
O,has,purchased,Inc,0,0,0,0,0,0,0
B-STATUS,purchased,Vernell's,has,0,0,0,0,0,0,0
B-ACQUIRED,Vernell's,Fine,purchased,0,1,0,0,0,0,0
I-ACQUIRED,Fine,Candies,Vernell's,0,1,0,0,0,0,0
I-ACQUIRED,Candies,Inc,Fine,0,1,0,0,0,1,0
I-ACQUIRED,Inc,",",Candies,0,1,0,0,0,0,0
O,",",previously,Inc,0,0,0,0,0,0,0
O,previously,an,",",0,0,0,0,0,0,0
O,an,indirect,previously,0,0,0,0,0,0,0
O,indirect,subsidiary,an,0,0,0,0,0,0,0
O,subsidiary,of,indirect,0,0,0,0,0,0,0
O,of,Quaker.,subsidiary,0,0,0,0,0,0,1
O,Quaker.,The,of,0,1,0,0,0,0,0
O,The,price,Quaker.,0,1,0,0,0,0,0
O,price,was,The,0,0,0,0,0,0,0
O,was,not,price,0,0,0,0,0,0,0
B-DLRAMT,not,disclosed,was,0,0,0,0,0,0,0
I-DLRAMT,disclosed,.,not,0,0,0,0,0,0,0
O,.,It,disclosed,0,0,0,0,0,0,0
O,It,said,.,0,1,0,0,0,0,0
O,said,"Vernell's,",It,0,0,0,0,0,0,0
O,"Vernell's,",based,said,0,1,0,0,0,0,0
O,based,in,"Vernell's,",0,0,0,0,0,0,0
O,in,"Bellevue,",based,0,0,0,0,0,0,1
B-ACQLOC,"Bellevue,",Wash,in,0,1,0,0,0,0,0
I-ACQLOC,Wash,".,","Bellevue,",0,1,0,0,0,0,0
O,".,",had,Wash,0,0,0,0,0,0,0
O,had,annual,".,",0,0,0,0,0,0,0
O,annual,sales,had,0,0,0,0,0,0,0
O,sales,exceeding,annual,0,0,0,0,0,0,0
O,exceeding,30,sales,0,0,0,0,0,0,0
O,30,mln,exceeding,0,0,1,0,0,0,0
O,mln,dlrs.,30,0,0,0,0,0,0,0
O,dlrs.,Vernell's,mln,0,0,0,0,0,0,0
O,Vernell's,was,dlrs.,0,1,0,0,0,0,0
O,was,acquired,Vernell's,0,0,0,0,0,0,0
O,acquired,by,was,0,0,0,0,0,0,0
O,by,Quaker,acquired,0,0,0,0,0,0,1
O,Quaker,in,by,0,1,0,0,0,0,0
O,in,its,Quaker,0,0,0,0,0,0,1
O,its,acquisition,in,0,0,0,0,0,0,0
O,acquisition,of,its,0,0,0,0,0,0,0
O,of,Golden,acquisition,0,0,0,0,0,0,1
O,Golden,Grain,of,0,1,0,0,0,0,0
O,Grain,Macaroni,Golden,0,1,0,0,0,0,0
O,Macaroni,Co,Grain,0,1,0,0,0,1,0
O,Co,in,Macaroni,0,1,0,0,0,0,0
O,in,August,Co,0,0,0,0,0,0,1
O,August,1986.,in,0,1,0,0,0,0,0
O,1986.,Avalon,August,0,0,1,0,0,0,0
B-ACQUIRED,Avalon,Corp,1986.,0,1,0,0,0,1,0
I-ACQUIRED,Corp,said,Avalon,0,1,0,0,0,0,0
O,said,that,Corp,0,0,0,0,0,0,0
O,that,Deltec,said,0,0,0,0,0,0,0
B-SELLER,Deltec,Panamerica,that,0,1,0,0,0,0,0
I-SELLER,Panamerica,SA,Deltec,0,1,0,0,0,0,0
I-SELLER,SA,has,Panamerica,0,1,0,0,0,0,0
O,has,arranged,SA,0,0,0,0,0,0,0
O,arranged,to,has,0,0,0,0,0,0,0
O,to,sell,arranged,0,0,0,0,0,0,1
O,sell,its,to,0,0,0,0,0,0,0
O,its,23,sell,0,0,0,0,0,0,0
O,23,pct,its,0,0,1,0,0,0,0
O,pct,stake,23,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,Avalon,stake,0,0,0,0,0,0,1
O,Avalon,and,in,0,1,0,0,0,0,0
O,and,that,Avalon,0,0,0,0,0,0,0
O,that,Deltec's,and,0,0,0,0,0,0,0
O,Deltec's,three,that,0,1,0,0,0,0,0
O,three,representatives,Deltec's,0,0,0,0,0,0,0
O,representatives,on,three,0,0,0,0,0,0,0
O,on,Avalon's,representatives,0,0,0,0,0,0,1
O,Avalon's,board,on,0,1,0,0,0,0,0
O,board,had,Avalon's,0,0,0,0,0,0,0
O,had,resigned.,board,0,0,0,0,0,0,0
O,resigned.,An,had,0,0,0,0,0,0,0
O,An,Avalon,resigned.,0,1,0,0,0,0,0
O,Avalon,spokeswoman,An,0,1,0,0,0,0,0
O,spokeswoman,declined,Avalon,0,0,0,0,0,0,0
O,declined,to,spokeswoman,0,0,0,0,0,0,0
O,to,indentify,declined,0,0,0,0,0,0,1
O,indentify,the,to,0,0,0,0,0,0,0
O,the,buyer,indentify,0,0,0,0,0,0,0
O,buyer,of,the,0,0,0,0,0,0,0
O,of,Deltec's,buyer,0,0,0,0,0,0,1
O,Deltec's,stake,of,0,1,0,0,0,0,0
O,stake,or,Deltec's,0,0,0,0,0,0,0
O,or,give,stake,0,0,0,0,0,0,0
O,give,terms,or,0,0,0,0,0,0,0
O,terms,of,give,0,0,0,0,0,0,0
O,of,the,terms,0,0,0,0,0,0,1
O,the,sale.,of,0,0,0,0,0,0,0
O,sale.,In,the,0,0,0,0,0,0,0
O,In,"addition,",sale.,0,1,0,0,0,0,0
O,"addition,",Avalon,In,0,0,0,0,0,0,0
O,Avalon,said,"addition,",0,1,0,0,0,0,0
O,said,three,Avalon,0,0,0,0,0,0,0
O,three,other,said,0,0,0,0,0,0,0
O,other,directors,three,0,0,0,0,0,0,0
O,directors,resigned.,other,0,0,0,0,0,0,0
O,resigned.,It,directors,0,0,0,0,0,0,0
O,It,said,resigned.,0,1,0,0,0,0,0
O,said,Benjamin,It,0,0,0,0,0,0,0
O,Benjamin,W.,said,0,1,0,0,0,0,0
O,W.,"Macdonald,",Benjamin,1,1,0,0,0,0,0
O,"Macdonald,",a,W.,0,1,0,0,0,0,0
O,a,director,"Macdonald,",0,0,0,0,0,0,0
O,director,of,a,0,0,0,0,0,0,0
O,of,TMOC,director,0,0,0,0,0,0,1
O,TMOC,Resources,of,0,1,0,0,0,0,0
O,Resources,"Ltd,",TMOC,0,1,0,0,0,0,0
O,"Ltd,",the,Resources,0,1,0,0,0,0,0
O,the,principal,"Ltd,",0,0,0,0,0,0,0
O,principal,holder,the,0,0,0,0,0,0,0
O,holder,of,principal,0,0,0,0,0,0,0
O,of,Avalon,holder,0,0,0,0,0,0,1
O,Avalon,"stock,",of,0,1,0,0,0,0,0
O,"stock,",and,Avalon,0,0,0,0,0,0,0
O,and,Hardwick,"stock,",0,0,0,0,0,0,0
O,Hardwick,"Simmons,",and,0,1,0,0,0,0,0
O,"Simmons,",a,Hardwick,0,1,0,0,0,0,0
O,a,vice,"Simmons,",0,0,0,0,0,0,0
O,vice,chairman,a,0,0,0,0,0,0,0
O,chairman,of,vice,0,0,0,0,0,0,0
O,of,Shearson,chairman,0,0,0,0,0,0,1
O,Shearson,Lehman,of,0,1,0,0,0,0,0
O,Lehman,Bros,Shearson,0,1,0,0,0,0,0
O,Bros,"Inc,",Lehman,0,1,0,0,0,0,0
O,"Inc,",were,Bros,0,1,0,0,0,0,0
O,were,then,"Inc,",0,0,0,0,0,0,0
O,then,named,were,0,0,0,0,0,0,0
O,named,to,then,0,0,0,0,0,0,0
O,to,the,named,0,0,0,0,0,0,1
O,the,board.,to,0,0,0,0,0,0,0
O,board.,Nippon,the,0,0,0,0,0,0,0
B-PURCHASER,Nippon,Life,board.,0,1,0,0,0,0,0
I-PURCHASER,Life,Insurance,Nippon,0,1,0,0,0,0,0
I-PURCHASER,Insurance,Co,Life,0,1,0,0,0,1,0
I-PURCHASER,Co,'s,Insurance,0,1,0,0,0,0,0
O,'s,538,Co,0,0,0,0,0,0,0
B-DLRAMT,538,mln,'s,0,0,1,0,0,0,0
I-DLRAMT,mln,dlr,538,0,0,0,0,0,0,0
I-DLRAMT,dlr,purchase,mln,0,0,0,0,0,0,0
O,purchase,of,dlr,0,0,0,0,0,0,0
O,of,a,purchase,0,0,0,0,0,0,1
O,a,13,of,0,0,0,0,0,0,0
O,13,pct,a,0,0,1,0,0,0,0
O,pct,stake,13,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,Shearson,stake,0,0,0,0,0,0,1
B-ACQUIRED,Shearson,Lehman,in,0,1,0,0,0,0,0
I-ACQUIRED,Lehman,Brothers,Shearson,0,1,0,0,0,0,0
I-ACQUIRED,Brothers,Inc,Lehman,0,1,0,0,0,1,0
I-ACQUIRED,Inc,brokerage,Brothers,0,1,0,0,0,0,0
B-ACQBUS,brokerage,unit,Inc,0,0,0,0,0,0,0
O,unit,is,brokerage,0,0,0,0,0,0,0
O,is,a,unit,0,0,0,0,0,0,0
O,a,shrewd,is,0,0,0,0,0,0,0
O,shrewd,move,a,0,0,0,0,0,0,0
O,move,that,shrewd,0,0,0,0,0,0,0
O,that,other,move,0,0,0,0,0,0,0
O,other,Japanese,that,0,0,0,0,0,0,0
O,Japanese,insurers,other,0,1,0,0,0,0,0
O,insurers,are,Japanese,0,0,0,0,0,0,0
O,are,likely,insurers,0,0,0,0,0,0,0
O,likely,to,are,0,0,0,0,0,0,0
O,to,"follow,",likely,0,0,0,0,0,0,1
O,"follow,",securities,to,0,0,0,0,0,0,0
O,securities,analysts,"follow,",0,0,0,0,0,0,0
O,analysts,said.,securities,0,0,0,0,0,0,0
O,said.,The,analysts,0,0,0,0,0,0,0
O,The,investment,said.,0,1,0,0,0,0,0
O,investment,in,The,0,0,0,0,0,0,0
O,in,one,investment,0,0,0,0,0,0,1
O,one,of,in,0,0,0,0,0,0,0
O,of,Wall,one,0,0,0,0,0,0,1
O,Wall,Street's,of,0,1,0,0,0,0,0
O,Street's,top,Wall,0,1,0,0,0,0,0
O,top,brokerage,Street's,0,0,0,0,0,0,0
B-ACQBUS,brokerage,houses,top,0,0,0,0,0,0,0
O,houses,is,brokerage,0,0,0,0,0,0,0
O,is,likely,houses,0,0,0,0,0,0,0
O,likely,to,is,0,0,0,0,0,0,0
O,to,pay,likely,0,0,0,0,0,0,1
O,pay,off,to,0,0,0,0,0,0,0
O,off,in,pay,0,0,0,0,0,0,1
O,in,dollars,off,0,0,0,0,0,0,1
O,dollars,and,in,0,0,0,0,0,0,0
O,and,international,dollars,0,0,0,0,0,0,0
O,international,market,and,0,0,0,0,0,0,0
O,market,"position,",international,0,0,0,0,0,0,0
O,"position,",they,market,0,0,0,0,0,0,0
O,they,said.,"position,",0,0,0,0,0,0,0
O,said.,"""It's",they,0,0,0,0,0,0,0
O,"""It's",part,said.,0,0,0,0,0,0,0
O,part,of,"""It's",0,0,0,0,0,0,0
O,of,a,part,0,0,0,0,0,0,1
O,a,trend,of,0,0,0,0,0,0,0
O,trend,towards,a,0,0,0,0,0,0,0
O,towards,growing,trend,0,0,0,0,0,0,0
O,growing,capital,towards,0,0,0,0,0,0,0
O,capital,participation,growing,0,0,0,0,0,0,0
O,participation,by,capital,0,0,0,0,0,0,0
O,by,Japanese,participation,0,0,0,0,0,0,1
O,Japanese,insurance,by,0,1,0,0,0,0,0
O,insurance,firms,Japanese,0,0,0,0,0,0,0
O,firms,in,insurance,0,0,0,0,0,0,0
O,in,foreign,firms,0,0,0,0,0,0,1
O,foreign,financial,in,0,0,0,0,0,0,0
O,financial,"institutions,""",foreign,0,0,0,0,0,0,0
O,"institutions,""",said,financial,0,0,0,0,0,0,0
O,said,Simon,"institutions,""",0,0,0,0,0,0,0
O,Simon,"Smithson,",said,0,1,0,0,0,0,0
O,"Smithson,",an,Simon,0,1,0,0,0,0,0
O,an,analyst,"Smithson,",0,0,0,0,0,0,0
O,analyst,with,an,0,0,0,0,0,0,0
O,with,Kleinwort,analyst,0,0,0,0,0,0,1
O,Kleinwort,Benson,with,0,1,0,0,0,0,0
O,Benson,International,Kleinwort,0,1,0,0,0,0,0
O,International,Inc,Benson,0,1,0,0,0,1,0
O,Inc,in,International,0,1,0,0,0,0,0
O,in,Tokyo.,Inc,0,0,0,0,0,0,1
O,Tokyo.,The,in,0,1,0,0,0,0,0
O,The,investment,Tokyo.,0,1,0,0,0,0,0
O,investment,in,The,0,0,0,0,0,0,0
O,in,Shearson,investment,0,0,0,0,0,0,1
O,Shearson,"Lehman,",in,0,1,0,0,0,0,0
O,"Lehman,",a,Shearson,0,1,0,0,0,0,0
O,a,growing,"Lehman,",0,0,0,0,0,0,0
O,growing,firm,a,0,0,0,0,0,0,0
O,firm,described,growing,0,0,0,0,0,0,0
O,described,by,firm,0,0,0,0,0,0,0
O,by,some,described,0,0,0,0,0,0,1
O,some,analysts,by,0,0,0,0,0,0,0
O,analysts,as,some,0,0,0,0,0,0,0
O,as,the,analysts,0,0,0,0,0,0,1
O,the,top,as,0,0,0,0,0,0,0
O,top,U.S.,the,0,0,0,0,0,0,0
O,U.S.,Retail,top,1,1,0,0,0,0,0
O,Retail,brokerage,U.S.,0,1,0,0,0,0,0
B-ACQBUS,brokerage,",",Retail,0,0,0,0,0,0,0
O,",",will,brokerage,0,0,0,0,0,0,0
O,will,give,",",0,0,0,0,0,0,0
O,give,Nippon,will,0,0,0,0,0,0,0
O,Nippon,Life,give,0,1,0,0,0,0,0
O,Life,a,Nippon,0,1,0,0,0,0,0
O,a,ringside,Life,0,0,0,0,0,0,0
O,ringside,seat,a,0,0,0,0,0,0,0
O,seat,and,ringside,0,0,0,0,0,0,0
O,and,possibly,seat,0,0,0,0,0,0,0
O,possibly,lower,and,0,0,0,0,0,0,0
O,lower,commissions,possibly,0,0,0,0,0,0,0
O,commissions,on,lower,0,0,0,0,0,0,0
O,on,Wall,commissions,0,0,0,0,0,0,1
O,Wall,"Street,",on,0,1,0,0,0,0,0
O,"Street,",where,Wall,0,1,0,0,0,0,0
O,where,it,"Street,",0,0,0,0,0,0,0
O,it,invests,where,0,0,0,0,0,0,0
O,invests,an,it,0,0,0,0,0,0,0
O,an,increasing,invests,0,0,0,0,0,0,0
O,increasing,percentage,an,0,0,0,0,0,0,0
O,percentage,of,increasing,0,0,0,0,0,0,0
O,of,its,percentage,0,0,0,0,0,0,1
O,its,assets,of,0,0,0,0,0,0,0
O,assets,of,its,0,0,0,0,0,0,0
O,of,90.2,assets,0,0,0,0,0,0,1
O,90.2,billion,of,0,0,1,0,0,0,0
