LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,Sosnoff's,MTS,Martin,0,1,0,0,0,0,0,OTHER,"[['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG']]","[['news', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
B-PURCHASER,MTS,Acquisition,Sosnoff's,0,1,0,0,0,0,0,ORG,"[['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG']]","[['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER']]"
I-PURCHASER,Acquisition,Corp,MTS,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]","[['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER']]"
I-PURCHASER,Corp,has,Acquisition,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER'], ['held', 'O', 'OTHER']]","[[""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG']]"
O,has,held,Corp,0,0,0,0,0,0,0,OTHER,"[['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER']]","[['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG']]"
O,held,preliminary,has,0,0,0,0,0,0,0,OTHER,"[['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]","[['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG']]"
B-STATUS,preliminary,talks,held,0,0,0,0,0,0,0,OTHER,"[['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]","[['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]"
I-STATUS,talks,with,preliminary,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['held', 'O', 'OTHER']]"
O,with,two,talks,0,0,0,0,0,0,1,OTHER,"[['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER']]","[['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER']]"
O,two,companies,with,0,0,0,0,0,0,0,OTHER,"[['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]"
O,companies,on,two,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['talks', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]"
O,on,the,companies,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['two', 'O', 'OTHER']]"
O,the,possibility,on,0,0,0,0,0,0,0,OTHER,"[['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['two', 'O', 'OTHER'], ['companies', 'O', 'OTHER']]"
O,possibility,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER']]","[['companies', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,of,forming,possibility,0,0,0,0,0,0,1,OTHER,"[['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,forming,a,of,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['possibility', 'O', 'OTHER']]"
O,a,joint,forming,0,0,0,0,0,0,0,OTHER,"[['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]","[['possibility', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,joint,venture,a,0,0,0,0,0,0,0,OTHER,"[['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['forming', 'O', 'OTHER']]"
O,venture,to,joint,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER']]","[['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,to,pursue,venture,0,0,0,0,0,0,1,OTHER,"[['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['joint', 'O', 'OTHER']]"
O,pursue,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['joint', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]"
O,the,acquisition,pursue,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,acquisition,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['pursue', 'O', 'OTHER']]"
O,of,Caesars.,acquisition,0,0,0,0,0,0,1,OTHER,"[['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]","[['pursue', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Caesars.,Earlier,of,0,1,0,0,0,0,0,OTHER,"[['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]"
O,Earlier,today,Caesars.,0,1,0,0,0,0,0,OTHER,"[['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,today,MTS,Earlier,0,0,0,0,0,0,0,OTHER,"[['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER']]"
O,MTS,said,today,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Caesars.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]"
O,said,it,MTS,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['held', 'O', 'OTHER']]","[['Earlier', 'O', 'OTHER'], ['today', 'O', 'OTHER']]"
O,it,held,said,0,0,0,0,0,0,0,OTHER,"[['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER']]","[['today', 'O', 'OTHER'], ['MTS', 'O', 'OTHER']]"
O,held,talks,it,0,0,0,0,0,0,0,OTHER,"[['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['MTS', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,talks,with,held,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,with,Pratt,talks,0,0,0,0,0,0,1,OTHER,"[['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['held', 'O', 'OTHER']]"
O,Pratt,Hotel,with,0,1,0,0,0,0,0,OTHER,"[['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]","[['held', 'O', 'OTHER'], ['talks', 'O', 'OTHER']]"
O,Hotel,Corp,Pratt,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['talks', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
O,Corp,and,Hotel,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['Pratt', 'O', 'OTHER']]"
O,and,Southmark,Corp,0,0,0,0,0,0,0,OTHER,"[['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]","[['Pratt', 'O', 'OTHER'], ['Hotel', 'O', 'OTHER']]"
O,Southmark,Corp,and,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['Hotel', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]"
O,Corp,on,Southmark,0,1,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER']]","[['Corp', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,on,forming,Corp,0,0,0,0,0,0,1,OTHER,"[['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Southmark', 'O', 'OTHER']]"
O,forming,a,on,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]","[['Southmark', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]"
O,a,venture,forming,0,0,0,0,0,0,0,OTHER,"[['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Corp', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,venture,to,a,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['forming', 'O', 'OTHER']]"
O,to,acquire,venture,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER']]","[['forming', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,acquire,Caesars.,to,0,0,0,0,0,0,0,OTHER,"[['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['venture', 'O', 'OTHER']]"
O,Caesars.,MTS,acquire,0,1,0,0,0,0,0,OTHER,"[['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER']]","[['venture', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,MTS,also,Caesars.,0,1,0,0,0,0,0,OTHER,"[['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
O,also,reported,MTS,0,0,0,0,0,0,0,OTHER,"[['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['Caesars.', 'O', 'OTHER']]"
O,reported,that,also,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Caesars.', 'O', 'OTHER'], ['MTS', 'O', 'OTHER']]"
O,that,it,reported,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['received', 'O', 'OTHER']]","[['MTS', 'O', 'OTHER'], ['also', 'O', 'OTHER']]"
O,it,received,that,0,0,0,0,0,0,0,OTHER,"[['received', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['also', 'O', 'OTHER'], ['reported', 'O', 'OTHER']]"
O,received,a,it,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER']]","[['reported', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,a,"""negligible""",received,0,0,0,0,0,0,0,OTHER,"[['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,"""negligible""",number,a,0,0,0,0,0,0,0,OTHER,"[['number', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['received', 'O', 'OTHER']]"
O,number,of,"""negligible""",0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]","[['received', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,of,Caesars,number,0,0,0,0,0,0,1,OTHER,"[['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['""negligible""', 'O', 'OTHER']]"
O,Caesars,World,of,0,1,0,0,0,0,0,OTHER,"[['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]","[['""negligible""', 'O', 'OTHER'], ['number', 'O', 'OTHER']]"
O,World,shares,Caesars,0,1,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['number', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,shares,in,World,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['response', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]"
O,in,response,shares,0,0,0,0,0,0,1,OTHER,"[['response', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER']]"
O,response,to,in,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['World', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]"
O,to,its,response,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['28', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,its,28,to,0,0,0,0,0,0,0,OTHER,"[['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['response', 'O', 'OTHER']]"
O,28,dlr,its,0,0,1,0,0,0,0,OTHER,"[['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER']]","[['response', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,dlr,per,28,0,0,0,0,0,0,0,OTHER,"[['per', 'O', 'OTHER'], ['share', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,per,share,dlr,0,0,0,0,0,0,1,OTHER,"[['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['28', 'O', 'OTHER']]"
O,share,tender,per,0,0,0,0,0,0,0,OTHER,"[['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER']]","[['28', 'O', 'OTHER'], ['dlr', 'O', 'OTHER']]"
O,tender,offer.,share,0,0,0,0,0,0,0,OTHER,"[['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]","[['dlr', 'O', 'OTHER'], ['per', 'O', 'OTHER']]"
O,offer.,Earlier,tender,0,0,0,0,0,0,0,OTHER,"[['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER']]","[['per', 'O', 'OTHER'], ['share', 'O', 'OTHER']]"
O,Earlier,this,offer.,0,1,0,0,0,0,0,OTHER,"[['this', 'O', 'OTHER'], ['month', 'O', 'OTHER']]","[['share', 'O', 'OTHER'], ['tender', 'O', 'OTHER']]"
O,this,month,Earlier,0,0,0,0,0,0,0,OTHER,"[['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]","[['tender', 'O', 'OTHER'], ['offer.', 'O', 'OTHER']]"
O,month,Caesars,this,0,0,0,0,0,0,0,OTHER,"[['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER']]","[['offer.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]"
O,Caesars,World,month,0,1,0,0,0,0,0,OTHER,"[['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER']]","[['Earlier', 'O', 'OTHER'], ['this', 'O', 'OTHER']]"
O,World,rejected,Caesars,0,1,0,0,0,0,0,OTHER,"[['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['this', 'O', 'OTHER'], ['month', 'O', 'OTHER']]"
O,rejected,the,World,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER']]","[['month', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]"
O,the,Sosnoff,rejected,0,0,0,0,0,0,0,OTHER,"[['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER']]","[['Caesars', 'O', 'OTHER'], ['World', 'O', 'OTHER']]"
O,Sosnoff,takeover,the,0,1,0,0,0,0,0,OTHER,"[['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER']]","[['World', 'O', 'OTHER'], ['rejected', 'O', 'OTHER']]"
O,takeover,bid,Sosnoff,0,0,0,0,0,0,0,OTHER,"[['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['rejected', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,bid,and,takeover,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Sosnoff', 'O', 'OTHER']]"
O,and,said,bid,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Sosnoff', 'O', 'OTHER'], ['takeover', 'O', 'OTHER']]"
O,said,it,and,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['takeover', 'O', 'OTHER'], ['bid', 'O', 'OTHER']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER']]","[['bid', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,is,considering,it,0,0,0,0,0,0,0,OTHER,"[['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,considering,alternatives,is,0,0,0,0,0,0,1,OTHER,"[['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,alternatives,that,considering,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['include', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]"
O,that,include,alternatives,0,0,0,0,0,0,0,OTHER,"[['include', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['considering', 'O', 'OTHER']]"
O,include,a,that,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER']]","[['considering', 'O', 'OTHER'], ['alternatives', 'O', 'OTHER']]"
O,a,restructuring,include,0,0,0,0,0,0,0,OTHER,"[['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER']]","[['alternatives', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,restructuring,or,a,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['include', 'O', 'OTHER']]"
O,or,sale,restructuring,0,0,0,0,0,0,0,OTHER,"[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['include', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,sale,of,or,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['restructuring', 'O', 'OTHER']]"
O,of,the,sale,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['restructuring', 'O', 'OTHER'], ['or', 'O', 'OTHER']]"
O,the,company,of,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['or', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]"
O,company,to,the,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['another', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,to,another,company,0,0,0,0,0,0,1,OTHER,"[['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,another,party.,to,0,0,0,0,0,0,0,OTHER,"[['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER']]","[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,party.,Harcourt,another,0,0,0,0,0,0,0,OTHER,"[['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER']]","[['company', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-PURCHASER,Harcourt,Brace,party.,0,1,0,0,0,0,0,OTHER,"[['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER']]","[['to', 'O', 'OTHER'], ['another', 'O', 'OTHER']]"
I-PURCHASER,Brace,Jovanovich,Harcourt,0,1,0,0,0,0,0,OTHER,"[['Jovanovich', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]","[['another', 'O', 'OTHER'], ['party.', 'O', 'OTHER']]"
I-PURCHASER,Jovanovich,Inc,Brace,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER']]","[['party.', 'O', 'OTHER'], ['Harcourt', 'B-PURCHASER', 'OTHER']]"
I-PURCHASER,Inc,said,Jovanovich,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Harcourt', 'B-PURCHASER', 'OTHER'], ['Brace', 'I-PURCHASER', 'OTHER']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['Brace', 'I-PURCHASER', 'OTHER'], ['Jovanovich', 'I-PURCHASER', 'OTHER']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER']]","[['Jovanovich', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]"
O,is,disappointed,it,0,0,0,0,0,0,0,OTHER,"[['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER']]"
O,disappointed,that,is,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,that,no,disappointed,0,0,0,0,0,0,0,OTHER,"[['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER']]","[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]"
B-STATUS,no,negotiations,that,0,0,0,0,0,0,0,OTHER,"[['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER']]"
I-STATUS,negotiations,with,no,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['Harper', 'B-ACQUIRED', 'ORG']]","[['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,with,Harper,negotiations,0,0,0,0,0,0,1,OTHER,"[['Harper', 'B-ACQUIRED', 'ORG'], ['and', 'I-ACQUIRED', 'ORG']]","[['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER']]"
B-ACQUIRED,Harper,and,with,0,1,0,0,0,0,0,ORG,"[['and', 'I-ACQUIRED', 'ORG'], ['Row', 'I-ACQUIRED', 'ORG']]","[['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER']]"
I-ACQUIRED,and,Row,Harper,0,0,0,0,0,0,0,ORG,"[['Row', 'I-ACQUIRED', 'ORG'], ['Publishers', 'I-ACQUIRED', 'ORG']]","[['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]"
I-ACQUIRED,Row,Publishers,and,0,1,0,0,0,0,0,ORG,"[['Publishers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]","[['with', 'O', 'OTHER'], ['Harper', 'B-ACQUIRED', 'ORG']]"
I-ACQUIRED,Publishers,Inc,Row,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['are', 'O', 'OTHER']]","[['Harper', 'B-ACQUIRED', 'ORG'], ['and', 'I-ACQUIRED', 'ORG']]"
I-ACQUIRED,Inc,are,Publishers,0,1,0,0,0,0,0,ORG,"[['are', 'O', 'OTHER'], ['underway.', 'O', 'OTHER']]","[['and', 'I-ACQUIRED', 'ORG'], ['Row', 'I-ACQUIRED', 'ORG']]"
O,are,underway.,Inc,0,0,0,0,0,0,0,OTHER,"[['underway.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER']]","[['Row', 'I-ACQUIRED', 'ORG'], ['Publishers', 'I-ACQUIRED', 'ORG']]"
O,underway.,Harcourt,are,0,0,0,0,0,0,0,OTHER,"[['Harcourt', 'O', 'OTHER'], ['made', 'O', 'OTHER']]","[['Publishers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,Harcourt,made,underway.,0,1,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], ['are', 'O', 'OTHER']]"
O,made,a,Harcourt,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['50', 'O', 'OTHER']]","[['are', 'O', 'OTHER'], ['underway.', 'O', 'OTHER']]"
O,a,50,made,0,0,0,0,0,0,0,OTHER,"[['50', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['underway.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER']]"
